AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2629.3167	1007.9566	3637.2732	1621.36	3162.378	739.75714	3813.6328	1808.2578	721.5	826.9	894000	78584.984	1252448.5	392.84293	-107.27715	78584.93	1252447.8	393.8833	-88.32497	-7.048961	117.69101	32.091354	-11.621476	-306.99152	3.4943266	3.6830406	1132.0725	9604.015409946442
2363.822	708.63416	3561.8115	1780.2797	3272.5142	251.7473	3579.3677	2830.166	632.0	882.3	896000	78556.016	1251987.0	393.223	-111.37414	78555.91	1251985.1	396.5686	-139.09245	-15.233827	245.23668	30.983727	-12.197792	-306.8912	3.1714523	3.3688197	1532.6584	9625.19253706932
2762.5352	673.8587	3633.1953	1991.6586	3381.2031	33.61366	3436.2563	3339.4487	725.3333	1000.0	898000	78625.45	1253093.4	393.77496	-103.84353	78625.49	1253094.2	393.8533	-131.75182	-13.785648	222.46725	42.484013	-11.809966	-307.17197	3.2906919	3.6013284	1459.911	9647.292521953583
2326.8147	640.8726	2967.6873	1685.942	3377.4758	460.3755	3857.3994	2077.7947	600.5	953.1	900000	78590.7	1252539.8	404.58084	-123.29173	78590.766	1252540.8	392.74918	-81.86376	-17.363287	278.86252	27.955778	-10.831812	-307.02606	3.458417	3.4190655	1190.8213	9668.793029785156
2111.1106	615.96094	3010.4998	1526.2626	3397.2583	62.430805	3473.336	3288.2761	573.75	992.1	902000	78551.56	1251916.0	393.84195	-81.87694	78551.44	1251913.9	394.1437	-104.54363	-16.230898	260.964	39.03206	-11.610959	-306.84576	3.6260808	3.7718692	1437.5933	9690.698905229568
2990.6455	755.27747	3554.353	1923.081	3447.7058	306.98334	3820.313	2845.2173	834.3333	945.8	904000	78543.87	1251793.4	391.07635	-104.988754	78543.77	1251791.6	394.16544	-97.273384	-8.792601	144.32849	41.098644	-10.051795	-306.8437	3.5071614	3.557294	1351.2098	9711.910298109055
2655.9287	716.9737	3372.9023	1938.955	2767.8442	568.9663	3640.8374	2012.1414	761.0	730.1	906000	78586.44	1252471.8	391.6612	-126.29438	78586.555	1252473.6	393.17136	-134.84454	-10.297977	167.74904	26.163393	-13.29906	-307.03558	3.3215156	3.5757253	1394.0513	9731.015396595001
2157.916	857.84314	3535.6204	1394.0029	3480.2031	163.46742	3926.0093	3316.756	577.25	999.4	908000	78620.83	1253019.9	390.42722	-73.36012	78620.664	1253017.2	394.69928	-76.29313	-22.886103	366.33322	25.98083	-12.538124	-307.15503	3.5750973	3.6505692	1467.513	9752.93275809288
2573.841	701.7825	3465.373	1750.4164	2475.9883	209.03047	2804.2014	2126.4922	712.0	627.4	910000	78649.9	1253483.0	391.3538	-120.7837	78650.0	1253484.8	392.8665	-188.44606	-23.028013	368.6164	35.54326	-12.086467	-307.24756	3.4327884	3.5464795	1206.0538	9770.90711092949
2074.9375	276.9028	2458.6887	1815.5044	2703.1304	708.76917	3362.272	1585.6517	543.6667	780.1	912000	78623.44	1253061.5	392.64932	-85.90154	78623.51	1253062.5	391.996	-73.63659	-12.621262	204.11795	49.395367	-11.522072	-307.12756	3.8564966	3.9707003	1179.5607	9791.731930017471
1947.4202	369.79102	2466.2788	1494.5211	3247.8645	548.116	3697.1553	2139.221	515.0	876.3	914000	78635.68	1253256.6	392.4276	-136.15045	78635.61	1253255.5	394.6005	-184.63654	-12.748719	206.101	58.403126	-10.071006	-307.21017	3.6000435	3.884522	1307.7089	9815.402649402618
2139.1658	730.43365	3163.9639	1514.3317	2640.229	633.61505	3582.1577	1710.6418	558.6667	697.4	916000	78600.65	1252698.2	392.5293	-114.77512	78600.61	1252697.5	394.19827	-89.16425	-11.577914	187.73044	47.259666	-12.038709	-307.07278	3.434677	3.4300165	1158.9949	9837.343697309494
2615.7168	664.47015	3511.7537	1922.5059	2080.7046	365.99146	2918.555	1556.9001	696.0	528.2	918000	78587.89	1252494.9	390.8247	-91.95585	78587.86	1252494.1	391.28796	-101.985535	-15.130837	243.65205	32.821114	-11.553323	-307.0103	3.1304321	3.2726305	1547.253	9855.328402519226
2438.6382	735.4416	3514.0356	1514.1871	1975.3512	153.47769	2280.4346	1793.7112	641.5	520.0	920000	78675.055	1253884.0	393.1528	-88.72867	78675.11	1253885.0	393.51605	-87.64876	-18.408875	295.44183	40.399277	-10.835971	-307.35312	3.662961	3.5694964	1181.0215	9872.43237400055
2172.3352	956.09705	3490.6934	1253.0958	2823.8655	591.7307	3771.891	2096.2114	575.3333	737.7	922000	78673.805	1253864.1	391.1933	-110.99908	78673.91	1253865.9	391.51965	-105.59028	-21.716185	347.83676	41.200764	-11.281845	-307.32547	3.5587313	3.543021	1219.8341	9891.572786569595
2453.757	582.92426	3272.682	1962.3016	3487.7007	89.62937	3655.2622	3347.08	631.6667	1000.0	924000	78686.26	1254062.6	391.12656	-112.468704	78686.05	1254059.1	394.986	-121.826324	-20.21169	323.96396	33.291412	-11.365373	-307.395	3.4538138	3.6339505	1416.574	9913.37232542038
2140.2656	709.4954	3108.5322	1428.272	3318.232	372.83517	3544.688	2227.7107	580.6667	946.3	926000	78654.94	1253563.6	391.58813	-158.79893	78655.04	1253565.0	395.2694	-120.77509	-32.839466	524.4951	42.250206	-12.747641	-307.26016	3.6470165	3.5953376	1587.1875	9935.170134782791
3372.028	234.9256	3671.6533	3097.903	3391.7173	346.41354	3816.1023	2525.3694	892.3333	914.5	928000	78683.055	1254011.5	393.8028	-139.47552	78683.02	1254011.1	391.65448	-165.50307	-18.591448	298.31735	48.672607	-12.398209	-307.38718	3.4073765	3.495862	1178.8903	9957.589622735977
1666.5789	603.1142	2512.9253	960.6417	3387.6633	468.0763	4023.4592	2684.7415	449.25	890.2	930000	78704.81	1254358.2	393.41815	-165.70856	78704.766	1254357.5	394.98077	-97.81192	-24.467571	391.4851	52.679615	-11.70568	-307.45612	3.944863	3.9792936	1525.0337	9980.616265296936
2110.7083	843.30493	2837.5828	928.4397	2329.494	399.63852	3325.0884	1951.2546	582.0	592.9	932000	78668.53	1253780.0	390.92578	-77.572716	78668.695	1253782.8	394.41992	-93.74559	-17.219563	276.6491	34.71717	-10.807987	-307.32236	3.4243243	3.5067778	1370.5726	10001.823815345764
2789.056	564.2523	3499.5488	2119.2131	3427.7056	461.96906	3952.6829	2161.839	750.0	886.9	934000	78719.75	1254596.4	393.59314	-102.30922	78719.64	1254594.8	391.24777	-69.4613	-14.487923	233.52705	30.537382	-11.081063	-307.53125	3.994042	4.075372	1136.1373	10025.463833093643
2580.3928	761.29584	3619.836	1817.7196	3569.341	178.27803	3709.3755	3067.691	690.3333	976.1	936000	78742.35	1254956.6	391.74768	-81.91821	78742.42	1254957.6	394.0744	-86.69087	-21.425678	343.23074	48.948124	-10.974426	-307.60287	3.8059409	3.6880004	1458.7217	10049.504353046417
2508.41	869.7639	3678.982	1595.9314	3499.851	251.39781	3718.6577	2790.9941	661.3333	969.0	938000	78767.46	1255356.9	391.79916	-106.53203	78767.414	1255356.2	391.81195	-91.97161	-16.053904	258.23267	29.48079	-10.750238	-307.68787	3.4224854	3.540535	1383.8225	10072.40826010704
3013.9495	587.71216	3601.6616	2426.2373	3446.8765	103.73633	3629.893	3311.5413	815.0	985.4	940000	78811.27	1256055.0	393.20258	-111.86802	78811.336	1256056.1	391.97144	-139.47708	-27.316479	436.7393	39.699547	-11.636868	-307.8692	3.3512836	3.4250987	1613.8168	10094.617138147354
2882.5515	757.63763	3953.8547	2330.954	3379.7305	38.195366	3471.2126	3328.0002	729.3333	1000.0	942000	78816.17	1256133.1	392.68985	-82.70144	78816.13	1256132.5	394.7638	-73.77168	-27.55336	440.5091	50.988625	-10.414031	-307.87863	3.3088527	3.3436484	1349.718	10116.451298713684
2802.377	396.2815	3322.7168	2361.9478	3354.5923	62.33045	3533.4653	3290.5625	770.6667	1000.0	944000	78810.2	1256038.0	390.60104	-109.546715	78810.2	1256038.1	396.60156	-135.94345	-25.933014	414.78558	47.450497	-10.807866	-307.8615	3.4375582	3.6858559	1544.1062	10138.300714969635
2649.983	958.4581	3608.4412	1691.5249	3373.0898	362.16812	3792.8652	2748.6648	697.5	910.2	946000	78830.87	1256367.2	392.42053	-173.54361	78830.81	1256366.5	392.82352	-119.85372	-29.973814	478.95135	31.502188	-11.938309	-307.96512	3.5336485	3.4040596	1314.554	10159.117415904999
3712.168	136.23108	3848.399	3575.9368	3518.8	70.34402	3655.594	3417.017	1000.0	1000.0	948000	78843.43	1256567.6	392.53915	-96.22608	78843.47	1256568.2	393.59485	-96.508644	-24.37502	390.04138	31.989876	-11.347698	-307.991	3.0857368	3.138492	1469.4551	10180.642464637756
3089.1238	658.6847	3587.7446	2158.3948	3508.9458	73.97125	3603.8008	3397.0293	863.6667	1000.0	950000	78878.66	1257129.0	391.09988	-133.95741	78878.81	1257131.4	393.49213	-196.86852	-20.96406	335.88214	29.37069	-12.357462	-308.13937	3.6488688	3.5446246	1253.6038	10202.257078409195
2367.7537	572.6319	3122.086	1735.4445	3339.651	6.977312	3348.3997	3326.1406	604.3333	1000.0	952000	78942.555	1258147.2	393.30157	-129.47205	78942.48	1258146.1	393.3416	-108.88985	-26.36941	421.6897	46.79534	-12.926704	-308.38327	3.4081085	3.2031567	1457.4668	10223.972437858582
1571.2512	227.31787	1937.8817	1326.3374	3461.2056	336.8302	3699.7747	2688.476	416.8	928.8	954000	78957.46	1258384.9	393.00772	-100.49878	78957.41	1258384.0	393.157	-77.460304	-24.94134	399.02634	27.919477	-12.051514	-308.43832	3.3797696	3.4680123	1432.3153	10245.165504693985
3094.025	121.864746	3215.8896	2972.1602	2071.2246	761.4705	3839.6467	1484.1364	802.0	550.8	956000	78942.01	1258138.6	391.20508	-137.67697	78942.0	1258138.5	394.05783	-128.54564	-25.696514	411.03995	38.56208	-10.210828	-308.39026	3.3027003	3.3692498	1240.8152	10262.505813121796
2822.0078	487.79623	3478.9563	2311.2378	3428.6555	282.41577	3773.7202	2706.8838	750.6667	952.3	958000	78943.33	1258159.6	394.57028	-68.68108	78943.484	1258162.2	397.09323	-69.56162	-26.326744	421.05243	30.485865	-15.388824	-308.3845	3.3120444	3.3662	1108.3544	10283.531545877457
3761.1064	6.7142334	3767.8208	3754.3923	3513.2136	76.298386	3651.2021	3412.5764	1000.0	1000.0	960000	78997.695	1259026.2	396.53546	-97.96386	78997.59	1259024.5	394.42648	-83.1945	-22.060728	353.359	40.53152	-12.249306	-308.6014	3.3855684	3.4968185	1127.858	10304.708743333817
2090.1614	632.2521	3176.5596	1598.5837	3559.302	112.7642	3832.062	3374.4077	540.25	983.9	962000	79053.34	1259913.0	393.28003	-108.700386	79053.28	1259912.1	394.18704	-83.53477	-23.211441	371.56213	41.579933	-12.582908	-308.8298	3.1818173	3.1568933	1135.8237	10330.705092430115
2362.6602	629.33606	2991.996	1733.324	3426.2207	47.493015	3493.442	3336.5706	615.5	1000.0	964000	79004.93	1259141.5	392.7365	-117.22829	79005.19	1259145.6	396.8761	-75.407166	-22.46438	359.69476	27.885902	-10.814703	-308.62686	3.5514596	3.497651	1395.3068	10355.27803349495
3052.6423	672.73816	3529.3271	2101.2476	3486.3496	109.2374	3782.097	3353.7593	823.3333	1000.0	966000	79019.09	1259367.2	395.3673	-98.32386	79018.92	1259364.5	397.5459	-91.052536	-22.520855	360.65405	30.277075	-10.853315	-308.6792	3.7793562	3.7948823	1029.4601	10380.247492074966
2023.4358	111.79364	2089.8955	1829.8308	3251.9048	379.64478	3684.0452	2522.0137	533.5	880.6	968000	79002.97	1259110.4	396.03503	-110.378044	79003.03	1259111.2	398.04977	-116.385345	-29.030422	463.98856	29.317812	-10.389545	-308.6065	3.5994198	3.6646612	1039.6064	10404.760843515396
2208.324	349.02945	2569.0088	1721.4305	3288.3477	21.941444	3315.952	3244.3042	570.75	1000.0	970000	78977.53	1258704.9	395.34674	-65.54213	78977.67	1258707.0	396.24466	-94.71928	-25.812073	412.89172	45.734993	-12.13639	-308.51395	3.3501801	3.5533679	1276.9862	10429.224433898926
2895.1953	616.38464	3511.5798	2278.8105	3311.767	457.36655	3802.7405	2417.7988	798.5	877.5	972000	78991.99	1258935.2	397.3427	-118.18184	78991.914	1258934.1	396.60242	-99.15195	-27.951988	446.85147	28.95444	-13.522462	-308.5756	3.3650074	3.4443052	1284.8146	10452.459455490112
3059.0496	508.45935	3777.748	2679.6838	3481.6646	230.21948	3725.3909	2846.9482	778.0	975.5	974000	79007.14	1259176.5	395.399	-138.12668	79007.31	1259179.5	395.14526	-137.77553	-23.200783	371.43115	39.411133	-11.644304	-308.61444	3.7395048	3.76923	1128.4231	10475.980859994888
3086.191	746.8397	3833.0308	2339.3513	3480.3784	89.12774	3649.4412	3406.2024	806.0	1000.0	976000	79027.51	1259501.2	392.88004	-92.6468	79027.49	1259501.1	393.60223	-112.21819	-22.016417	352.62558	39.87486	-13.022533	-308.7252	3.300129	3.2066028	1326.4248	10499.623227119446
2146.229	883.26465	3577.2446	1299.4287	3111.2446	622.0036	3782.773	2123.1707	570.0	815.0	978000	79062.914	1260065.6	395.0672	-101.842926	79062.84	1260064.5	395.48056	-143.72493	-26.28236	420.33234	26.955744	-11.240721	-308.8283	3.9318502	3.8998883	1272.8223	10520.058598995209
1670.9644	132.59344	1839.1791	1473.1093	3364.272	242.28882	3848.8079	2874.769	434.0	887.9	980000	79035.664	1259631.2	399.66428	-193.0776	79035.81	1259633.6	394.61905	-155.95543	-28.53992	456.18057	32.616806	-11.868704	-308.72403	3.282416	3.4954908	1312.3705	10540.03707742691
1623.857	180.12465	1768.0297	1269.3383	2477.4412	392.2805	3131.7751	1868.514	436.0	629.8	982000	79031.52	1259565.2	395.86365	-97.982796	79031.336	1259562.4	400.90543	-106.940605	-21.46071	343.81924	48.723743	-11.545828	-308.74362	3.09084	3.1934962	1325.0957	10557.398671388626
2329.7124	1066.5375	3396.25	1263.175	3320.132	334.8935	3519.9243	2392.306	666.0	944.9	984000	79053.27	1259911.9	396.31668	-105.90964	79053.52	1259915.9	399.41138	-110.91324	-20.788244	333.1603	47.714092	-10.573669	-308.80182	3.5893755	3.6782959	1196.379	10580.020407915115
2544.4658	671.97327	3551.319	1905.7903	2994.5986	748.91895	3810.3513	1640.2874	681.5	827.2	986000	79089.65	1260491.6	420.94727	-101.5097	79089.625	1260491.4	418.24054	-120.97042	-31.834589	508.55634	44.69395	-11.829805	-308.93192	3.4414659	3.6029868	1167.1078	10601.889821767807
2436.8657	709.1665	3027.9348	1439.652	3447.786	320.84406	3923.948	2946.6353	673.6667	928.3	988000	79070.914	1260193.1	428.90903	-118.92994	79070.85	1260192.1	433.64545	-101.35121	-31.8018	508.02097	43.98821	-10.9736	-308.87057	3.4229648	3.5865939	1122.5757	10626.445625305176
1784.9756	633.5225	2500.4143	799.61755	2450.654	342.7917	3200.6934	1804.3354	488.0	643.0	990000	79065.055	1260099.8	440.2562	-81.96106	79065.03	1260099.2	444.61465	-125.71758	-17.771204	285.4024	45.231834	-11.076046	-308.83887	3.798418	3.9079998	1344.203	10648.423076152802
2140.0435	109.351074	2298.6282	1993.5712	2549.1094	517.14764	3651.1348	1531.5201	557.25	670.0	992000	79127.734	1261098.8	446.27658	-101.65151	79127.84	1261100.4	443.09723	-88.06814	-30.450602	486.58176	35.418747	-10.415272	-309.08838	3.4759781	3.3348925	972.75244	10670.566031455994
1865.938	429.64096	2492.5588	1287.6294	3485.1191	322.54102	3821.1343	2580.3704	494.5	938.4	994000	79065.805	1260111.6	453.85486	-114.89398	79065.85	1260112.4	446.35187	-74.72833	-19.80797	317.63025	36.998573	-12.70447	-308.8422	4.040751	4.2644825	1260.9468	10694.2491979599
3029.9197	199.06738	3228.987	2830.8523	3425.8997	68.21429	3522.8242	3310.2705	760.0	1000.0	996000	79080.89	1260352.1	473.1977	-71.38454	79080.98	1260353.5	463.81088	-111.61424	-23.847677	381.6957	29.454966	-13.448553	-308.92398	3.548025	3.7756143	1231.7937	10718.654135465622
2294.1187	389.4846	2755.541	1774.6614	3435.1438	294.89932	3706.0889	2755.4082	590.75	924.0	998000	79041.125	1259718.2	476.8357	-111.227196	79041.13	1259718.4	471.30084	-108.0831	-31.359941	501.00546	35.73403	-12.345403	-308.7383	3.68828	3.5986855	1156.5513	10741.40407705307
1823.7664	292.83664	2276.0933	1464.0459	3052.793	701.26807	3876.1094	1878.9873	486.0	795.9	1000000	79086.38	1260439.6	481.0871	-92.46249	79086.37	1260439.5	485.13388	-101.322365	-28.788504	460.14542	49.11177	-12.109449	-308.91568	3.9451573	3.93922	1283.9604	10761.530871629715
