AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5350.4365	93.7605	5444.1973	5256.6763	5125.5923	148.32684	5362.3555	4933.3774	1000.0	1000.0	1044000	434.16736	434.1678	17.84677	17.681328	-434.18942	920.1225	23001.78684592247
5304.01	13.037842	5317.0474	5290.9717	4644.721	1533.5225	5494.021	65.98808	1000.0	906.6	1046000	434.56744	434.56696	17.901009	17.735777	-434.57263	900.056	23050.116839170456
5344.875	1.6660156	5346.541	5343.209	5389.43	43.528072	5445.3174	5336.709	1000.0	1000.0	1048000	435.13824	435.13937	17.66186	17.364	-435.14474	1091.1183	23101.04047203064
5428.9224	90.69336	5519.6157	5338.229	5298.906	54.57132	5401.7563	5210.497	1000.0	1000.0	1050000	436.4497	436.44968	17.15057	16.849802	-436.47778	1016.485	23150.491575956345
5297.1562	35.372314	5332.5283	5261.7837	5143.2183	104.017395	5305.736	4987.831	1000.0	1000.0	1052000	437.22174	437.22174	18.038395	17.569736	-437.23428	870.55927	23199.332203149796
5313.843	92.87915	5406.7217	5220.9634	5322.2007	184.09451	5545.547	4885.9883	1000.0	1000.0	1054000	437.94522	437.94574	17.139011	16.690546	-437.93655	1175.4784	23243.948957920074
5358.453	8.319336	5366.7725	5350.134	4901.923	762.46075	5470.835	3632.529	1000.0	919.6	1056000	438.6811	438.68106	17.123247	17.111757	-438.6751	1127.0613	23286.975915193558
5455.7354	12.8376465	5468.5728	5442.8975	5377.4033	43.218086	5442.9517	5275.881	1000.0	1000.0	1058000	439.7513	439.75186	18.090406	18.077385	-439.7608	1079.0966	23331.37907075882
5358.426	51.735596	5410.161	5306.69	5285.108	95.49535	5392.0703	5072.347	1000.0	1000.0	1060000	440.60568	440.6062	16.961979	16.831427	-440.59424	1047.3413	23377.580495357513
5351.0674	56.749756	5407.817	5294.3174	5160.3857	120.02242	5263.322	4860.5767	1000.0	1000.0	1062000	441.31042	441.3101	18.10952	18.01559	-441.30057	1012.16785	23421.535552740097
5311.736	179.3169	5491.0527	5132.419	5098.7134	129.31238	5285.3975	4842.265	1000.0	1000.0	1064000	442.03836	442.03854	16.903494	17.160639	-442.0223	989.12836	23465.760442495346
3887.176	1839.2833	5255.551	1287.236	4773.493	1079.1243	5542.634	2330.3804	767.3333	906.8	1066000	442.7611	442.76068	16.845747	17.104677	-442.7448	1376.171	23509.477803230286
4352.364	1489.1929	5438.8794	2246.6863	5382.239	92.59772	5544.329	5252.589	831.3333	1000.0	1068000	443.80597	443.80655	16.327671	16.039097	-443.80826	1086.708	23553.579824447632
5437.8574	0.70434576	5438.5615	5437.153	3289.2925	2120.4749	5600.1733	866.01556	1000.0	633.8	1070000	444.59116	444.59045	16.398691	16.329142	-444.56995	983.77277	23591.651310682297
5418.039	23.657959	5441.6973	5394.3813	5436.7124	73.197205	5549.878	5288.521	1000.0	1000.0	1072000	444.86484	444.86526	17.387688	17.287403	-444.83176	1190.0441	23636.765778541565
5329.367	109.60303	5438.97	5219.764	5287.826	75.08356	5450.732	5173.3457	982.0	1000.0	1074000	445.9991	445.99933	17.026867	16.669762	-445.95395	1100.8624	23682.46210384369
5444.146	72.54883	5516.695	5371.597	5289.347	156.77003	5467.777	5089.7764	1000.0	1000.0	1076000	446.25555	446.25513	16.992376	17.306671	-446.196	891.01025	23727.326795339584
5238.452	112.359375	5350.8115	5126.093	5249.677	190.81787	5499.225	4927.021	1000.0	1000.0	1078000	447.22095	447.2197	17.00966	17.075747	-447.1577	1284.4941	23773.676027297974
5131.8013	88.44873	5220.25	5043.3525	5371.29	127.55253	5577.265	5063.6323	1000.0	1000.0	1080000	447.82	447.82004	16.509214	16.487913	-447.76163	1365.0598	23818.525438308716
4917.213	143.55078	5060.7637	4773.662	4404.3203	1627.6467	5381.1865	998.5874	1000.0	853.0	1082000	448.53583	448.53558	16.612621	16.542812	-448.48364	859.4457	23861.431630134583
5359.2915	124.941895	5484.2334	5234.3496	4926.789	934.5656	5394.5405	2138.2012	1000.0	946.1	1084000	449.3	449.2996	16.280432	16.034134	-449.23956	872.8605	23905.42742753029
5488.7383	23.559326	5512.298	5465.179	5500.058	58.50325	5601.0537	5397.3657	1000.0	1000.0	1086000	449.72144	449.72064	16.566727	16.631788	-449.65244	837.4448	23950.31866669655
4188.584	1225.2314	5413.8154	2963.3525	5299.325	105.87077	5481.6606	5121.933	795.0	1000.0	1088000	450.76767	450.76813	16.40697	16.318687	-450.7018	1073.1545	23995.00323367119
5427.701	11.580078	5439.2812	5416.121	5296.6934	154.52965	5485.9414	5029.7847	1000.0	996.0	1090000	451.70197	451.70105	16.485472	16.601942	-451.6515	996.8116	24039.93887066841
5382.58	122.67456	5505.2544	5259.9053	5108.697	587.1437	5379.6357	3369.883	1000.0	967.1	1092000	452.55093	452.55026	15.71017	15.62317	-452.48474	840.4714	24084.387068510056
5083.061	117.09033	5200.1514	4965.9707	5279.676	124.103966	5492.566	5110.6445	1000.0	1000.0	1094000	453.40866	453.40897	16.141056	15.979893	-453.3276	963.54425	24129.62376499176
4564.849	665.3418	5230.191	3899.5073	4443.7095	1363.9299	5449.7183	2169.2944	889.0	850.5	1096000	453.95984	453.95932	15.692558	15.794078	-453.86844	889.99164	24172.477349042892
5063.6885	336.37598	5400.0645	4727.3125	5078.124	637.9962	5443.095	3180.3853	1000.0	965.3	1098000	454.4476	454.44724	16.359575	16.06218	-454.37546	922.09235	24216.62003183365
5364.6562	146.32007	5510.9766	5218.3364	4847.1753	1418.6294	5472.6045	622.27234	1000.0	919.6	1100000	455.51086	455.51038	15.213663	14.956994	-455.40524	771.6715	24260.33074593544
5155.1147	56.48535	5211.6	5098.6294	5058.116	693.4048	5394.021	2992.7012	1000.0	959.1	1102000	455.91742	455.91736	16.034874	16.029991	-455.82224	778.21173	24304.464695453644
5376.0933	97.984375	5474.0776	5278.109	5395.7437	118.41757	5559.742	5130.1943	1000.0	1000.0	1104000	456.92877	456.92923	15.275179	14.957227	-456.83786	860.3174	24348.94550037384
5162.82	146.73438	5309.554	5016.0854	4816.722	956.5613	5431.3535	2943.6907	1000.0	909.0	1106000	457.57645	457.57565	14.986126	15.039603	-457.4906	793.71265	24392.924743652344
5369.321	114.17871	5483.4995	5255.142	5239.9053	161.2961	5502.096	5059.744	1000.0	1000.0	1108000	458.5854	458.5843	15.2138	15.485083	-458.4881	824.32404	24437.81146121025
5055.5635	246.65356	5302.217	4808.9097	4854.644	838.9773	5257.495	2356.8591	1000.0	948.9	1110000	459.17825	459.1784	14.97938	14.707823	-459.06512	1027.1063	24482.193534374237
5371.7	40.90796	5412.608	5330.792	5224.2695	132.53842	5424.684	5051.9106	1000.0	1000.0	1112000	459.78934	459.7905	15.272074	15.152545	-459.66913	795.661	24527.091382741928
5319.3936	81.71069	5401.104	5237.6826	5149.1846	1055.6163	5684.92	2011.551	1000.0	943.3	1114000	460.52362	460.52286	14.882112	14.853817	-460.38168	865.74493	24571.502744197845
4985.49	217.64038	5203.1304	4767.8496	5357.214	87.0382	5450.385	5153.4053	1000.0	1000.0	1116000	461.04904	461.0493	14.18	14.129388	-460.9279	890.7593	24616.18154644966
5422.414	104.83008	5527.244	5317.584	5246.2627	153.81413	5523.288	4967.863	1000.0	1000.0	1118000	461.44876	461.44827	15.236641	15.0769825	-461.31262	1200.7855	24661.099492788315
5335.993	117.98364	5453.9766	5218.0093	5256.405	77.74009	5412.08	5153.8984	1000.0	1000.0	1120000	462.17288	462.17285	14.840493	14.600049	-462.03162	900.4161	24705.920121192932
5098.245	181.94458	5280.1895	4916.3003	5133.549	272.61865	5389.827	4408.4907	1000.0	1000.0	1122000	462.43146	462.43066	14.391454	14.35151	-462.30975	803.34753	24750.810399770737
5124.8945	236.94458	5361.8394	4887.95	5083.4985	812.59924	5587.7446	2687.2769	1000.0	954.9	1124000	463.1475	463.14844	14.333803	14.105027	-462.9977	850.41956	24795.11947441101
5405.5063	35.743652	5441.25	5369.7627	4575.995	1135.1294	5299.8115	2209.9014	1000.0	901.3	1126000	463.93414	463.93387	13.7745	13.605966	-463.8185	1287.7032	24839.438753843307
5127.4185	68.311035	5195.7295	5059.1074	5291.3125	173.60986	5535.0586	4838.096	1000.0	1000.0	1128000	464.3133	464.31232	13.752035	13.86029	-464.20242	852.415	24884.31250166893
4847.9517	411.0761	5160.0425	4267.142	5371.298	169.28825	5538.029	4911.0674	928.3333	1000.0	1130000	465.3365	465.33618	13.931822	13.871556	-465.21542	1006.05096	24929.493351221085
5327.5767	90.05176	5417.6284	5237.525	5358.7915	470.101	5587.6304	3953.599	1000.0	973.9	1132000	466.1294	466.12912	14.720836	14.611301	-466.00082	877.29724	24974.303390979767
5355.5444	131.36133	5486.906	5224.183	5339.6216	146.6535	5451.0747	4986.8706	1000.0	1000.0	1134000	466.35617	466.3565	13.804424	13.530398	-466.21414	1263.4548	25019.068360090256
5543.828	84.30078	5628.129	5459.5273	5484.3115	79.16055	5619.3325	5317.6655	1000.0	1000.0	1136000	467.45233	467.45236	13.454868	13.31346	-467.30917	1076.6006	25063.771163463593
5286.1123	8.491943	5294.604	5277.62	5454.049	70.94914	5553.0845	5334.293	1000.0	1000.0	1138000	468.20242	468.20227	12.821727	12.776911	-468.06302	1108.4427	25108.43297433853
5355.1885	38.938477	5394.127	5316.25	5299.1353	76.73703	5410.9233	5199.5356	1000.0	1000.0	1140000	468.6443	468.64352	12.918729	12.808413	-468.4604	907.4586	25153.136832237244
5201.284	49.932373	5251.2163	5151.3516	5313.969	150.59416	5531.205	5035.1294	1000.0	1000.0	1142000	469.2929	469.29242	12.288885	12.328702	-469.13754	885.069	25198.02939391136
5452.188	19.981445	5472.1694	5432.2065	5447.986	56.42096	5510.908	5334.5386	1000.0	1000.0	1144000	469.90054	469.90082	13.200124	13.152571	-469.7454	927.9768	25242.599886894226
5358.0654	116.9917	5475.057	5241.0737	5547.6533	35.684654	5597.1777	5472.7383	1000.0	1000.0	1146000	470.5155	470.51562	13.9832325	13.911985	-470.35196	834.53485	25288.23772072792
5412.732	85.791504	5498.5234	5326.9404	5298.7944	109.46006	5445.1807	5137.784	1000.0	1000.0	1148000	471.11395	471.11328	13.708859	13.585611	-470.9441	867.68365	25333.673759698868
5322.961	71.89453	5394.8555	5251.0664	5542.4907	42.1771	5608.5283	5450.8276	1000.0	1000.0	1150000	471.75055	471.75003	12.616299	12.754282	-471.58752	781.7369	25379.025378227234
5428.219	46.26758	5474.487	5381.9517	5106.4404	100.4561	5236.6294	4937.3813	1000.0	1000.0	1152000	472.48727	472.48694	12.924087	12.923875	-472.32428	864.5397	25423.39030981064
5406.701	120.76465	5527.466	5285.9365	5439.983	56.8484	5494.6025	5305.877	1000.0	1000.0	1154000	473.19894	473.19955	13.063042	12.980614	-473.02274	852.4765	25468.23722743988
5447.5176	66.98901	5514.507	5380.529	5350.6187	74.21281	5469.5635	5217.068	1000.0	1000.0	1156000	474.04303	474.0425	11.468765	11.536649	-473.9044	869.2277	25513.230817317963
5419.8496	84.073975	5503.924	5335.776	5375.506	210.27505	5546.9067	4786.9253	1000.0	989.7	1158000	474.87396	474.87427	12.784546	12.678029	-474.73895	882.06366	25557.987986803055
4098.4014	1195.811	5294.2124	2902.5903	5491.0674	43.71869	5568.326	5413.4976	809.5	1000.0	1160000	475.69943	475.69937	12.070576	12.141403	-475.57065	860.63916	25602.607148885727
2727.7424	2692.0818	5546.8833	32.44544	5312.927	492.2674	5687.6733	4286.938	515.5	946.5	1162000	476.4986	476.4981	11.914611	11.559032	-476.3611	859.48846	25646.84865808487
5524.374	2.758545	5527.1323	5521.615	5362.6494	43.05391	5431.627	5284.977	1000.0	1000.0	1164000	477.5991	477.59827	11.615982	11.615444	-477.45786	866.1841	25692.92015504837
5315.1865	98.37866	5413.5654	5216.808	5480.5254	35.465813	5546.9604	5412.1997	1000.0	1000.0	1166000	478.1943	478.19513	11.840858	11.726539	-478.0522	788.5496	25737.841975927353
5455.0684	24.979004	5480.0474	5430.0894	5430.27	74.08781	5577.986	5331.4116	1000.0	1000.0	1168000	479.04575	479.0457	12.6652775	12.306174	-478.8803	1320.2571	25783.047577381134
5335.46	100.95337	5436.4136	5234.507	5365.9707	61.152927	5456.3965	5271.7417	1000.0	1000.0	1170000	479.89987	479.8999	11.948491	12.013061	-479.76608	1190.8615	25828.87765789032
5529.841	70.32739	5600.168	5459.513	5313.5205	70.489174	5389.333	5134.0664	1000.0	1000.0	1172000	480.60474	480.60443	12.251916	12.314509	-480.46542	1271.6902	25874.069761276245
3518.1133	2472.782	5424.3774	25.966923	28.739193	4.9656844	35.306995	17.350029	676.3333	28.4	1174000	481.46204	481.4624	11.823004	11.729709	-481.29993	965.921	25908.41125559807
5379.9487	31.88916	5411.838	5348.0596	5357.174	148.06331	5502.497	4936.8657	1000.0	1000.0	1176000	482.11536	482.11517	11.636459	11.63952	-481.97043	919.5957	25954.22571325302
5484.367	74.56323	5558.9307	5409.804	5422.21	64.8966	5509.961	5295.959	1000.0	1000.0	1178000	482.45444	482.45395	11.712966	11.827262	-482.29706	1273.7776	25998.853330612183
5475.608	42.534668	5518.1426	5433.073	4766.856	1582.0844	5411.084	23.730125	1000.0	902.5	1180000	483.28717	483.28723	12.109297	12.353012	-483.12482	947.51306	26042.955073595047
4619.489	751.69055	5371.179	3867.798	5519.565	89.76442	5669.6875	5383.177	874.0	1000.0	1182000	484.09915	484.09778	11.166029	11.244831	-483.97708	941.7085	26087.736706733704
5456.3926	10.489014	5466.882	5445.904	5414.0405	72.76597	5546.9136	5298.9893	1000.0	1000.0	1184000	484.84818	484.84842	12.036535	11.879514	-484.7143	1095.4445	26133.189081192017
2652.792	2641.0474	5326.742	11.665522	1144.0408	2265.46	5731.2485	10.344472	510.5	216.9	1186000	485.76974	485.76947	11.0064535	10.9778595	-485.63995	897.07776	26174.049124002457
5473.658	80.04712	5553.705	5393.611	5517.5605	79.93698	5592.783	5311.8306	1000.0	1000.0	1188000	486.71426	486.7144	11.128953	10.960441	-486.60373	1118.995	26218.699616909027
5339.082	110.06909	5449.151	5229.0127	3592.1577	2382.4226	5590.768	111.4107	1000.0	679.3	1190000	487.2938	487.29376	11.218846	11.352347	-487.17447	982.91	26261.027611732483
3722.931	2527.1858	5521.69	148.97658	5428.9004	63.589897	5505.7065	5311.636	691.6667	1000.0	1192000	488.25735	488.25742	11.326427	11.724557	-488.15686	1206.6752	26305.499674797058
5454.185	65.3916	5519.5767	5388.7935	5522.103	46.922073	5615.268	5456.927	1000.0	1000.0	1194000	489.1704	489.17026	11.438766	11.111569	-489.03476	1134.3115	26350.40474820137
5524.952	70.59839	5595.551	5454.354	2771.4863	2661.3694	5583.8564	79.095634	1000.0	560.0	1196000	489.5788	489.57904	11.916398	11.979543	-489.43393	1207.7494	26389.68716931343
5373.239	165.41016	5538.649	5207.8286	4079.6133	2138.3245	5582.2	81.02333	1000.0	773.1	1198000	490.07718	490.07703	11.5328665	11.722764	-489.93088	1015.81165	26432.151519060135
5444.062	121.55957	5565.6216	5322.5024	5359.5596	124.26938	5531.5713	5133.477	1000.0	1000.0	1200000	490.6943	490.6942	11.634574	11.688601	-490.5867	1023.4865	26476.722670555115
3718.8252	2558.0388	5543.486	101.258514	5440.417	77.97137	5546.437	5312.166	688.6667	1000.0	1202000	491.35895	491.3589	10.868291	11.023332	-491.21045	848.5981	26522.65152168274
5384.187	88.04199	5472.229	5296.145	5272.9346	124.84486	5493.6675	5049.329	1000.0	1000.0	1204000	491.7483	491.74756	10.488548	10.549973	-491.65488	929.0384	26567.8956284523
1108.1519	2176.5588	5500.638	-4.6614547	31.974253	16.058626	53.103344	-6.330281	237.2	55.9	1206000	492.71802	492.71802	11.541176	11.507322	-492.62204	921.9813	26601.276359319687
1109.3406	2118.9058	5347.037	23.069	5482.08	89.49992	5629.006	5271.508	259.2	1000.0	1208000	493.40686	493.40692	11.343031	11.278067	-493.32043	877.71735	26646.676421880722
5391.9585	76.50195	5468.4604	5315.4565	4243.0464	2099.054	5529.7407	58.35282	1000.0	791.9	1210000	494.08627	494.08548	11.51379	11.565536	-493.97275	842.4159	26689.335194826126
5447.949	12.844971	5460.7944	5435.1045	5276.984	150.50298	5422.6914	4874.2446	1000.0	995.7	1212000	494.7558	494.75482	11.956843	11.759582	-494.67743	790.1478	26734.69850063324
3663.9836	2497.898	5610.802	137.79857	3255.395	2531.5007	5546.473	143.12825	697.6667	639.0	1214000	495.42554	495.42545	11.0760355	10.973203	-495.32925	770.0175	26776.46772646904
3601.0234	2515.528	5426.1353	43.93582	5588.901	16.902725	5612.614	5558.386	681.6667	1000.0	1216000	496.18222	496.1822	12.075402	12.071694	-496.07455	821.32574	26821.285217285156
5318.118	217.25146	5535.3696	5100.8667	5394.6675	144.46486	5539.6206	5069.038	1000.0	1000.0	1218000	496.72406	496.72418	11.397329	11.282876	-496.61606	865.5198	26866.389453411102
5296.176	188.97607	5485.152	5107.1997	5394.55	53.041454	5475.901	5286.259	1000.0	1000.0	1220000	497.2456	497.2451	11.282295	11.248621	-497.1423	766.1238	26913.121791124344
5378.7744	14.296631	5393.071	5364.4775	5511.257	23.807465	5553.3535	5475.688	1000.0	1000.0	1222000	497.65128	497.6515	11.508273	11.53282	-497.55994	823.984	26958.59751391411
5283.0566	90.098145	5373.155	5192.9585	5453.651	105.931145	5616.4326	5280.5864	1000.0	1000.0	1224000	498.65994	498.65894	11.907955	11.71802	-498.55054	878.0629	27004.195544481277
2793.3926	2772.627	5592.989	20.699602	5572.9736	35.182472	5645.2344	5527.6284	514.5	1000.0	1226000	499.15787	499.15814	11.101012	10.761683	-499.07776	1098.1387	27049.15166091919
5526.1387	49.418213	5575.557	5476.7207	5460.001	25.883026	5503.9224	5430.1865	1000.0	1000.0	1228000	499.9156	499.91528	11.065004	11.211798	-499.7907	828.2661	27094.333836078644
5477.6724	58.479492	5536.152	5419.193	5413.8936	169.6524	5686.6553	5070.707	1000.0	1000.0	1230000	500.33487	500.33514	11.466021	11.394478	-500.21844	775.3102	27139.553440332413
5484.6055	35.72119	5520.3267	5448.8843	5480.0137	80.57201	5594.5845	5318.16	1000.0	1000.0	1232000	500.8294	500.82892	10.752812	10.512256	-500.70923	1170.6096	27184.587250232697
5511.6704	23.28711	5534.9575	5488.3833	5348.73	93.01723	5472.0957	5153.433	1000.0	1000.0	1234000	501.30908	501.3094	11.766128	11.8751335	-501.1673	1224.2147	27231.455887556076
2668.969	2643.5632	5344.5073	25.35467	5402.807	75.68734	5511.8535	5229.689	514.25	1000.0	1236000	501.7091	501.7092	10.571664	10.603215	-501.57928	1094.1813	27275.843658447266
2653.979	2626.0515	5363.693	26.89975	2724.7769	2698.9304	5550.05	22.064724	514.0	514.3	1238000	501.97623	501.97626	11.712498	11.302393	-501.8574	944.7004	27312.667448043823
5183.8955	28.408447	5212.304	5155.4873	5400.2573	219.7867	5588.198	4927.1396	1000.0	1000.0	1240000	502.31546	502.31567	11.072836	10.898601	-502.20944	816.8608	27357.451177835464
5072.2793	41.216553	5113.4956	5031.0625	5141.8115	138.98592	5362.9	4891.4473	1000.0	1000.0	1242000	503.02176	503.021	10.463376	10.549823	-502.90054	698.7676	27402.949629068375
5222.532	123.11255	5345.6445	5099.4194	5129.934	147.94768	5296.5244	4890.637	1000.0	1000.0	1244000	503.3837	503.3835	11.105728	11.156672	-503.27347	806.6905	27448.17072200775
5036.669	1.5715332	5038.2407	5035.0977	5061.461	215.59984	5357.9224	4721.491	1000.0	1000.0	1246000	503.7697	503.7698	11.176903	10.788272	-503.6665	1039.6993	27494.112962007523
5317.9805	31.521484	5349.502	5286.459	5282.843	216.37025	5541.054	4845.1235	1000.0	1000.0	1248000	504.4969	504.49677	10.929193	10.95133	-504.4	1019.93835	27539.565584421158
5123.5146	203.97021	5327.485	4919.5444	3789.1938	2143.9573	5492.1143	503.62888	1000.0	751.3	1250000	505.34515	505.34494	10.961306	10.803407	-505.2482	828.77014	27581.13656425476
5301.462	48.635986	5350.0977	5252.8257	4306.256	1794.85	5405.0044	723.6546	1000.0	845.0	1252000	505.48148	505.48102	10.730268	10.657143	-505.36472	729.3135	27624.934296131134
5101.635	201.54272	5303.1772	4900.092	5475.253	109.03765	5596.3667	5227.1924	1000.0	1000.0	1254000	505.79025	505.79	11.408937	11.091527	-505.65494	869.47174	27670.835945367813
3668.7644	1465.546	4842.0044	1602.4928	5115.2334	175.1471	5325.912	4799.4917	787.6667	1000.0	1256000	506.0119	506.01193	10.112469	10.258369	-505.87888	833.553	27716.164214849472
5174.619	156.7107	5331.33	5017.9087	1418.3951	1857.4658	5390.163	452.29486	1000.0	324.5	1258000	506.2031	506.2027	10.93549	10.982408	-506.0757	810.5437	27757.487678050995
5322.5493	37.31543	5359.8647	5285.234	5336.4756	50.97621	5404.3643	5254.9697	1000.0	1000.0	1260000	506.6002	506.59998	10.494019	10.195265	-506.48676	1145.3735	27801.48604941368
5405.347	15.228027	5420.575	5390.119	5378.3936	90.516754	5528.269	5178.9966	1000.0	1000.0	1262000	507.03455	507.03406	10.721248	10.770533	-506.918	1143.2992	27845.772508382797
3044.647	2509.9714	5554.6187	534.67554	5622.4985	104.990295	5697.433	5322.451	580.5	1000.0	1264000	507.6566	507.65668	10.721912	10.560307	-507.52826	1138.7717	27890.583422660828
5407.8096	93.48999	5501.2993	5314.3193	5415.765	35.395382	5459.871	5338.946	1000.0	1000.0	1266000	507.97134	507.9713	10.96006	11.098143	-507.85	1239.5469	27936.2658495903
5488.2534	69.99902	5558.2524	5418.2544	4698.581	1491.7778	5479.7583	933.56824	1000.0	879.8	1268000	508.42502	508.42505	9.957844	9.829	-508.32736	1248.4833	27979.745813846588
