AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2734.1934	463.83337	3198.0266	2270.3599	3220.3442	1.0373282	3221.5125	3217.9731	832.0	1000.0	892000	76683.65	1222145.9	348.10184	-96.52962	76683.63	1222145.8	349.25595	-98.10034	-75.437485	1202.7009	40.822258	-11.590136	-299.71393	1.9613864	1.9716464	1359.4237	10112.266773700714
3205.2253	0.7595215	3205.9849	3204.4658	3228.8967	1.1173676	3230.4297	3227.0977	1000.0	1000.0	894000	76679.74	1222083.8	348.10626	-124.22144	76679.72	1222083.4	349.15378	-97.28023	-77.82591	1240.7528	43.86532	-10.824535	-299.6707	1.7728286	1.8304548	1386.0212	10134.937140226364
3223.6064	15.259155	3238.8655	3208.3472	3240.6704	2.9099593	3244.2383	3234.4521	1000.0	1000.0	896000	76639.83	1221447.5	348.1158	-87.53455	76639.9	1221448.6	350.6309	-176.33511	-68.2993	1088.9827	33.999535	-10.354704	-299.5173	2.3764846	2.3686435	1346.241	10157.18958735466
3048.1133	167.35706	3215.4702	2880.756	3203.8975	1.3923433	3205.3523	3200.4036	913.5	1000.0	898000	76681.375	1222109.8	348.32712	-121.111084	76681.51	1222111.9	347.07016	-99.6401	-73.49199	1171.7098	47.816925	-11.012543	-299.70236	2.1159277	1.8342438	1293.6965	10179.420253515244
3223.3591	25.323486	3248.6826	3198.0356	3199.7373	1.4169672	3201.5369	3197.1511	1000.0	1000.0	900000	76752.33	1223240.5	348.6248	-124.1747	76752.33	1223240.5	349.08804	-133.581	-72.0697	1149.0502	36.068176	-12.97189	-299.9555	2.1040587	1.8855418	1216.914	10201.989758968353
3110.5625	81.87212	3218.9656	3021.131	3208.2827	1.367234	3211.0986	3206.5	925.0	1000.0	902000	76760.586	1223372.0	347.55914	-104.97734	76760.53	1223371.4	347.6592	-180.4321	-77.00957	1227.7369	50.827892	-10.150798	-299.9993	1.6132063	1.5804129	1194.8811	10224.745135068893
3216.85	12.250366	3229.1003	3204.5996	3205.9392	1.5288669	3208.312	3203.3044	1000.0	1000.0	904000	76833.63	1224536.4	347.73636	-157.61769	76833.52	1224534.6	349.03857	-121.16788	-74.63727	1189.9524	77.17239	-11.8716135	-300.2845	1.8264165	1.777041	1307.7126	10247.161811590195
3204.976	3.8865967	3208.8628	3201.0896	3226.4023	1.5323428	3228.5283	3223.8875	1000.0	1000.0	906000	76863.445	1225011.5	348.9788	-90.51849	76863.484	1225012.0	350.43683	-120.33296	-77.14511	1229.9175	47.973915	-12.348951	-300.37024	1.9275386	1.9309907	1031.3911	10269.070256710052
3240.1304	13.278687	3253.4092	3226.8518	3249.8054	3.3124266	3255.422	3244.3406	1000.0	1000.0	908000	76882.914	1225321.9	347.4885	-78.39388	76882.85	1225320.8	351.28204	-93.66611	-80.53047	1283.8402	46.94642	-13.768981	-300.47095	1.9303772	1.8009694	1107.0612	10290.865839719772
3226.8735	1.0583496	3227.932	3225.8152	3201.5078	1.4006916	3203.8367	3199.1719	1000.0	1000.0	910000	76830.734	1224490.1	347.79462	-113.556694	76830.8	1224491.1	350.27975	-156.58565	-78.97256	1259.0205	57.13226	-11.173929	-300.26587	1.940715	1.9110384	1120.8315	10318.03878068924
3228.1208	6.1552734	3234.2761	3221.9656	3212.9878	1.5997908	3216.8247	3211.0613	1000.0	1000.0	912000	76925.73	1226004.1	401.7281	-121.512024	76925.71	1226004.0	348.01544	-101.73997	-74.059326	1180.7429	47.935608	-13.733022	-300.63342	1.955732	1.7984347	1407.4563	10342.09525680542
2609.9033	617.09125	3226.9946	1992.8121	3215.6396	1.8758355	3218.3591	3211.7234	790.5	1000.0	914000	76910.95	1225768.8	348.33102	-150.3199	76911.07	1225770.4	348.3953	-163.76898	-77.04361	1228.2825	41.041046	-13.330599	-300.58472	2.1395524	2.0625665	982.3021	10367.491584777832
3227.2764	21.955933	3249.2324	3205.3206	3225.905	1.6198952	3228.8555	3223.7388	1000.0	1000.0	916000	76933.484	1226127.8	348.01648	-101.89128	76933.48	1226127.5	352.06216	-125.13844	-80.27734	1279.7985	28.836489	-12.058439	-300.66516	1.8850361	1.862491	1042.1864	10393.525035381317
2618.4668	643.58105	3262.0479	1974.8857	3191.2656	1.7286476	3194.0547	3187.2998	788.5	1000.0	918000	76934.74	1226147.8	348.20013	-141.57584	76934.86	1226149.8	348.23788	-155.55498	-80.707085	1286.6514	37.97583	-13.776228	-300.65576	2.008509	1.9486016	1294.6846	10418.258290290833
3217.0112	12.054321	3229.0657	3204.957	3200.7246	2.18617	3204.5227	3196.3643	1000.0	1000.0	920000	76945.09	1226312.8	348.85507	-144.88676	76945.18	1226314.1	350.09918	-136.62418	-82.76162	1319.3812	36.777004	-11.67872	-300.681	2.2863467	1.8978168	1267.133	10442.94198846817
3203.9211	8.736816	3212.658	3195.1843	3244.8464	1.7471327	3247.9575	3241.6902	1000.0	1000.0	922000	76947.73	1226354.6	349.83124	-114.712265	76947.72	1226354.5	348.69922	-76.36936	-72.3597	1153.6509	40.44159	-10.911729	-300.72986	2.357778	2.2394176	1142.4435	10467.066486597061
3222.82	4.1674805	3226.9875	3218.6526	3215.2942	1.1754768	3216.6277	3212.7441	1000.0	1000.0	924000	76968.03	1226678.2	366.68713	-71.25233	76967.97	1226677.1	353.49466	-81.54062	-78.938095	1258.4596	38.800064	-11.778862	-300.8084	1.7454036	1.8178443	1290.7937	10491.047474622726
3230.691	16.484741	3247.1755	3214.206	3191.2258	0.52479017	3192.046	3190.332	1000.0	1000.0	926000	77006.234	1227287.1	349.3905	-103.10642	77006.234	1227287.1	349.53973	-99.94467	-76.85492	1225.2789	37.71755	-11.514562	-300.9605	2.107757	2.1732275	1293.7285	10513.55071592331
3184.3574	8.146484	3192.504	3176.211	3196.553	1.885432	3199.6162	3193.6775	1000.0	1000.0	928000	76973.08	1226758.8	347.52002	-115.38153	76973.16	1226760.0	347.4517	-112.17918	-69.64	1110.3328	43.877052	-12.053009	-300.82245	2.0725331	2.0990624	1281.624	10535.055803775787
3214.455	10.930542	3225.3855	3203.5244	3168.3528	1.6429877	3171.2915	3164.8604	1000.0	1000.0	930000	77028.78	1227646.5	349.19427	-92.581635	77028.78	1227646.5	349.67828	-65.003105	-68.01141	1084.391	50.08452	-9.960197	-301.04147	2.0432231	1.9019529	1145.8246	10558.69701218605
3209.6816	8.653442	3218.3352	3201.0283	3185.4707	1.6495059	3187.6777	3182.3376	1000.0	1000.0	932000	77083.51	1228518.8	349.3951	-124.33819	77083.57	1228519.6	347.8704	-158.60934	-76.2942	1216.3428	40.868473	-14.3229065	-301.25787	1.9974997	2.01169	1131.879	10582.438014507294
3225.2354	0.91711426	3226.1526	3224.3184	3225.786	1.173046	3227.659	3224.265	1000.0	1000.0	934000	77099.79	1228778.2	348.03384	-86.80759	77099.625	1228775.5	350.61484	-87.91928	-82.0882	1308.6538	27.467049	-12.2727375	-301.3022	2.2407064	2.03737	1080.8795	10607.931559324265
3192.1333	4.5616455	3196.6948	3187.5715	3207.1565	1.7842292	3210.358	3203.958	1000.0	1000.0	936000	77095.98	1228717.5	349.35492	-65.62824	77096.086	1228719.2	349.11826	-80.08183	-77.098236	1229.1521	32.753986	-11.134961	-301.2953	1.862229	1.7228235	1304.7798	10634.009849071503
3202.2778	1.1086426	3203.3865	3201.1692	3222.9265	1.3620346	3224.9036	3221.0981	1000.0	1000.0	938000	77081.61	1228488.4	347.83768	-123.783966	77081.65	1228489.1	350.56192	-86.45295	-79.63341	1269.5466	37.55825	-10.721558	-301.2251	1.8621528	1.7984042	992.0967	10659.771221637726
3250.3887	13.620239	3264.0088	3236.7683	3193.9946	1.2570412	3195.4563	3191.8977	1000.0	1000.0	940000	77112.9	1228987.2	347.55887	-98.65309	77112.805	1228985.8	347.96075	-124.76892	-81.76795	1303.5537	31.463755	-10.630587	-301.37204	1.599655	1.6606541	1269.1348	10684.471306800842
3209.629	14.575317	3224.204	3195.0535	3234.6055	1.0560863	3236.5361	3233.1624	1000.0	1000.0	942000	77115.19	1229023.6	349.19992	-128.85254	77115.27	1229025.0	348.92657	-97.02559	-74.03869	1180.4135	50.389458	-11.852905	-301.36237	2.1037555	1.9526083	1175.6145	10708.894424438477
3201.5547	0.54870605	3202.1035	3201.006	3179.2153	1.2970176	3181.297	3177.283	1000.0	1000.0	944000	77163.33	1229790.8	347.92435	-103.97291	77163.33	1229790.9	348.9677	-78.533875	-85.29587	1359.7549	36.3113	-12.716824	-301.56027	1.710399	1.748749	1138.4852	10732.966564178467
3307.4243	81.68152	3389.1057	3225.7427	3229.2852	1.4381137	3231.7944	3227.4272	1000.0	1000.0	946000	77190.72	1230227.4	348.75238	-123.026855	77190.57	1230225.1	347.52414	-143.32259	-71.730995	1143.6464	42.343555	-11.161737	-301.65543	2.0055752	2.02287	1336.2795	10759.894074678421
3209.2954	20.839233	3230.1345	3188.456	3236.5444	1.236572	3238.409	3234.39	1000.0	1000.0	948000	77161.484	1229761.5	347.96988	-124.671974	77161.54	1229762.4	349.78058	-138.0988	-78.62478	1253.4686	46.718403	-10.461452	-301.54425	1.8363526	1.779856	1132.7185	10782.37274813652
3216.155	8.408691	3224.5637	3207.7463	3207.1277	1.9958246	3210.762	3204.441	1000.0	1000.0	950000	77186.72	1230163.6	348.3078	-147.26636	77186.73	1230163.9	350.52536	-162.36858	-68.53682	1092.7537	39.503918	-12.576237	-301.64276	1.8530353	1.8563133	1118.7311	10808.077078342438
3195.025	10.120605	3205.1455	3184.9043	3225.446	2.0466037	3227.9788	3221.1633	1000.0	1000.0	952000	77211.03	1230551.1	347.39383	-113.79291	77211.13	1230552.8	348.0633	-118.22717	-70.59897	1125.6176	57.319283	-12.576164	-301.746	1.6999687	1.7399975	1151.2268	10834.8657913208
3200.7964	11.70105	3212.4973	3189.0952	3206.2998	1.2878407	3208.381	3204.7312	1000.0	1000.0	954000	77240.7	1231024.0	347.6753	-120.907646	77240.67	1231023.5	350.25113	-128.75964	-75.48431	1203.4504	53.33159	-13.843012	-301.82962	1.8138059	1.901769	1197.8545	10858.208259344101
3265.9033	47.857666	3313.761	3218.0457	3219.2478	1.7625407	3222.1665	3216.2295	1000.0	1000.0	956000	77234.01	1230917.4	348.26105	-120.359116	77234.0	1230917.1	349.4923	-156.04686	-80.6592	1285.8867	66.847626	-11.629793	-301.82556	1.9209552	2.0159945	1202.1205	10881.578835725784
2875.1038	467.25836	3231.4458	2214.9983	3276.1765	1.1544724	3277.972	3274.275	885.0	1000.0	958000	77245.54	1231101.2	429.95984	-139.92732	77245.586	1231101.8	348.70865	-126.12388	-74.99263	1195.605	38.31863	-12.591628	-301.8743	1.9588469	1.8861443	1182.6915	10904.90778517723
2364.5366	844.1005	3208.6372	1520.4362	3214.2554	1.8212421	3216.7031	3211.2598	720.5	1000.0	960000	77275.445	1231577.8	348.34808	-114.22923	77275.34	1231576.1	350.04944	-105.25019	-80.09195	1276.8494	34.07366	-11.398785	-302.011	1.84158	1.8212181	1173.6285	10927.886408805847
3207.2087	15.790283	3222.999	3191.4185	3190.4517	1.5353582	3192.894	3188.0269	1000.0	1000.0	962000	77294.99	1231889.1	348.43625	-84.21091	77295.09	1231890.9	348.33704	-108.86497	-80.56113	1284.334	69.07992	-10.925729	-302.07263	1.7737939	1.7995614	1180.1295	10951.320894479752
3194.2178	7.5600586	3201.7778	3186.6577	3224.5747	1.4378794	3226.9456	3221.1746	1000.0	1000.0	964000	77337.48	1232566.2	347.2999	-103.8602	77337.336	1232564.2	350.09875	-101.91746	-78.97533	1259.0625	52.15155	-11.27697	-302.248	1.8887376	1.8645374	1189.4874	10974.209183454514
3260.0112	59.02173	3319.033	3200.9895	3218.8335	1.5441508	3220.831	3215.784	1000.0	1000.0	966000	77363.49	1232981.0	347.83322	-194.22903	77363.66	1232983.6	348.63757	-216.66875	-83.11126	1324.9604	34.979004	-13.9798765	-302.31982	1.6666212	1.6358519	1164.6467	10997.393627166748
3236.712	3.2618408	3239.9736	3233.45	3215.7087	1.0858487	3217.4402	3213.4724	1000.0	1000.0	968000	77379.41	1233234.6	348.15576	-90.01802	77379.25	1233232.1	349.99426	-98.159615	-93.66447	1493.1023	34.583588	-12.531325	-302.39313	1.646408	1.6119881	1215.3867	11020.134815454483
2942.974	295.99084	3238.965	2646.9834	3248.1184	1.3576186	3250.755	3246.634	885.0	1000.0	970000	77370.13	1233086.9	349.4924	-156.57034	77370.25	1233088.6	351.4796	-151.85812	-92.152374	1469.0077	35.58188	-12.658424	-302.37012	1.9725696	1.8233054	1178.6195	11042.879732847214
3277.2783	31.724018	3320.2397	3244.6013	3201.2573	1.3176801	3203.0752	3198.8572	990.6667	1000.0	972000	77371.91	1233115.1	348.36	-132.17357	77371.86	1233114.4	350.00888	-146.54434	-91.71912	1462.0973	31.727905	-12.327278	-302.37912	2.2055786	2.0349598	1210.919	11065.68446445465
3064.524	155.39124	3219.9153	2909.1328	3224.8145	0.8306558	3225.6008	3222.7563	933.0	1000.0	974000	77425.37	1233967.0	348.5408	-78.60446	77425.43	1233968.1	348.54617	-99.47972	-90.20066	1437.9076	31.85194	-11.923068	-302.58884	1.6958967	1.6096321	1187.8662	11088.871263742447
3212.1306	10.661865	3222.7925	3201.4688	3211.6265	1.9011959	3213.7449	3208.27	1000.0	1000.0	976000	77456.27	1234459.8	348.10468	-97.37799	77456.305	1234460.1	347.93085	-128.27989	-89.79204	1431.4005	38.275692	-10.5168295	-302.69495	1.930387	1.838071	1280.3022	11112.333301067352
3218.8384	10.3396	3229.178	3208.4988	3203.5142	1.3411961	3206.025	3201.6772	1000.0	1000.0	978000	77452.68	1234402.4	349.00198	-160.79712	77452.7	1234403.0	349.2361	-167.39693	-81.55148	1300.0985	48.41897	-13.952938	-302.68878	1.8745253	1.9071909	1206.1687	11135.000770330429
2267.233	949.1328	3216.3657	1318.1001	3182.223	1.4252528	3184.2378	3179.153	686.5	1000.0	980000	77458.555	1234496.1	349.3206	-121.56315	77458.58	1234496.4	348.9914	-123.53687	-87.134895	1389.0575	38.98779	-11.607513	-302.70795	1.8687474	1.7032652	1204.0006	11159.131957292557
3230.9019	9.937622	3240.8394	3220.964	3167.2983	1.1248873	3169.227	3165.666	1000.0	1000.0	982000	77487.07	1234950.5	349.21384	-132.55092	77486.97	1234948.9	348.83975	-124.86457	-86.39922	1377.3397	76.546104	-10.346707	-302.79938	2.0442944	1.9732661	1155.4308	11182.950181484222
3225.732	9.5147705	3235.2468	3216.2173	3213.3755	0.99550724	3214.6829	3211.6294	1000.0	1000.0	984000	77495.35	1235082.5	348.63736	-239.03644	77495.27	1235081.4	349.8375	-186.40494	-93.44392	1489.5815	70.937744	-10.9619	-302.84894	2.0668314	2.142922	1143.8577	11206.083710432053
2825.3115	634.95325	3351.7012	1932.0897	3221.8328	1.9084668	3226.1616	3219.0115	852.0	1000.0	986000	77472.95	1234725.5	429.9019	-105.36385	77472.9	1234724.6	349.29553	-110.64566	-88.43183	1409.73	61.24499	-12.852579	-302.7802	1.6645422	1.5497885	1264.9923	11230.48348236084
2427.8555	775.7279	3203.5833	1652.1274	3216.7827	1.3022473	3218.81	3214.2458	746.0	1000.0	988000	77497.6	1235118.2	356.3695	-134.04083	77497.734	1235120.5	349.38705	-112.57277	-91.22922	1454.3032	52.54483	-12.016768	-302.85336	1.6917744	1.7297442	1264.0823	11254.799481391907
3198.7725	5.4173584	3204.1897	3193.355	3232.8665	1.3047699	3234.6165	3230.9607	1000.0	1000.0	990000	77518.22	1235446.9	349.4252	-110.60545	77518.23	1235447.1	349.76645	-68.76237	-86.915215	1385.565	46.590603	-12.194772	-302.93478	1.61143	1.6163011	1234.8217	11277.874824523926
3192.8118	6.654541	3199.4663	3186.1572	3200.3435	1.4393265	3202.9749	3197.622	1000.0	1000.0	992000	77571.47	1236295.5	349.30435	-159.80125	77571.45	1236295.2	349.00812	-186.50601	-91.60985	1460.3591	37.949783	-13.869886	-303.14774	1.8640275	2.0407267	1162.5948	11303.345395803452
3224.3286	3.7161865	3228.045	3220.6125	3191.9907	1.862863	3195.2258	3188.792	1000.0	1000.0	994000	77591.36	1236612.6	348.7781	-87.548294	77591.36	1236612.6	350.25516	-82.37332	-94.51536	1506.6554	35.6842	-10.414452	-303.21393	1.8388574	1.8623457	1198.6462	11325.351187467575
3209.3486	6.860962	3216.2097	3202.4878	3220.4883	1.9668523	3223.8796	3217.6792	1000.0	1000.0	996000	77590.336	1236596.5	348.878	-119.843285	77590.26	1236594.9	348.5204	-158.74467	-87.925705	1401.6597	31.134735	-10.434347	-303.19888	1.9186577	2.0060732	1258.457	11349.6730427742
3218.6865	8.9453125	3227.6318	3209.7412	3212.4614	2.3989935	3216.692	3209.3042	1000.0	1000.0	998000	77617.45	1237028.4	348.21234	-205.50105	77617.516	1237029.5	348.33444	-250.44771	-90.4417	1441.7441	51.47532	-11.591058	-303.32394	2.0006578	1.9891992	1236.6178	11376.922565460205
3221.151	15.372192	3236.523	3205.7786	3185.5793	1.8463113	3188.4368	3181.5835	1000.0	1000.0	1000000	77629.34	1237217.9	350.53726	-126.8816	77629.36	1237218.2	351.10175	-117.137344	-89.70628	1430.0308	50.77963	-10.967419	-303.3709	1.6773597	1.6288291	1192.0608	11403.49540233612
