AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3358.5896	2.402588	3360.9922	3356.187	3365.7578	1.1272881	3367.473	3363.7593	1000.0	1000.0	882000	80442.15	1282046.9	352.99844	-104.08533	80441.88	1282042.8	369.4093	-126.61009	-107.348785	1711.1533	39.997986	-12.1711855	-314.62143	1.7413838	1.7731353	1027.2489	11098.419997930527
3340.316	3.399292	3343.715	3336.9165	3306.784	1.5225619	3308.9717	3303.8267	1000.0	1000.0	884000	80371.21	1280916.2	350.13144	-174.86555	80371.305	1280917.9	351.02264	-111.75945	-139.75676	2227.5647	30.128765	-13.622275	-314.2877	1.5553116	1.3616037	1112.3977	11127.514090776443
3348.7637	10.202759	3358.9663	3338.5608	3347.7136	1.4019585	3350.1155	3345.583	1000.0	1000.0	886000	80306.19	1279880.1	351.82962	-171.77393	80306.26	1279881.4	352.09726	-189.6674	-143.58455	2288.567	26.55297	-11.221754	-313.99677	1.6750249	1.627679	1037.9716	11156.825603246689
3332.5767	17.99878	3350.5754	3314.578	3365.9277	2.2925177	3369.8523	3361.6233	1000.0	1000.0	888000	80601.25	1284582.8	374.07715	-128.50139	80601.18	1284581.6	352.67395	-181.37918	-127.82427	2037.4136	37.048134	-11.9316635	-315.22012	1.7587471	1.7221237	1022.44867	11186.25449681282
3366.3547	15.829346	3382.184	3350.5254	3225.337	1.1973716	3226.776	3222.4734	1000.0	1000.0	890000	80586.29	1284344.2	351.54187	-89.97052	80586.25	1284343.8	355.21384	-105.354744	-125.95011	2007.5505	56.703594	-11.378134	-315.12274	1.8536135	1.7298052	1032.9719	11216.136706829071
3321.4727	9.04895	3330.5217	3312.4238	3304.2227	7.0626626	3315.2246	3291.863	1000.0	1000.0	892000	80251.54	1279009.2	350.9822	-137.62636	80251.56	1279009.5	352.64395	-146.11775	-105.61068	1683.445	29.734648	-11.431287	-313.8119	1.9275274	1.8998506	1090.967	11245.520816802979
2684.4395	915.8563	3362.246	1389.7	3430.2856	1.2282703	3432.8677	3428.5554	796.3333	1000.0	894000	80196.65	1278134.4	350.76575	-118.064606	80196.555	1278132.9	351.13898	-145.31093	-149.26825	2379.143	76.681946	-11.636094	-313.58392	1.584299	1.4540967	1040.1387	11274.857305526733
3363.5051	36.43213	3399.9373	3327.073	3371.728	1.0934721	3373.482	3369.8867	1000.0	1000.0	896000	80383.78	1281116.8	359.5292	-104.24668	80383.664	1281114.9	351.45413	-109.89547	-142.66083	2273.851	37.00678	-13.390626	-314.2821	1.9373642	1.8475105	1036.3527	11304.120220661163
2920.3813	395.29114	3315.6726	2525.0903	3389.3855	1.490404	3391.9092	3386.7864	884.5	1000.0	898000	80434.78	1281929.5	351.8352	-83.25424	80434.7	1281928.4	352.27267	-205.17374	-111.609505	1779.0449	28.64499	-10.955492	-314.49774	1.8803536	1.8318703	1031.6595	11334.148110866547
3334.3115	16.671753	3350.9834	3317.64	3350.7944	1.7274475	3354.699	3348.3508	1000.0	1000.0	900000	79611.73	1268812.1	352.9462	-127.65007	79611.664	1268811.2	355.48846	-122.89087	-140.26233	2235.6318	27.61016	-10.087912	-311.31482	1.8501393	1.8110927	1085.3185	11363.393759727478
3329.4155	12.7960205	3342.2114	3316.6194	3430.5105	1.3456193	3432.8713	3428.761	1000.0	1000.0	902000	79373.3	1265012.2	348.06378	-105.26601	79373.305	1265012.5	347.8494	-105.9641	-130.11116	2073.8699	37.767086	-11.768026	-310.40137	1.4397877	1.3271973	1094.3759	11392.580406188965
3366.934	28.464844	3395.399	3338.4692	3323.7202	0.9337568	3325.1272	3322.1782	1000.0	1000.0	904000	79673.29	1269793.1	360.53992	-93.35013	79673.23	1269792.5	349.00943	-120.78183	-136.90598	2182.1392	34.600048	-11.6580925	-311.5395	1.9383135	1.90152	1022.4114	11421.746396780014
3321.18	13.295166	3334.475	3307.8848	3405.893	1.0766298	3408.3564	3404.1956	1000.0	1000.0	906000	79969.78	1274518.6	353.06784	-89.20086	79969.78	1274518.6	356.9434	-135.48926	-148.41771	2365.5928	43.47854	-11.349452	-312.66437	1.665139	1.6429043	1027.9576	11452.116828918457
2742.214	487.79614	3230.0103	2254.418	3297.429	1.040762	3299.3022	3295.5327	813.0	1000.0	908000	79736.625	1270802.8	350.35828	-201.90182	79736.41	1270799.2	360.01276	-187.22415	-113.5561	1810.0657	43.61109	-11.784421	-311.78937	1.9995437	1.9459381	1110.1079	11481.146282672882
3329.5552	23.186768	3352.742	3306.3684	3375.229	0.9623357	3376.775	3373.535	1000.0	1000.0	910000	79461.47	1266417.2	360.6662	-93.2546	79461.63	1266420.0	349.9191	-88.36933	-110.61962	1763.2701	28.921116	-11.996073	-310.72864	1.9651393	1.9468057	1080.581	11510.284134626389
3358.2622	27.700562	3385.9626	3330.5615	3388.5625	1.4378942	3390.824	3386.6418	1000.0	1000.0	912000	79427.945	1265883.1	356.97922	-75.805435	79427.86	1265881.8	347.99548	-118.192696	-127.06192	2025.2751	34.223793	-11.335274	-310.6066	1.7380657	1.8264065	1022.2158	11539.582452774048
3374.2656	11.365112	3385.6309	3362.9006	3421.3472	2.0055625	3424.6619	3418.5532	1000.0	1000.0	914000	79636.08	1269200.2	352.1318	-95.4329	79636.18	1269201.9	351.81537	-141.53459	-142.46115	2270.6702	35.234684	-12.230116	-311.38318	1.5942693	1.739725	1037.3058	11569.65608906746
3384.6553	3.9786377	3388.6338	3380.6765	3364.7598	1.0346098	3366.2048	3362.993	1000.0	1000.0	916000	80311.68	1279967.8	351.4689	-200.69974	80311.61	1279966.4	360.28275	-149.29662	-151.97978	2422.3528	40.56878	-10.936662	-314.01068	1.7248235	1.6753479	1079.3248	11598.92413520813
3382.7163	16.85608	3399.5723	3365.86	3328.513	1.6421278	3331.0566	3325.753	1000.0	1000.0	918000	80421.57	1281719.1	351.69577	-157.92603	80421.68	1281720.8	351.08224	-158.26892	-136.19714	2170.8389	26.466297	-10.811333	-314.48782	1.5116786	1.4743503	1084.415	11628.326201677322
3348.6294	40.99402	3389.6235	3307.6355	3270.3064	0.9475834	3272.236	3268.7485	1000.0	1000.0	920000	80307.625	1279903.0	354.63113	-115.29405	80307.54	1279901.6	353.9853	-127.68211	-140.54973	2240.2036	44.049114	-10.4489	-313.99664	1.6467505	1.4864863	1039.8997	11657.38372683525
3341.2979	15.204224	3356.502	3326.0935	3369.3086	0.79971176	3370.7683	3368.2278	1000.0	1000.0	922000	80726.125	1286572.8	355.5136	-94.72447	80726.07	1286572.1	353.7532	-129.50827	-134.3376	2141.2131	26.780409	-13.939862	-315.64575	1.5672009	1.5340198	1036.3624	11687.214792728424
3360.9949	4.1105957	3365.1055	3356.8843	3334.3633	1.0914384	3336.1526	3332.5256	1000.0	1000.0	924000	81015.56	1291185.8	358.75415	-82.53659	81015.445	1291184.0	353.52374	-69.81127	-125.910416	2006.922	25.28481	-10.385138	-316.7944	1.8466303	1.7097192	1101.3295	11716.43786406517
3355.537	4.5579834	3360.095	3350.979	3355.146	0.6838643	3356.543	3354.135	1000.0	1000.0	926000	80917.32	1289620.0	353.77805	-68.76078	80917.47	1289622.5	356.95728	-94.40235	-129.13899	2058.3723	28.320953	-10.111983	-316.41348	1.8428406	1.8886675	1086.7028	11745.743431806564
3362.7463	9.747314	3372.4937	3352.999	3346.4277	1.037961	3347.9758	3344.0244	1000.0	1000.0	928000	80676.94	1285789.0	352.34637	-89.21234	80677.03	1285790.4	353.50833	-84.46079	-125.90448	2006.826	21.450554	-11.030592	-315.46832	1.6205871	1.5628371	1015.0485	11774.901386260986
3235.2156	191.42752	3388.6736	2965.342	3357.2847	1.6873157	3359.8557	3354.076	948.0	1000.0	930000	80545.31	1283691.1	367.815	-127.71848	80545.24	1283690.0	354.69778	-169.92804	-117.41342	1871.5238	29.347834	-12.813783	-314.93027	2.2751162	2.231046	1008.2329	11804.895316839218
3340.9072	10.47876	3351.386	3330.4285	3423.8918	1.5786027	3425.7097	3421.3267	972.5	1000.0	932000	80429.89	1281851.8	354.2615	-49.207817	80429.92	1281852.1	354.723	-60.928974	-123.369	1966.4296	29.51169	-11.011589	-314.50964	1.665489	1.5683271	1115.3505	11834.046614408493
3379.564	16.2052	3395.7693	3363.359	3444.6316	1.8194566	3447.3118	3441.9995	1000.0	1000.0	934000	80574.625	1284158.2	352.6827	-103.87078	80574.61	1284158.0	352.2739	-109.69462	-123.787575	1973.0986	23.473	-11.7202215	-315.07343	1.9815229	1.9849759	1081.3335	11863.076409816742
3381.0674	8.439331	3389.5068	3372.6282	3411.1184	2.2221878	3414.3364	3406.751	1000.0	1000.0	936000	80735.17	1286717.1	355.87424	-113.522095	80735.13	1286716.5	354.558	-104.266716	-124.170135	1979.1898	29.404911	-10.63663	-315.74384	1.9528701	1.943522	1024.6157	11892.275966882706
3083.8093	297.43872	3381.248	2786.3706	3388.8503	2.9194548	3394.2947	3384.5818	899.0	1000.0	938000	80643.36	1285253.9	365.01022	-114.798676	80643.33	1285253.1	353.0958	-75.238464	-138.15442	2202.034	34.116894	-11.461931	-315.32712	1.6666486	1.4652519	1040.6985	11922.35975933075
3388.203	9.380127	3397.583	3378.8228	3486.8188	3.7761805	3493.9734	3479.499	1000.0	1000.0	940000	81015.45	1291184.0	357.91068	-182.41919	81015.445	1291183.9	361.6766	-110.06873	-144.94426	2310.2358	29.021595	-13.032812	-316.75424	1.764357	1.7079993	1105.594	11951.52277803421
3393.2207	32.562622	3425.7832	3360.658	3403.5723	3.0349345	3409.9263	3399.3647	1000.0	1000.0	942000	80958.09	1290270.0	357.57428	-87.8779	80958.055	1290269.2	358.11618	-140.22115	-141.7423	2259.2124	31.276148	-12.008683	-316.52606	1.8505654	1.6926316	1049.3213	11980.57874751091
3370.604	13.4678955	3384.0718	3357.136	3328.6465	1.7024223	3331.5425	3326.5854	1000.0	1000.0	944000	80523.36	1283341.2	354.34567	-82.94739	80523.305	1283340.6	353.6936	-128.59341	-108.59929	1731.068	26.735878	-10.688982	-314.90036	1.4408737	1.5214618	1019.86664	12009.65175485611
3380.292	2.2658691	3382.5579	3378.0261	3492.9714	1.9804405	3495.7407	3489.2458	1000.0	1000.0	946000	80784.57	1287504.4	353.32474	-116.70849	80784.72	1287506.6	367.46167	-157.8988	-130.48038	2079.7488	41.089462	-10.727676	-315.87393	1.970185	1.8946359	1037.5376	12040.141035556793
3398.4343	18.563965	3416.9983	3379.8704	3401.1655	1.4762536	3403.1575	3398.8804	1000.0	1000.0	948000	80743.336	1286847.2	360.13797	-102.25103	80743.25	1286845.9	365.73492	-148.94073	-126.82207	2021.453	41.625546	-11.019496	-315.73193	1.4942904	1.556494	1129.213	12069.49184679985
3395.1582	26.95752	3422.1157	3368.2007	3399.6738	1.1026913	3401.2874	3397.6345	1000.0	1000.0	950000	80705.66	1286246.8	357.41336	-133.5484	80705.71	1286247.6	354.89795	-132.10283	-111.91732	1783.9476	51.197063	-11.849207	-315.56738	1.4962268	1.5205107	1013.55615	12099.674888372421
3391.331	10.931519	3402.2625	3380.3994	3385.4297	1.1538948	3387.439	3383.6023	1000.0	1000.0	952000	81040.49	1291583.1	355.675	-102.035484	81040.41	1291581.8	356.2239	-78.78507	-129.06235	2057.157	37.950962	-11.544352	-316.86505	1.8477967	1.7592806	975.0237	12132.379891395569
3355.7388	4.261841	3360.0007	3351.477	3407.7773	0.9650337	3409.3005	3405.7615	1000.0	1000.0	954000	80711.805	1286344.6	362.28882	-85.26602	80711.78	1286344.2	366.21164	-75.25884	-87.43205	1393.8107	53.19516	-11.014165	-315.62393	1.7518276	1.784154	1025.6982	12164.340381622314
3400.7969	6.434082	3407.231	3394.3628	3452.7375	2.372999	3457.8618	3449.7312	1000.0	1000.0	956000	80895.15	1289266.8	360.0556	-144.34402	80895.12	1289266.1	358.67105	-104.81976	-135.17052	2154.4922	34.196842	-11.391922	-316.30392	1.6722827	1.7149098	1493.5214	12185.488190889359
3401.7551	22.187744	3423.9429	3379.5674	3383.998	1.1571375	3386.7017	3382.4463	1000.0	1000.0	958000	80855.875	1288640.8	370.50507	-102.07075	80855.92	1288641.5	358.17358	-105.99388	-125.44715	1999.5482	29.343332	-10.609303	-316.17432	1.527029	1.437813	1675.0865	12203.982593536377
3378.8555	2.6065674	3381.4622	3376.249	3378.187	1.2605253	3379.5964	3375.888	1000.0	1000.0	960000	81223.29	1294496.5	364.53146	-122.66253	81223.266	1294496.1	358.52255	-115.59741	-136.19165	2170.7598	28.571623	-10.665681	-317.58456	1.6831183	1.6771158	1733.1976	12223.341265439987
3370.6807	10.158691	3380.8394	3360.522	3379.3735	0.63829875	3380.6707	3378.6047	1000.0	1000.0	962000	81186.695	1293913.2	356.3954	-79.27662	81186.74	1293914.0	363.93027	-163.31476	-147.04951	2343.7905	35.303837	-12.673333	-317.43082	1.8285806	1.713158	1122.7042	12250.609349489212
2136.8716	1267.351	3404.2227	869.52075	3360.2512	0.6535268	3361.1602	3359.0994	641.0	1000.0	964000	81233.82	1294664.4	356.3996	-64.75124	81233.79	1294663.8	355.77307	-84.18898	-129.08583	2057.5234	27.065716	-10.857177	-317.66388	1.2480104	1.3481487	1149.2726	12277.828109025955
3412.48	4.0948486	3416.575	3408.3853	3365.0874	1.3760852	3367.5925	3363.151	1000.0	1000.0	966000	81253.43	1294976.8	356.84222	-176.22736	81253.34	1294975.2	356.63925	-110.945274	-143.67471	2290.011	33.467346	-10.723679	-317.70612	1.7411826	1.8593078	1158.9155	12304.8912358284
3394.9055	7.583008	3402.4885	3387.3225	3434.194	1.3760376	3436.9758	3432.2053	1000.0	1000.0	968000	81196.7	1294072.6	357.25696	-128.9202	81196.79	1294074.0	356.69394	-118.47315	-120.918564	1927.3829	29.026955	-12.873274	-317.502	1.5335612	1.5166117	1116.8558	12332.355542421341
3398.7383	18.213379	3416.9517	3380.525	3441.5105	1.7745657	3445.6316	3438.8901	1000.0	1000.0	970000	81181.87	1293836.1	357.19635	-250.07994	81181.87	1293836.1	358.31427	-125.60147	-125.02701	1992.8597	40.0933	-10.982717	-317.44012	1.6208104	1.6949605	1140.9022	12359.632794857025
3380.855	46.82898	3427.6838	3334.026	3421.0566	1.3703223	3423.626	3419.373	1000.0	1000.0	972000	80810.04	1287910.4	353.89148	-146.65184	80809.95	1287908.8	355.0046	-131.80522	-137.29932	2188.4138	34.557022	-11.846516	-315.9725	1.5484545	1.5737791	1132.4473	12386.91316652298
3392.247	13.499634	3405.7468	3378.7476	3350.4036	1.0670578	3352.5046	3348.5112	1000.0	1000.0	974000	81264.38	1295151.5	360.8597	-131.36633	81264.336	1295150.6	357.69122	-118.58939	-117.95148	1880.107	44.031685	-10.692436	-317.7572	2.1877236	1.9231486	1138.7269	12414.111785173416
3371.5952	0.17858891	3371.7737	3371.4165	3345.0933	0.9319892	3346.7883	3343.816	1000.0	1000.0	976000	81745.19	1302814.1	366.04016	-87.70335	81745.1	1302812.8	358.49258	-150.26146	-136.23685	2171.477	33.507153	-11.303074	-319.62256	1.7292991	1.8226043	1120.4292	12441.366832494736
3370.8135	22.474976	3393.2883	3348.3384	3376.526	1.1146349	3377.8176	3374.8938	1000.0	1000.0	978000	81302.95	1295766.0	377.3361	-143.99915	81302.93	1295765.6	356.8286	-129.95021	-137.2622	2187.8218	39.573643	-11.743616	-317.88843	2.1668394	2.2296414	1128.7484	12468.488419055939
3384.6655	17.512207	3402.1777	3367.1533	3388.7	1.3422097	3391.0962	3386.2793	1000.0	1000.0	980000	81121.9	1292880.5	356.4389	-120.4423	81121.95	1292881.2	365.70288	-82.60672	-134.00732	2135.949	34.31181	-10.517065	-317.20987	1.5941477	1.6257219	1097.1044	12495.723419904709
3395.1846	4.453003	3399.6377	3390.7317	3432.403	0.9533694	3433.4355	3430.264	1000.0	1000.0	982000	81252.555	1294962.6	356.84015	-89.89137	81252.52	1294962.4	356.88678	-137.7558	-127.05368	2025.1501	28.614172	-11.656359	-317.70737	1.608316	1.5737007	1100.6401	12522.776719093323
3422.8647	5.2235107	3428.0881	3417.641	3366.7188	1.7436311	3370.3972	3364.0327	1000.0	1000.0	984000	81383.68	1297052.8	358.6965	-152.36296	81383.586	1297051.1	359.16507	-119.49168	-120.753586	1924.7549	47.477676	-11.897469	-318.24515	1.8414131	1.6366246	1132.659	12549.892057657242
3370.2708	1.7546387	3372.0254	3368.516	3384.334	1.9694123	3386.892	3380.4673	1000.0	1000.0	986000	81483.49	1298643.4	360.47418	-102.569534	81483.555	1298644.5	358.98636	-96.15468	-118.26519	1885.0929	36.353024	-14.589741	-318.63437	1.6693422	1.6174872	1121.9347	12576.745188236237
3384.2188	5.4978027	3389.7166	3378.721	3439.7566	2.3329496	3444.918	3436.465	1000.0	1000.0	988000	81636.38	1301080.2	359.59543	-117.311806	81636.37	1301079.8	359.0693	-125.41391	-123.746284	1972.4349	24.848877	-11.145431	-319.16568	1.463695	1.5054682	1120.694	12603.850774049759
3407.7117	23.994385	3431.706	3383.7173	3421.689	1.1831942	3423.0798	3418.7212	1000.0	1000.0	990000	81483.88	1298649.6	358.60443	-89.54054	81483.87	1298649.4	378.03937	-116.04268	-122.834785	1957.9213	31.053097	-11.412545	-318.61224	1.8682058	1.984686	1118.974	12630.858210802078
3368.5251	15.779785	3384.305	3352.7454	3382.5132	1.3666129	3384.6396	3379.7	1000.0	1000.0	992000	81498.15	1298877.0	359.7579	-169.48065	81497.99	1298874.5	368.72885	-134.88174	-141.79877	2260.1133	29.169281	-10.250317	-318.64706	1.7547202	1.7063165	1116.7104	12657.84873342514
3398.4663	15.199463	3413.6658	3383.2668	3447.5718	1.5693973	3449.992	3444.544	1000.0	1000.0	994000	81387.086	1297107.0	361.59924	-83.262115	81387.055	1297106.5	365.88565	-98.10844	-119.57942	1906.0415	32.66173	-11.283696	-318.23306	1.5709532	1.5502846	1107.9735	12684.816375255585
3384.1772	23.131714	3407.3088	3361.0454	3417.392	1.401887	3419.485	3415.5227	1000.0	1000.0	996000	81030.67	1291426.5	359.33203	-213.17505	81030.58	1291425.1	355.04623	-247.15192	-125.19415	1995.5142	29.475187	-11.286772	-316.85757	2.0309968	1.936372	1102.376	12711.872289180756
3419.0732	14.502441	3433.5757	3404.5708	3425.8726	1.7661546	3428.7744	3422.5737	1000.0	1000.0	998000	80919.11	1289648.5	365.1586	-92.683105	80919.23	1289650.5	355.3438	-82.76643	-127.52075	2032.5887	37.931637	-12.2975	-316.38293	1.5643473	1.6790485	1101.8397	12738.768842935562
3418.0747	15.975952	3434.0505	3402.0986	3390.5496	1.5020164	3393.1199	3387.7944	1000.0	1000.0	1000000	80971.16	1290478.1	355.61337	-118.59933	80971.22	1290479.1	355.6546	-88.402985	-128.9858	2055.9343	30.56842	-11.462568	-316.62375	1.4722131	1.4946387	1115.6355	12766.111053466797
