AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3554.6309	0.001953125	3554.6328	3554.629	3606.259	4.1117797	3613.157	3597.5698	1000.0	1000.0	892000	85543.28	1363346.5	388.62933	-189.24109	85543.34	1363347.5	389.98666	-156.23393	-70.80278	1128.9011	24.982792	-13.351896	-334.37088	2.8444936	2.9782398	1324.0012	10086.09463262558
3551.1392	13.034303	3564.1733	3538.1047	3619.3433	5.45579	3625.49	3605.6443	1000.0	1000.0	894000	85565.68	1363703.2	393.17804	-112.22982	85565.69	1363703.5	389.59015	-104.82424	-68.53273	1092.7439	26.33558	-11.349342	-334.46805	2.438417	2.4808667	1218.7755	10108.029643535614
3541.713	8.209839	3549.9229	3533.5032	3640.405	5.1526265	3648.1528	3632.207	1000.0	1000.0	896000	85595.08	1364171.9	388.31335	-132.76381	85595.086	1364172.1	390.51923	-85.92854	-79.45748	1266.7789	48.035942	-12.054218	-334.55563	2.254485	2.716201	1441.6456	10132.388362407684
3549.5938	0.49487305	3550.0886	3549.0989	3582.1946	5.1047745	3590.51	3570.2446	1000.0	1000.0	898000	85612.23	1364445.0	389.12952	-139.90172	85612.14	1364443.8	389.57446	-120.18583	-79.53115	1267.9553	59.471336	-13.911142	-334.62924	2.7435737	2.800131	1345.9684	10161.087502241135
1828.6154	1007.05225	3560.6133	1149.3959	3665.9727	2.529004	3670.3176	3660.8772	518.0	1000.0	900000	85661.26	1365226.6	389.25522	-107.560974	85661.27	1365227.0	390.23218	-111.7258	-75.7558	1207.8007	29.373676	-13.338417	-334.83618	2.6660073	2.7298868	1033.835	10188.411605596542
3571.9722	15.245361	3587.2175	3556.7268	3518.6223	3.5063095	3523.204	3512.0603	1000.0	1000.0	902000	85623.46	1364624.2	388.98047	-115.61732	85623.41	1364623.4	388.8671	-112.08993	-71.984985	1147.7286	28.643003	-11.527355	-334.6872	2.5087774	2.4139214	1460.0605	10211.819100379944
3545.352	16.810425	3562.1626	3528.5417	3549.8958	3.3026087	3555.0186	3544.5054	1000.0	1000.0	904000	85675.664	1365456.1	388.52957	-115.53765	85675.7	1365456.9	389.03818	-135.36972	-72.10723	1149.6776	40.463825	-11.1032505	-334.8805	2.4777403	2.543772	1591.6736	10234.759339809418
3532.196	7.632324	3539.8284	3524.5637	3600.8945	2.646014	3604.3235	3596.3643	1000.0	1000.0	906000	85751.484	1366664.6	388.74307	-130.42567	85751.43	1366663.8	389.04605	-160.90817	-76.94325	1226.7117	32.728626	-11.423283	-335.1823	2.4961433	2.781518	1441.019	10257.711946249008
3546.974	28.383667	3575.3577	3518.5903	3579.6843	5.9144025	3591.4111	3570.7202	1000.0	1000.0	908000	85720.48	1366170.5	388.40308	-150.66002	85720.44	1366169.9	389.09274	-131.47273	-70.38257	1122.1954	42.425873	-11.442103	-335.0797	2.8642097	2.7244997	1225.5555	10283.529355764389
3558.3384	5.477661	3563.816	3552.8606	3622.7505	5.3142476	3630.747	3610.4446	1000.0	1000.0	910000	85805.24	1367521.2	388.6941	-132.36504	85805.22	1367521.0	390.39944	-193.19519	-72.97376	1163.4756	29.068056	-10.852276	-335.37012	2.7879124	2.936874	1063.1375	10311.468247652054
3547.3677	9.253784	3556.6213	3538.1138	3555.2786	5.0657086	3563.0928	3546.657	1000.0	1000.0	912000	85777.83	1367084.5	389.56577	-175.12343	85777.92	1367086.1	389.0498	-106.9139	-72.24609	1151.8881	29.205444	-12.576993	-335.28806	2.4792936	2.3850563	1122.823	10339.881731987
3521.9524	20.874512	3542.827	3501.078	3551.0461	3.2068605	3558.7278	3548.3862	1000.0	1000.0	914000	85786.234	1367218.6	387.42047	-155.6745	85786.21	1367218.0	388.2341	-107.02853	-71.94563	1147.0912	30.70804	-11.375851	-335.30487	2.6403008	2.7122078	1506.0796	10365.584271907806
3572.9475	27.163574	3600.111	3545.784	3631.5293	3.8284452	3636.6538	3622.958	1000.0	1000.0	916000	85838.195	1368046.6	397.81033	-213.35751	85838.2	1368046.8	389.2555	-239.80124	-70.81733	1129.1101	38.690144	-12.202483	-335.5109	2.0518258	2.1489043	1308.2201	10388.696369171143
3541.7478	18.076416	3559.8242	3523.6714	3418.2961	2.6517203	3421.6965	3413.7375	1000.0	1000.0	918000	85908.59	1369168.6	389.45377	-241.04657	85908.61	1369168.8	388.93457	-206.9458	-71.96141	1147.3434	47.3547	-11.434913	-335.80072	2.2267191	2.240836	1201.7559	10411.339696884155
3553.8071	34.47351	3588.2805	3519.3335	3584.5872	5.8572464	3593.7417	3576.304	1000.0	1000.0	920000	85900.95	1369046.9	389.31097	-145.94307	85900.875	1369045.5	390.0389	-291.30038	-75.252815	1199.7896	45.815086	-11.523081	-335.75162	2.8959928	2.9514947	1135.6017	10433.752792358398
3560.4941	19.319214	3579.8132	3541.1748	3571.65	4.022623	3577.9197	3563.7527	1000.0	1000.0	922000	85904.945	1369110.4	388.74777	-144.7498	85905.03	1369111.8	389.38644	-164.41144	-82.63099	1317.3387	42.287186	-11.791957	-335.76797	2.8301783	2.9234908	1305.7667	10457.515269041061
3554.912	12.516357	3567.4285	3542.3958	3622.2368	5.278961	3629.5166	3612.4172	1000.0	1000.0	924000	85953.18	1369879.0	389.32007	-217.65398	85953.17	1369878.9	388.7109	-168.32431	-79.27826	1263.9175	28.85369	-10.601408	-335.9897	2.7533937	2.7434895	1123.892	10480.86149263382
3566.4756	11.49231	3577.968	3554.9834	3557.985	2.542395	3563.509	3553.3599	1000.0	1000.0	926000	86029.41	1371094.0	388.58875	-200.01562	86029.44	1371094.4	388.37256	-94.1275	-74.98849	1195.5851	35.041126	-10.317129	-336.2893	2.7817187	2.8232803	1006.19836	10507.428018569946
3525.2515	14.942017	3540.1936	3510.3096	3530.9082	6.2224517	3541.1206	3520.6091	1000.0	1000.0	928000	86087.75	1372023.8	388.28754	-172.89954	86087.66	1372022.2	388.71814	-245.10944	-86.590935	1380.4164	30.380087	-11.858403	-336.49634	2.3179703	2.6075249	1132.989	10534.295603275299
3547.395	7.4470215	3554.842	3539.948	3569.3066	3.8548424	3574.892	3562.505	1000.0	1000.0	930000	86119.1	1372523.5	389.66107	-157.49054	86119.18	1372524.8	389.92822	-106.80687	-84.97527	1354.6818	31.52853	-15.416537	-336.61307	2.3923876	2.2801225	1224.0444	10560.945883274078
3558.2937	6.211426	3564.5051	3552.0823	3578.661	1.8775537	3582.568	3575.9724	1000.0	1000.0	932000	86132.74	1372740.9	388.53595	-222.00507	86132.76	1372741.1	388.83655	-197.34932	-76.23516	1215.4407	27.33665	-10.46307	-336.68054	3.131594	3.3427114	1411.4125	10587.614447593689
2029.0322	1501.079	3530.1113	527.95325	3590.4976	7.4383	3597.9006	3576.4082	590.5	1000.0	934000	86199.375	1373802.9	388.9309	-150.66777	86199.336	1373802.2	388.5853	-197.98564	-75.7585	1207.8386	39.063534	-11.703458	-336.9448	2.5721416	2.538047	1410.0997	10612.878913402557
3510.1355	6.414795	3516.5503	3503.7207	3631.3003	4.6359334	3637.0178	3624.1514	1000.0	1000.0	936000	86209.22	1373959.8	389.189	-125.77964	86209.16	1373958.9	388.70007	-117.08747	-90.6721	1445.4417	30.853064	-13.257091	-336.97775	2.0252495	2.1971314	975.9286	10637.750874519348
3572.1072	39.780273	3611.8875	3532.327	3601.475	2.683521	3607.0159	3596.9326	1000.0	1000.0	938000	86269.21	1374916.0	389.72327	-180.57793	86269.17	1374915.5	388.9863	-172.56883	-87.029434	1387.4086	27.450062	-12.253029	-337.20065	2.8778481	3.0380769	1159.4979	10661.244883537292
3529.4634	3.7666016	3533.23	3525.6968	3580.1257	3.704271	3586.182	3573.8054	1000.0	1000.0	940000	86281.77	1375116.0	389.51358	-92.206764	86281.77	1375116.0	389.66333	-101.04664	-81.45379	1298.5709	42.443687	-12.074602	-337.2734	2.155505	2.2981355	1558.8193	10683.49944615364
3552.7263	18.171387	3570.8977	3534.555	3612.315	4.4579697	3619.57	3604.8557	1000.0	1000.0	942000	86303.19	1375457.4	389.07584	-154.4555	86303.13	1375456.4	390.1727	-179.13069	-81.57843	1300.5632	32.293552	-10.684395	-337.3334	2.5762799	2.8008866	1533.5886	10705.332503557205
3521.5654	17.046387	3538.6118	3504.519	3599.1028	4.4591093	3605.4421	3593.067	1000.0	1000.0	944000	86349.4	1376193.8	389.86505	-179.5924	86349.4	1376193.8	389.86374	-145.78914	-84.00452	1339.2134	44.581276	-11.516922	-337.5061	2.293427	2.169339	1065.2527	10727.283170938492
3562.5264	32.758423	3595.2847	3529.7678	3603.4214	7.8919435	3617.204	3590.714	1000.0	1000.0	946000	86376.95	1376633.2	389.89642	-142.52132	86377.03	1376634.1	389.47336	-125.39851	-83.343735	1328.682	28.550823	-10.897833	-337.63693	3.0775492	3.0943785	1349.6055	10749.050044059753
2901.2324	984.64844	3659.8005	1510.6473	3616.7012	7.0617747	3628.9187	3604.7742	798.0	1000.0	948000	86427.15	1377433.0	389.2149	-184.49678	86427.2	1377434.0	389.4621	-237.71999	-80.22148	1278.9371	35.973362	-9.890287	-337.84097	2.3624408	2.4900253	1180.9886	10770.765052556992
3558.318	19.009033	3577.3271	3539.309	3516.1226	3.8426802	3524.3784	3512.02	1000.0	1000.0	950000	86475.28	1378200.0	389.88315	-170.07837	86475.484	1378203.2	388.3266	-202.4315	-73.1609	1166.4711	34.13914	-10.79299	-338.01694	2.716007	2.724007	1540.6665	10792.830148220062
3520.7412	20.614258	3541.3555	3500.127	3646.509	5.7416744	3658.7097	3638.2166	1000.0	1000.0	952000	86444.4	1377708.0	389.47852	-216.44208	86444.27	1377705.8	389.0966	-209.61336	-79.470695	1266.9761	29.720137	-15.118531	-337.90512	2.7291174	2.7726114	1475.0765	10814.771552324295
2824.4612	1000.48236	3543.31	1409.6271	3625.6401	6.9922237	3635.3364	3611.7341	790.3333	1000.0	954000	86537.914	1379198.2	391.84302	-125.18086	86537.8	1379196.5	391.26514	-324.1567	-77.73911	1239.3765	28.04476	-15.817701	-338.25162	2.6207297	3.0194669	1285.7097	10838.19689154625
3580.2178	61.986084	3642.2039	3518.2317	3553.5059	274.75015	3665.9604	2730.0967	1000.0	972.6	956000	86496.03	1378530.8	391.76736	-130.79562	86496.02	1378530.8	390.73242	-129.65144	-79.747986	1271.3904	33.612976	-13.393009	-338.10025	2.5485258	2.5090768	1218.6266	10863.376080989838
3515.6235	25.340454	3540.9639	3490.283	3623.6887	5.9608135	3632.6401	3615.016	1000.0	1000.0	958000	86548.85	1379372.6	390.3136	-151.60974	86548.77	1379371.5	389.6939	-174.36047	-85.62671	1365.0603	51.10626	-12.907733	-338.30927	2.577674	2.5412617	1276.1869	10888.692836999893
2744.127	790.4363	3534.5632	1953.6907	3624.4114	5.079952	3634.141	3614.666	768.5	1000.0	960000	86520.71	1378924.0	392.7695	-208.7516	86520.67	1378923.5	391.99512	-121.64037	-84.73542	1350.8639	45.828674	-11.7073	-338.17896	2.1849456	2.3895657	1424.483	10911.687834262848
3574.466	1.1066895	3575.5728	3573.3594	3641.0405	4.399823	3646.557	3632.9702	1000.0	1000.0	962000	86615.6	1380436.5	390.49265	-135.91034	86615.664	1380437.4	389.47952	-146.13689	-71.22392	1135.6072	38.182602	-14.213736	-338.55917	2.146918	2.0704267	1170.9459	10933.710382461548
3565.0374	7.3725586	3572.41	3557.6648	3611.2144	3.9212246	3618.947	3605.3928	1000.0	1000.0	964000	86631.875	1380695.9	390.81766	-136.48329	86631.914	1380696.5	390.62424	-100.702934	-82.82403	1320.398	28.09165	-12.537514	-338.61963	2.2399497	2.203581	1246.1348	10956.042140007019
3560.2012	35.169556	3595.3708	3525.0317	3599.8442	2.6879048	3604.991	3595.2046	1000.0	1000.0	966000	86666.38	1381245.8	390.71548	-229.33044	86666.35	1381245.2	391.62012	-207.00171	-91.05566	1451.55	26.078997	-11.380478	-338.73898	2.2483644	2.4038002	1331.2805	10979.060944080353
3537.32	20.879395	3558.1995	3516.4407	3608.4702	2.281353	3613.423	3605.3818	1000.0	1000.0	968000	86688.734	1381601.9	397.3899	-103.04665	86688.78	1381603.0	391.15958	-93.66527	-89.43696	1425.7612	35.037533	-11.223779	-338.8325	2.3624942	2.4264536	1186.586	11002.591599464417
3548.568	14.880859	3563.449	3533.6873	3598.573	4.849292	3604.7627	3587.0076	1000.0	1000.0	970000	86708.36	1381914.6	391.67383	-115.767456	86708.39	1381915.5	390.66028	-190.55264	-89.876785	1432.7777	44.831825	-11.399397	-338.90445	2.3934517	2.5564296	1299.4396	11027.280803918839
2824.511	1067.4746	3582.9956	1314.8798	3575.9116	4.2217793	3583.6812	3567.1501	796.0	1000.0	972000	86648.625	1380962.8	390.9692	-226.95284	86648.65	1380963.2	390.5324	-133.64185	-86.72317	1382.5345	36.660667	-11.121507	-338.677	2.7295337	2.5721676	1204.1476	11053.225194215775
1971.4828	1351.2041	3548.705	248.57732	3642.787	2.8720121	3648.6882	3639.6416	558.3333	1000.0	974000	86695.555	1381710.8	391.57666	-110.10898	86695.53	1381710.4	391.31674	-108.48156	-83.57935	1332.4485	34.480423	-11.050896	-338.86694	2.90335	2.888856	1062.2893	11078.529037475586
2871.68	1057.545	3633.668	1376.1758	3631.31	5.6211505	3639.5435	3623.134	788.3333	1000.0	976000	86723.38	1382154.2	390.57764	-97.672295	86723.18	1382151.0	389.70258	-167.86565	-88.79808	1415.5964	37.75381	-10.552844	-338.9715	2.3442032	2.4923308	1423.3462	11102.868187904358
3564.479	27.88916	3592.3682	3536.5898	3633.302	4.0268135	3638.1023	3625.2703	1000.0	1000.0	978000	86742.25	1382455.0	390.26147	-118.87186	86742.44	1382458.0	389.9595	-146.08868	-84.02097	1339.4863	31.300846	-11.348561	-339.03857	2.2815936	2.163689	1350.7965	11126.238550901413
3549.833	11.3602295	3561.193	3538.4727	3627.3	6.155205	3634.422	3615.9731	1000.0	1000.0	980000	86744.48	1382490.4	390.68567	-101.26082	86744.34	1382488.4	390.20895	-184.23334	-84.3303	1344.4102	29.805943	-11.48742	-339.05276	2.1452243	2.1619995	1640.2378	11148.750045537949
3631.8918	38.708008	3670.5999	3593.1838	3623.3203	9.476317	3635.9026	3600.8584	1000.0	1000.0	982000	86759.51	1382730.0	390.67053	-151.59407	86759.39	1382728.1	391.4589	-130.77362	-88.21526	1406.3118	43.101555	-11.132926	-339.11688	2.573764	2.7428756	1401.2156	11170.656943798065
3559.711	23.263184	3582.974	3536.4478	3583.5085	4.725384	3589.6267	3575.866	1000.0	1000.0	984000	86796.12	1383313.5	395.4849	-125.02682	86796.18	1383314.4	394.5474	-97.55022	-79.13358	1261.6172	28.387482	-10.667621	-339.25864	2.4858975	2.4473436	1538.8557	11192.302515268326
3159.232	422.0204	3581.2522	2737.2114	3584.2683	3.5288026	3590.4028	3578.5688	872.0	1000.0	986000	86806.65	1383481.4	391.3276	-118.64458	86806.61	1383480.6	391.11234	-82.523544	-82.670746	1317.9622	48.514324	-12.901768	-339.29605	2.401004	2.60098	1259.58	11214.137734174728
3577.9436	9.913086	3587.8567	3568.0305	3623.6375	4.727204	3631.5076	3615.4065	1000.0	1000.0	988000	86749.02	1382562.9	391.16376	-117.0693	86748.99	1382562.4	391.10858	-197.34407	-72.56659	1157.0026	39.018623	-13.092894	-339.08453	2.7639704	2.907105	1525.5167	11236.062147378922
3579.8948	8.766602	3588.6614	3571.1282	3620.4458	6.233419	3630.728	3610.1155	1000.0	1000.0	990000	86772.875	1382943.0	391.1555	-104.98345	86772.945	1382944.1	390.72446	-119.412834	-76.00574	1211.7844	34.627274	-11.999185	-339.16745	2.6673632	2.5519814	1240.6152	11257.857952833176
3546.2185	0.1081543	3546.3267	3546.1104	3583.2856	3.7514265	3589.6768	3578.409	1000.0	1000.0	992000	86813.31	1383587.6	390.60736	-137.63219	86813.3	1383587.2	391.11102	-111.38611	-75.69475	1206.8254	38.644417	-12.312659	-339.30133	2.3104033	2.3575299	1473.7104	11279.830817699432
3546.1797	0.7873535	3546.967	3545.3923	3661.983	2.2986202	3664.9373	3657.085	1000.0	1000.0	994000	86855.32	1384257.1	391.91617	-79.055954	86855.31	1384257.0	391.63998	-80.17439	-76.73044	1223.3243	37.787804	-10.492953	-339.47107	2.251667	2.6521778	1466.784	11302.354140996933
2755.828	803.5862	3559.414	1952.2417	3600.1067	3.8153982	3606.1187	3593.3997	757.0	1000.0	996000	86784.12	1383122.2	390.48282	-170.15009	86784.29	1383124.9	391.0792	-125.894775	-79.39244	1265.7418	28.887363	-11.519576	-339.18787	2.2297852	2.2649958	1197.9271	11325.070914268494
3553.104	0.97839355	3554.0825	3552.1257	3568.2134	3.9297118	3573.516	3560.235	1000.0	1000.0	998000	86808.516	1383511.0	391.0133	-148.91655	86808.484	1383510.6	391.45203	-130.27081	-78.22149	1247.089	31.925884	-10.602843	-339.2957	2.2858605	2.1501303	1341.3743	11347.230909585953
3523.4727	9.768188	3533.241	3513.7046	3635.1062	3.756194	3640.9927	3628.7034	1000.0	1000.0	1000000	86852.76	1384216.1	395.7213	-115.043816	86852.71	1384215.5	391.62857	-128.46146	-84.11233	1340.9426	32.553177	-9.864532	-339.47156	2.114685	2.4802485	1395.5328	11369.100994348526
