AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8497.325	160.36816	8657.693	8336.957	9428.141	87.93042	9545.403	9273.363	1000.0	1000.0	720000	751.9293	751.9296	20.140406	19.91796	0.0005351849	485.31015	7734.637	4.028807	-3.1858118	1.558289e-08	0.29067326	0.9259013	-1.0466496	1.0001638	0.0008716519	1.136214	0.99999887	117.03307	2268.3618	10383.599760055542
8598.799	101.492676	8700.292	8497.307	9429.854	74.937744	9589.427	9345.1	1000.0	1000.0	722000	752.7291	752.7294	20.069216	20.187868	0.00054615893	486.0096	7745.7837	5.9633694	-4.944333	-8.3663686e-08	0.29039097	1.0037776	-1.304297	1.0001634	0.0008413121	1.1894968	0.99999905	123.557365	2279.5452	10412.380904197693
8534.916	47.41992	8582.336	8487.496	9405.348	118.74182	9599.953	9222.745	1000.0	1000.0	724000	752.40845	752.4074	22.102356	22.106955	0.00058086653	477.25574	7606.2676	4.6866727	-7.514236	-2.7589576e-07	0.2964982	0.7716822	-1.0494998	1.0001701	0.00096267683	1.1184132	0.99999934	131.08629	2283.47	10441.19687461853
8675.438	36.091797	8711.53	8639.347	9369.861	102.973724	9557.369	9226.638	1000.0	1000.0	726000	751.0145	751.0157	24.636047	24.778118	0.00058892777	468.719	7470.219	4.8062453	-11.497323	-3.176309e-07	0.2963568	0.9768289	-1.2793881	1.0001701	0.0010073603	1.1475544	0.9999995	140.47462	2259.4592	10470.079524040222
8739.098	117.93408	8857.032	8621.164	9479.519	104.64413	9609.704	9309.456	1000.0	1000.0	728000	752.3944	752.3938	22.466402	22.578825	0.00047739779	484.1766	7716.569	5.6769958	-4.2656302	-2.1726638e-07	0.2966949	1.1453485	-1.0502663	1.0001708	0.0010564406	1.1361587	0.99999964	123.40792	2283.633	10498.77262020111
8792.311	128.36523	8920.676	8663.945	9481.947	128.72205	9719.2705	9321.101	1000.0	1000.0	730000	754.66327	754.66376	24.071144	24.446716	0.00063690863	489.83145	7806.697	4.020408	-4.781485	1.0346472e-07	0.30565184	1.3692375	-1.2376777	1.0001816	0.0012678116	1.2123549	0.99999905	118.33	2257.775	10527.53760433197
8679.5205	278.31348	8957.834	8401.207	9430.739	85.98147	9569.52	9247.142	1000.0	1000.0	732000	756.27045	756.2699	23.201775	23.394798	0.00051853346	487.44006	7768.5815	4.101612	-2.5702364	1.4211759e-07	0.30439043	1.0982596	-1.2409849	1.0001794	0.0011084337	1.1447694	0.99999905	129.90425	2266.6565	10556.359966993332
8501.1	88.92236	8590.022	8412.178	9403.103	78.369896	9545.008	9292.257	1000.0	1000.0	734000	756.4212	756.42084	23.620743	23.946775	0.0006078454	486.29486	7750.331	4.0624094	-6.187628	2.744019e-07	0.29717615	1.0863298	-1.3018355	1.0001705	0.0009633094	1.1518332	0.99999905	128.25998	2262.565	10585.193990707397
8600.634	110.291016	8710.925	8490.343	9424.869	60.9122	9489.972	9273.969	1000.0	1000.0	736000	756.732	756.7325	22.822699	22.821815	0.00032558935	485.5055	7737.7524	3.9728165	-2.8994303	-1.0408387e-07	0.29200673	1.8226287	-1.4657786	1.0001653	0.0009992588	1.3173786	0.9999994	122.09709	2282.0571	10613.918838500977
7958.355	502.2661	8460.621	7456.089	9424.777	58.750626	9539.995	9321.052	1000.0	1000.0	738000	756.23834	756.2391	25.05084	25.172512	0.0013475257	474.6785	7565.199	5.092112	-13.167829	-8.4534285e-08	0.29252493	0.8484475	-0.9403065	1.0001658	0.00081290305	1.1083931	0.99999934	148.82404	2271.5645	10642.671483755112
8335.46	55.865234	8391.325	8279.595	9482.279	80.29905	9617.25	9352.217	1000.0	1000.0	740000	752.1116	752.1116	24.2717	24.445503	0.00034673495	472.7833	7534.99	5.370571	-2.1777909	1.1563152e-07	0.30042085	1.2521336	-1.3225027	1.0001746	0.0010970257	1.1943727	0.9999995	136.45312	2295.0251	10671.355373382568
8688.211	139.48389	8827.695	8548.728	9409.961	70.33335	9522.082	9283.412	1000.0	1000.0	742000	752.277	752.2773	24.43882	24.539175	0.00053829874	489.65845	7803.944	4.097937	-2.702546	1.3703108e-07	0.30143014	1.3662387	-0.96261585	1.0001758	0.0010728063	1.1965002	0.99999905	123.75686	2284.0532	10700.077601194382
8123.537	617.17163	8740.709	7506.3657	9097.497	63.24503	9189.422	8968.135	1000.0	1000.0	744000	751.58575	751.5865	25.565067	25.604103	0.001197577	479.23074	7637.745	4.076439	-7.7206264	2.1053776e-07	0.302084	0.8377086	-1.1213564	1.0001765	0.00079547195	1.1178987	0.9999994	171.49098	2256.8115	10728.991859197617
8667.614	38.06836	8705.683	8629.546	9417.619	111.009315	9611.625	9226.832	1000.0	1000.0	746000	748.6363	748.637	23.945105	23.614876	0.0004079147	494.0039	7873.192	4.2395525	-5.178435	-4.432276e-08	0.29975915	1.4447801	-1.3630409	1.0001742	0.0010378428	1.1458036	0.9999994	126.17022	2248.1282	10757.883833408356
8837.289	176.90576	9014.195	8660.384	9371.333	112.48216	9563.265	9131.3	1000.0	1000.0	748000	751.85114	751.8508	22.679398	23.428278	0.000486842	505.44644	8055.555	5.6884637	-2.48063	5.417764e-08	0.30995026	1.3812063	-1.6284109	1.0001864	0.0013256604	1.1897365	0.9999992	111.74917	2248.8408	10786.773643255234
8766.123	116.09766	8882.221	8650.025	9488.1045	80.47588	9667.157	9364.86	1000.0	1000.0	750000	753.71686	753.7171	21.981625	22.44159	0.0007125543	502.9314	8015.477	4.8153405	-3.7805789	2.1334439e-07	0.30894107	1.0845747	-1.2417331	1.0001845	0.0011468662	1.1951456	0.99999934	117.215454	2251.6226	10815.626354455948
8893.451	28.064941	8921.516	8865.386	9434.05	139.51117	9605.731	9188.442	1000.0	1000.0	752000	755.23883	755.239	21.826395	21.934177	0.0005459189	493.5031	7865.21	3.9384248	-5.9114017	-1.2067855e-07	0.29956296	1.0303092	-1.824446	1.0001736	0.0009597041	1.0996679	0.99999934	121.80804	2262.4075	10844.442242622375
8735.197	148.37451	8883.572	8586.823	9170.25	72.48813	9300.076	9043.372	1000.0	1000.0	754000	756.50055	756.5008	18.718046	19.176447	0.00069843046	494.04535	7873.8555	4.2850575	-6.29652	-2.692625e-07	0.29527414	0.8276815	-1.7597734	1.0001686	0.00089796126	1.1437595	0.9999995	120.83462	2255.2249	10873.272402048111
8617.154	99.302246	8716.456	8517.852	9497.991	139.05006	9693.32	9263.791	1000.0	1000.0	756000	756.03595	756.0352	20.896807	20.51727	0.0005355731	483.636	7707.9565	4.1107507	-3.6145532	-7.664189e-08	0.29427573	0.9319465	-1.3403474	1.0001673	0.0008532714	1.1792598	0.99999917	131.51262	2254.091	10902.157435894012
8597.907	23.06543	8620.973	8574.842	9407.336	145.53389	9573.592	9004.379	1000.0	1000.0	758000	755.4712	755.4728	24.331577	24.137554	0.00044619257	482.1905	7684.9194	4.1625047	-2.9627638	-5.645603e-08	0.29969722	1.2583436	-1.4855686	1.0001736	0.001007674	1.1643599	0.99999887	137.93846	2241.9475	10931.069289922714
8807.201	35.836426	8843.037	8771.364	9407.032	92.655846	9507.721	9195.544	1000.0	1000.0	760000	757.05725	757.05756	22.936247	23.205887	0.0005464413	495.2868	7893.6387	4.1008987	-2.5865061	1.2203976e-07	0.30531234	1.3222322	-1.6944598	1.0001805	0.001179416	1.1983163	0.99999934	119.98476	2273.527	10959.837172031403
8830.505	35.810547	8866.315	8794.694	9567.447	77.50319	9717.855	9446.81	1000.0	1000.0	762000	760.28876	760.28784	18.74807	18.849766	0.00054544606	506.50464	8072.425	4.0846534	-3.9415233	1.1361539e-07	0.30309144	1.1795624	-1.2858167	1.0001782	0.0011527188	1.1441026	0.99999887	111.56492	2256.1206	10988.652788162231
8768.318	169.17041	8937.489	8599.148	9655.354	77.18064	9773.257	9510.907	1000.0	1000.0	764000	762.63794	762.6383	20.220644	19.843973	0.00045317897	498.22025	7940.391	3.9851713	-3.7815325	1.5199929e-07	0.29768768	1.0551786	-1.3845617	1.0001714	0.0010893655	1.1864613	0.99999887	118.80856	2279.7876	11017.431997060776
8761.473	67.55469	8829.027	8693.918	9506.875	89.97092	9602.829	9304.153	1000.0	1000.0	766000	764.67786	764.6773	18.14679	18.07525	0.00067311106	501.48935	7992.4917	4.1451974	-5.3974094	1.0541007e-07	0.29900688	1.041734	-1.4230498	1.0001733	0.00105988	1.1898328	0.9999992	114.09569	2305.4521	11046.090188980103
7439.1953	1508.3567	8947.552	5930.8384	9102.536	893.7867	9727.769	7143.2695	1000.0	1000.0	768000	766.2488	766.2489	18.301329	17.876951	0.0004884323	495.09274	7890.547	3.9583924	-2.8258078	1.758635e-07	0.2913875	0.9313877	-1.0185592	1.0001644	0.0008819652	1.1147668	0.9999992	119.42016	2265.1707	11074.920094251633
8379.387	21.356445	8400.743	8358.03	8321.33	1708.2477	9641.3955	5485.841	1000.0	1000.0	770000	765.7418	765.74243	22.291843	22.242714	0.00055132876	479.0966	7635.6104	3.9469078	-2.5603936	5.4691732e-08	0.29677603	0.8448678	-1.0049236	1.0001702	0.0009778724	1.128011	0.9999994	135.45653	2257.5774	11103.750287294388
8940.596	32.01123	8972.606	8908.584	9647.064	65.67639	9742.905	9556.743	1000.0	1000.0	772000	766.62946	766.6301	21.994633	22.034752	0.0003932612	499.9477	7967.922	3.8910856	-2.1821911	-2.3200064e-07	0.29669085	1.2940446	-1.0997442	1.0001708	0.0010528917	1.258698	0.99999934	114.97758	2297.4463	11132.512876987457
8362.816	210.00024	8572.816	8152.816	9583.602	84.662735	9752.474	9429.091	1000.0	1000.0	774000	766.3252	766.3239	21.071218	20.73395	0.0006910901	486.44504	7752.724	3.9337265	-5.025023	-3.957078e-08	0.29308352	1.4050658	-1.2972804	1.0001664	0.0009988454	1.2239221	0.9999992	137.77563	2250.7893	11162.531065702438
8630.012	87.299805	8717.312	8542.712	9201.283	971.36743	9659.651	6297.9126	1000.0	1000.0	776000	766.71844	766.7189	21.381653	21.496246	0.0005138438	492.7495	7853.2056	4.4047256	-3.9493454	-2.6448072e-07	0.29590932	1.3483046	-1.1354749	1.0001698	0.0010187353	1.1542771	0.99999917	123.37759	2230.9746	11191.883837223053
8775.42	36.442383	8811.862	8738.978	9418.042	51.266884	9474.142	9301.038	1000.0	1000.0	778000	767.0937	767.0935	18.235342	18.22198	0.00049006124	491.35275	7830.9365	4.4730353	-3.181778	-1.0510832e-07	0.2893913	1.12581	-1.1826848	1.0001621	0.0009615298	1.1784674	0.9999992	119.04798	2258.2314	11220.72311091423
8797.109	292.48193	9089.591	8504.627	9029.725	968.6076	9439.1875	6128.574	1000.0	1000.0	780000	768.4993	768.4998	21.684095	21.23884	0.000669341	490.72644	7820.9595	3.8539803	-3.6299963	-1.2444258e-07	0.29965547	1.2076969	-1.6577897	1.0001738	0.0010661944	1.1784321	0.9999995	118.85255	2255.0955	11249.586117982864
8681.76	72.34326	8754.103	8609.416	9445.417	100.41386	9608.757	9302.487	1000.0	1000.0	782000	769.89417	769.8936	21.010239	21.084984	0.00038249494	505.20724	8051.75	3.991968	-2.0889518	-1.827918e-07	0.31284702	0.9775047	-1.3028026	1.0001893	0.001314899	1.2196411	0.99999905	113.71119	2256.766	11278.445898294449
5170.913	2351.749	7522.662	2819.1638	9467.886	124.28888	9684.57	9249.654	1000.0	1000.0	784000	769.817	769.8176	21.106386	21.45282	0.0005283705	491.8333	7838.6	3.9578476	-4.6046686	-1.3410151e-07	0.30332154	1.3600633	-1.6420571	1.0001779	0.0011297383	1.178241	0.99999917	131.26888	2269.7434	11307.208436250687
8899.629	21.808105	8921.4375	8877.821	9519.026	126.56602	9757.625	9324.622	1000.0	1000.0	786000	770.4142	770.414	25.727226	25.669836	0.0007210755	502.2163	8004.0757	4.134481	-5.4756336	2.435252e-07	0.3189868	0.9663679	-1.3610723	1.0001961	0.0013596045	1.1530837	0.9999989	128.28491	2258.798	11336.05183506012
8956.746	25.158691	8981.904	8931.587	9462.439	89.1973	9588.857	9328.632	1000.0	1000.0	788000	772.63544	772.63586	24.277388	24.763746	0.000503751	521.32935	8308.6875	4.5090003	-3.22933	1.9715131e-07	0.315427	1.2329123	-1.3598431	1.0001925	0.0013032946	1.1719902	0.9999989	115.47747	2294.7095	11364.788910865784
7762.1055	516.3906	8278.496	7245.715	9293.913	103.26192	9457.757	9074.68	1000.0	1000.0	790000	770.60156	770.6012	28.365835	28.499458	0.00067581964	494.044	7873.834	5.07534	-2.8140793	-1.9457936e-08	0.29802412	1.1348141	-1.1518868	1.0001719	0.00082308357	1.1491171	0.99999917	180.05424	2265.9028	11393.597524642944
8659.136	82.65137	8741.787	8576.484	9297.314	72.34542	9391.588	9147.296	1000.0	1000.0	792000	765.51495	765.5155	21.295446	21.212957	0.00038553445	493.60034	7866.7607	4.6777725	-2.923341	-1.706928e-07	0.29644114	1.0330491	-2.4342704	1.0001699	0.0011427164	1.3348638	0.9999992	126.35386	2275.418	11422.3450653553
8782.34	90.194824	8872.535	8692.1455	9556.626	117.567406	9752.154	9390.861	1000.0	1000.0	794000	765.44244	765.44244	24.853254	24.414738	0.00049233594	501.3315	7989.975	4.2644124	-3.5998592	1.2468993e-07	0.3083948	1.3272766	-1.4667835	1.0001843	0.0013920132	1.2726223	0.9999992	118.48488	2240.1694	11451.196050167084
8792.9	242.74268	9035.643	8550.157	9422.649	69.34863	9541.245	9319.183	1000.0	1000.0	796000	767.65674	767.65704	21.013905	21.045431	0.0006313679	511.37384	8150.031	4.416659	-2.9905834	-1.0062456e-07	0.31401303	1.2295301	-1.5752581	1.0001909	0.0015562713	1.3254955	0.99999905	111.032906	2272.1394	11479.970418453217
8158.7246	747.0906	8905.815	7411.6343	9501.427	87.302444	9609.995	9321.183	1000.0	1000.0	798000	768.27325	768.2737	26.369387	26.340034	0.00058443245	498.86884	7950.728	6.277797	-3.2305582	-3.567785e-08	0.30800757	1.1620715	-1.4728037	1.0001832	0.0011115079	1.2483302	0.9999994	146.22275	2262.838	11508.78060746193
8102.5225	291.55762	8394.08	7810.965	9401.999	50.281017	9451.5	9294.657	1000.0	1000.0	800000	762.29144	762.291	21.68783	21.88232	0.0009138846	475.17444	7573.0996	6.103621	-4.7456574	1.9489676e-07	0.29027325	0.79331845	-1.0356003	1.000163	0.0007491999	1.1009438	0.99999934	152.67581	2285.8044	11537.534032344818
8583.818	205.46631	8789.285	8378.353	9449.682	101.14619	9614.245	9278.131	1000.0	1000.0	802000	762.23627	762.23694	21.99013	22.038422	0.0005684179	503.3493	8022.136	4.1482873	-3.061369	-6.7029147e-09	0.30952224	1.1241255	-1.398272	1.0001854	0.0012731637	1.2393506	0.99999917	116.92472	2187.8416	11568.789812326431
8512.039	240.92432	8752.964	8271.115	9459.232	104.739784	9691.026	9292.709	1000.0	1000.0	804000	763.4929	763.4937	21.28725	21.429537	0.0005917691	502.3636	8006.426	4.6778407	-2.8697407	2.5268943e-07	0.30559584	1.1084123	-1.2650867	1.0001804	0.0011421429	1.1483065	0.99999887	121.9706	2288.1177	11597.776330947876
8802.141	156.41064	8958.552	8645.73	9653.192	101.33336	9825.075	9497.901	1000.0	1000.0	806000	765.71313	765.71295	21.53765	21.3577	0.0006092175	515.26276	8212.007	4.5233316	-5.9547515	3.4092963e-07	0.31857032	1.2319275	-1.5580515	1.0001966	0.0013845089	1.2272081	0.99999905	105.396736	2279.2512	11626.507338047028
8644.273	10.496582	8654.7705	8633.777	9602.773	76.12377	9737.286	9450.277	1000.0	1000.0	808000	767.2273	767.2278	21.141848	21.36584	0.0006657571	502.4762	8008.2207	4.3032713	-4.339442	2.9571355e-08	0.30765128	1.5221969	-1.4280541	1.000183	0.0012838049	1.2705548	0.99999905	124.63452	2261.4167	11655.2623898983
8898.432	27.476074	8925.908	8870.956	9530.565	85.68291	9668.019	9379.325	1000.0	1000.0	810000	768.7237	768.7235	25.659575	25.35102	0.0005527195	506.12766	8066.421	5.497682	-3.1051667	-1.9005165e-07	0.30360585	1.2579672	-1.1970388	1.0001785	0.0010904478	1.1976372	0.99999917	119.65303	2267.0286	11684.03752541542
9011.8125	2.8232422	9014.636	9008.989	9595.283	99.454285	9812.159	9441.82	1000.0	1000.0	812000	770.01556	770.0157	20.031303	19.868402	0.0006800187	502.9773	8016.206	4.619186	-4.220645	4.6941636e-08	0.31201282	1.2226833	-1.3840992	1.0001882	0.001282316	1.22352	0.9999992	118.53853	2267.498	11712.90290927887
8957.559	61.271973	9018.831	8896.287	9584.26	42.998096	9652.379	9521.794	1000.0	1000.0	814000	771.5648	771.5645	22.436394	22.635504	0.00055989216	512.5971	8169.521	4.4667315	-4.1054506	1.371503e-07	0.31296602	1.2379864	-1.5868589	1.0001897	0.0012899014	1.1931895	0.99999887	111.791626	2269.4236	11741.656339406967
8516.066	337.66943	8853.735	8178.3965	9588.492	51.009365	9674.474	9518.79	1000.0	1000.0	816000	774.4806	774.4811	26.761782	27.041027	0.0004424586	517.45575	8246.956	4.746431	-3.3593388	3.2172576e-07	0.30475107	1.1734283	-1.6674098	1.0001795	0.001217332	1.2751697	0.9999987	115.31563	2273.7944	11770.389296770096
8650.275	468.53662	9118.812	8181.7383	8601.779	889.67303	9054.614	5944.2554	1000.0	1000.0	818000	775.8807	775.87994	25.060595	24.38941	0.0009483955	509.50125	8120.1772	6.43392	-9.811352	2.5021285e-08	0.3065326	1.7405163	-2.8127096	1.0001822	0.0018270414	1.7274835	0.99999875	128.19237	2252.863	11799.228295087814
8286.627	165.9917	8452.618	8120.635	9448.885	116.05296	9624.56	9274.475	1000.0	1000.0	820000	771.22394	771.22296	24.344975	25.139648	0.00036871637	477.6068	7611.864	6.9599013	-2.9085073	-3.4815073e-08	0.28497565	1.2327608	-1.1301047	1.0001572	0.0009038524	1.303537	0.99999934	154.02678	2260.0874	11828.025983810425
8662.85	22.951172	8685.801	8639.898	9649.033	76.92433	9768.151	9497.981	1000.0	1000.0	822000	769.40485	769.4075	28.328695	28.285711	0.00046487036	477.4406	7609.2144	4.0833235	-2.7612383	-1.3483539e-07	0.29821065	2.5570767	-2.0006082	1.0001738	0.0024872124	1.974423	0.9999992	138.79909	2290.4124	11856.763605117798
8802.323	123.768555	8926.092	8678.555	9403.76	100.60028	9584.914	9245.706	1000.0	1000.0	824000	769.8253	769.8245	27.010998	27.404919	0.00050561747	489.2955	7798.1514	4.430889	-3.5437174	5.819872e-08	0.30944043	3.1015189	-2.1983256	1.0001875	0.0033076615	2.3454006	0.9999989	130.79375	2262.8083	11885.579151153564
8392.46	142.21289	8534.673	8250.247	9469.036	86.92864	9614.471	9324.52	1000.0	1000.0	826000	766.40607	766.4064	30.220568	29.001873	0.00050024653	466.685	7437.7993	3.9556587	-4.654433	2.89987e-07	0.2981666	1.834725	-1.5135658	1.0001721	0.0016282052	1.6792812	0.99999964	161.24368	2272.4656	11914.303270578384
8043.565	779.5122	8823.077	7264.0527	9482.739	103.07936	9708.962	9306.285	1000.0	1000.0	828000	766.1526	766.1523	27.377468	27.009453	0.00063243543	486.70193	7756.82	4.3437963	-2.8400877	1.0292083e-07	0.29769576	1.5699695	-1.4353833	1.0001718	0.0012739075	1.2792084	0.9999994	131.27374	2289.077	11943.068178653717
8663.285	13.786621	8677.072	8649.499	9632.779	80.45214	9756.958	9516.423	1000.0	1000.0	830000	766.4223	766.4228	27.782984	27.944477	0.00048585993	493.4735	7864.7393	3.9862907	-3.0406415	-8.958057e-08	0.2915485	1.1559557	-1.364242	1.0001645	0.0009356444	1.2816198	0.99999964	126.378296	2272.0432	11971.822791337967
8856.873	55.16504	8912.038	8801.708	9681.868	82.122086	9835.864	9559.166	1000.0	1000.0	832000	768.3245	768.3246	21.437765	21.547003	0.0005072676	500.84375	7982.201	3.8618326	-3.3973572	2.8011202e-08	0.2977499	1.0067462	-1.7322731	1.0001715	0.0009556714	1.1525171	0.9999995	121.070404	2269.263	12000.672191858292
8685.16	27.812988	8712.974	8657.348	9626.342	96.195	9788.081	9497.8545	1000.0	1000.0	834000	769.4121	769.4118	22.94541	23.32373	0.00062293035	502.9732	8016.143	4.3565264	-3.8460836	-1.9131154e-07	0.3018697	1.5163622	-1.2762496	1.0001765	0.0012656499	1.2811615	0.9999989	121.764366	2277.7417	12029.334733486176
8853.945	173.96484	9027.91	8679.98	9601.117	78.60035	9756.096	9491.249	1000.0	1000.0	836000	771.7152	771.71454	23.431265	23.616472	0.00053870166	512.6838	8170.905	4.3000193	-3.276962	-6.597638e-08	0.3072517	1.3272091	-1.5920357	1.0001825	0.0012404538	1.2927787	0.99999905	121.94631	2278.781	12058.099821090698
9082.222	3.0263672	9085.248	9079.195	9564.18	111.46905	9777.105	9403.338	1000.0	1000.0	838000	774.18915	774.1898	22.247011	22.209204	0.0006443056	526.10565	8384.815	4.216361	-3.7920692	1.7717481e-07	0.30877742	0.8524198	-1.3679076	1.0001843	0.0011401045	1.1303113	0.99999875	111.17337	2274.078	12086.924610614777
8953.71	44.01465	8997.725	8909.695	9541.809	141.03561	9784.438	9277.805	1000.0	1000.0	840000	776.9963	776.9966	22.061419	22.708452	0.0004387403	526.004	8383.197	4.598478	-3.161269	-3.766164e-07	0.31338942	1.5593979	-1.6610792	1.00019	0.0012783459	1.2754288	0.99999905	118.47293	2277.226	12115.666187047958
8824.354	129.17871	8953.532	8695.175	9634.235	70.8247	9727.288	9493.675	1000.0	1000.0	842000	778.85144	778.85034	21.564415	21.631336	0.0005227725	521.31104	8308.402	4.2355847	-3.1337707	1.1586845e-07	0.30886456	1.319983	-1.3983415	1.0001844	0.0012783522	1.3706722	0.99999905	123.52658	2274.6084	12144.393697023392
8589.327	255.3252	8844.652	8334.002	9624.333	79.538025	9751.016	9499.001	1000.0	1000.0	844000	779.2757	779.27716	26.623566	27.055695	0.0005406832	500.118	7970.6367	4.55096	-8.736226	6.7979094e-08	0.3000064	1.4726526	-1.4309825	1.0001743	0.0011165302	1.3328916	0.99999875	131.71475	2278.4214	12173.163108825684
7523.6406	1259.4729	8783.113	6264.1675	9568.872	95.295265	9693.692	9350.105	1000.0	1000.0	846000	778.25635	778.25616	22.444422	22.756657	0.0005106895	495.71735	7900.5005	4.057686	-3.9163845	-1.600489e-07	0.29924268	0.9238553	-1.6533673	1.0001732	0.0009949425	1.2004862	0.99999875	120.79893	2258.9946	12201.997566699982
8753.86	75.44629	8829.307	8678.414	9554.127	167.61414	9747.916	9154.151	1000.0	1000.0	848000	779.0404	779.0402	22.201605	22.019754	0.00042600415	507.9235	8095.0386	4.530724	-4.138045	-3.5557002e-07	0.30302453	1.100679	-1.1953367	1.0001779	0.0010163964	1.1531563	0.99999887	121.13468	2268.5413	12230.773653268814
8519.433	128.54883	8647.981	8390.884	9371.982	119.687645	9548.52	9219.811	1000.0	1000.0	850000	777.50116	777.5021	22.905676	22.865051	0.0006900544	497.4302	7927.799	4.0879874	-6.250868	3.3479928e-08	0.29792973	1.6599414	-1.3200216	1.0001715	0.0012580265	1.3698076	0.9999989	135.50912	2275.6255	12259.488925933838
