AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
3300.5417	1.0612793	3301.603	3299.4805	3295.6387	2.5835693	3298.8984	3291.6904	1000.0	1000.0	948000	297.7726	297.77252	1.3501748	1.2844448	0.0016687658	10.377818	2.1009398	35.393074	5.9523797	-16544.225	263677.34	-5.3818655	-1773.6584	1739.959	16006.80792927742
3297.3647	0.30017093	3297.665	3297.0647	3294.6047	2.1789222	3297.771	3291.27	1000.0	1000.0	950000	299.52136	299.52136	1.2063079	1.3736231	0.0019883986	9.618596	1.6898669	32.985825	6.2204013	-16599.688	264561.34	-5.3711076	-1607.2711	1737.4742	16032.893629789352
3293.8577	2.75	3296.6077	3291.1077	3302.3328	4.1212544	3308.9045	3295.024	1000.0	1000.0	952000	301.624	301.62384	1.3442705	1.4608266	0.0018344609	9.581999	1.8149477	27.254154	6.0955286	-16661.393	265544.97	-5.408755	-1585.3881	1765.8418	16058.611227989197
3295.0857	2.519043	3297.6047	3292.5667	3303.9148	3.0326257	3308.5967	3297.6848	1000.0	1000.0	954000	300.82098	300.82028	1.2871726	1.320771	0.001776463	9.829782	1.9107502	27.821342	6.2966194	-16894.527	269260.5	-5.3804803	-1617.8523	1835.36	16083.803138256073
3299.2456	3.5533447	3302.799	3295.6924	3305.786	2.6499827	3309.3748	3300.2266	1000.0	1000.0	956000	299.45602	299.45654	1.3157079	1.2571875	0.0017293406	10.392405	1.9183917	29.973745	6.6899066	-16891.633	269214.28	-5.3593655	-1569.3347	1744.7067	16109.808512687683
3298.6555	4.5249023	3303.1804	3294.1306	3306.8667	1.8001524	3310.382	3303.3542	1000.0	1000.0	958000	297.3015	297.30176	1.4514006	1.4399251	0.0017224121	10.956381	2.1678698	29.614439	6.6247077	-17042.963	271626.16	-5.3713546	-1555.7998	1726.8428	16135.880015134811
3288.7227	13.034668	3301.7573	3275.688	3279.1714	1.742619	3282.1797	3275.9277	1000.0	1000.0	960000	298.38977	298.38968	1.1254904	1.1932423	0.0018709983	10.321552	1.6782048	27.416624	6.7598414	-17022.447	271299.22	-5.334323	-1803.2155	1747.8413	16161.935054779053
3277.4434	0.86157227	3278.305	3276.5818	3278.1265	2.3158414	3281.9968	3275.5068	1000.0	1000.0	962000	297.80887	297.80875	1.4950953	1.602653	0.001825484	11.167318	1.9854312	28.387003	7.368472	-17074.637	272131.22	-5.3622046	-1746.0181	1739.6433	16187.99286365509
3278.7656	3.1429443	3281.9087	3275.6228	3280.2788	2.367546	3285.6187	3276.3728	1000.0	1000.0	964000	300.07535	300.07568	1.1511133	1.1900318	0.0017767055	9.978631	1.652537	38.360275	6.4091167	-17102.992	272583.2	-5.315317	-1787.5754	1847.5077	16213.196023702621
3269.9678	1.7613525	3271.7292	3268.2065	3275.4983	2.9828699	3281.4016	3272.5007	1000.0	1000.0	966000	298.9676	298.96768	1.3719397	1.4408845	0.0017672855	10.796133	2.0237021	24.856266	7.050481	-17216.686	274395.44	-5.3781824	-1832.2014	1745.4175	16239.212062358856
3270.481	1.7786865	3272.2595	3268.7021	3273.462	2.6287699	3278.128	3269.427	1000.0	1000.0	968000	298.38098	298.38058	1.3830007	1.4627849	0.001850934	9.861988	1.7982132	37.667686	6.2212796	-17344.867	276438.72	-5.3481026	-1877.6301	1777.6598	16265.05102968216
3280.4536	3.8797607	3284.3333	3276.5737	3289.6008	2.0095928	3292.3557	3285.7522	1000.0	1000.0	970000	296.23746	296.23724	1.3643804	1.533721	0.0019726243	10.201927	2.1401262	35.03576	6.609443	-17468.666	278411.66	-5.3561816	-1818.177	1733.0062	16291.142976045609
3292.7656	6.5772705	3299.343	3286.1885	3284.3438	0.94579613	3285.769	3282.8276	1000.0	1000.0	972000	294.16995	294.17026	1.2687902	1.2631845	0.0018484923	9.772433	1.6931895	24.90124	6.2424016	-17871.775	284836.47	-5.3921366	-1853.8318	1735.2919	16317.222759962082
3278.8833	1.7127686	3280.596	3277.1704	3276.1711	1.6783797	3278.8535	3273.6	1000.0	1000.0	974000	294.06616	294.06616	1.2095857	1.4325807	0.001781677	10.175556	1.6795084	25.15361	6.44414	-17898.43	285261.0	-5.4707384	-1720.3087	1748.6115	16343.219132900238
3280.7842	1.4664307	3282.2507	3279.3179	3275.8696	2.5849354	3279.3098	3271.4707	1000.0	1000.0	976000	295.31366	295.31378	1.2088923	1.2432088	0.0017483901	10.196781	1.8771516	28.358896	6.5063562	-17597.86	280470.62	-5.3873425	-1765.7195	1765.028	16369.115108966827
3276.1042	4.926758	3281.031	3271.1775	3272.5613	1.9038217	3275.4565	3270.2573	1000.0	1000.0	978000	296.81354	296.81345	1.3649685	1.3733793	0.0018353973	10.581261	2.6394176	37.90257	6.2495437	-17808.852	283833.22	-5.418157	-1693.8062	1756.099	16395.0960419178
3279.5083	3.3809814	3282.8892	3276.1272	3287.0671	2.2288415	3290.7708	3284.3171	1000.0	1000.0	980000	296.03717	296.03732	1.2158387	1.3352072	0.0018585776	10.319852	2.1559238	29.345633	6.2671084	-17870.963	284822.97	-5.317384	-1615.2139	1743.5143	16421.073633909225
3288.1313	0.1285401	3288.26	3288.003	3290.6895	1.7126678	3293.7642	3287.44	1000.0	1000.0	982000	294.85422	294.85394	1.1818123	1.2363155	0.0018473761	9.935539	2.1794858	36.88812	6.455029	-18211.633	290252.2	-5.369131	-1564.3186	1780.1425	16446.771827459335
3289.8657	4.057373	3293.923	3285.8083	3289.482	2.0797768	3292.5798	3284.8213	1000.0	1000.0	984000	294.86868	294.86847	1.3338223	1.3856826	0.0018417332	9.883689	1.7841989	27.916832	5.715553	-18095.86	288406.94	-5.2675266	-1592.6654	1757.2302	16472.669060707092
3276.1982	7.7037354	3283.9019	3268.4944	3287.0103	2.251617	3290.894	3283.0952	1000.0	1000.0	986000	293.97153	293.9716	1.3080181	1.2487206	0.0017969833	9.939735	1.7896986	28.072422	5.964199	-17633.49	281037.97	-5.282444	-1663.3278	1767.037	16498.58792066574
3288.9238	2.9378662	3291.8618	3285.986	3279.9739	1.7956958	3282.721	3277.0957	1000.0	1000.0	988000	296.40747	296.4079	1.1969353	1.3112022	0.0017651684	10.094038	2.1088674	33.176796	6.3406734	-17561.076	279883.9	-5.25605	-1715.435	1818.2329	16524.01660490036
3278.538	0.14562993	3278.6836	3278.3923	3278.3384	1.6974077	3281.1038	3275.3916	1000.0	1000.0	990000	297.16245	297.16223	1.3134311	1.2197688	0.0019665502	10.379169	2.0951376	30.360044	6.3677053	-18096.111	288411.2	-5.252694	-1889.4089	1753.8048	16549.981534719467
3277.3857	3.7139893	3281.0996	3273.6716	3274.2605	1.510183	3276.1267	3270.8787	1000.0	1000.0	992000	296.71176	296.71222	1.3077176	1.384625	0.0020242003	9.867918	1.9901392	26.65262	5.7736344	-18412.713	293457.0	-5.1975307	-1787.9236	1834.6868	16575.155138015747
3272.0015	1.0775146	3273.079	3270.924	3275.5916	1.670318	3278.5674	3273.085	1000.0	1000.0	994000	299.432	299.43198	1.4756362	1.4393665	0.0020204142	9.310348	1.8561778	33.85268	5.158663	-18340.68	292308.53	-5.196911	-1633.3584	1744.6183	16601.165618419647
3283.427	2.3706055	3285.7976	3281.0564	3284.7336	0.99063724	3286.733	3283.2598	1000.0	1000.0	996000	299.492	299.49173	1.1280664	1.2741007	0.002114429	9.158751	2.166714	47.39132	5.772493	-18588.084	296251.38	-5.1510196	-1783.8491	1771.7107	16626.79304099083
3285.302	2.8503418	3288.1523	3282.4517	3288.0952	2.8114603	3292.6917	3283.844	1000.0	1000.0	998000	301.31253	301.31268	1.1450537	1.2770194	0.0022258535	8.615264	1.9043349	31.00194	5.350228	-18735.223	298596.53	-5.1533	-1708.6014	1801.7205	16652.391668319702
3281.5015	2.9331055	3284.4346	3278.5684	3288.766	2.5382311	3292.756	3284.1672	1000.0	1000.0	1000000	301.0339	301.0341	1.3441294	1.4570347	0.0019175371	9.258028	2.0234919	36.65999	5.3639154	-18729.72	298508.62	-5.2282248	-1601.8932	1748.9773	16678.43842148781
