AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4461.909	40.104004	4502.013	4421.805	4641.8594	22.502928	4670.2944	4604.071	1000.0	1000.0	564000	86781.94	1383088.0	452.26434	-111.45104	86782.02	1383089.2	452.40466	-92.08912	429.77762	6849.7783	52.308125	-15.77993	-339.1125	8.5443125	8.312761	1340.5022	7079.294366836548
4426.9995	23.467285	4450.467	4403.532	4480.63	22.665443	4517.692	4432.0815	1000.0	1000.0	566000	86854.945	1384251.5	453.3045	-97.74211	86854.875	1384250.2	452.2675	-96.28764	443.3865	7066.6675	69.20063	-13.910775	-339.37027	8.476728	8.092363	1367.0326	7105.647053718567
4588.0146	16.691162	4604.706	4571.3237	4642.7656	17.694613	4677.0054	4614.7124	1000.0	1000.0	568000	86915.99	1385224.4	451.8407	-65.04543	86915.99	1385224.5	451.8806	-85.81582	445.93753	7107.3213	63.547386	-15.363153	-339.6024	8.47026	8.350799	1228.4745	7132.461684465408
4548.128	24.975342	4573.103	4523.1523	4639.7085	24.07077	4657.771	4586.8574	1000.0	1000.0	570000	86982.19	1386279.2	451.50232	-89.93895	86982.08	1386277.5	452.2349	-99.4025	433.6451	6911.417	58.11926	-13.658216	-339.87643	8.474149	8.312355	1349.4344	7158.475901842117
4525.089	16.633057	4541.7217	4508.4556	4448.9233	54.401405	4573.6694	4371.3247	1000.0	1000.0	572000	87037.28	1387157.4	451.3282	-83.731285	87037.0	1387152.9	452.4405	-116.964836	433.96744	6916.5503	50.346622	-13.264489	-340.109	8.714974	8.515101	1431.1876	7184.748446702957
4416.1006	41.21045	4457.311	4374.89	4250.004	767.983	4792.006	2712.0334	1000.0	916.9	574000	87188.85	1389573.0	451.6108	-78.709854	87188.87	1389573.2	453.55698	-84.66226	425.913	6788.1904	49.579693	-13.479106	-340.72467	8.416462	8.138736	1018.56757	7209.342866182327
4492.037	59.443604	4551.481	4432.5938	4685.078	16.572752	4709.0093	4659.225	1000.0	1000.0	576000	87390.1	1392780.5	451.8749	-69.211685	87390.14	1392781.1	452.54843	-100.8145	415.57187	6623.38	57.69181	-15.498875	-341.48352	8.488154	8.204491	1215.2192	7235.273482561111
4578.739	56.370117	4635.109	4522.3687	4520.6704	46.565758	4657.2617	4490.0156	1000.0	1000.0	578000	87476.63	1394159.6	452.58588	-101.26131	87476.39	1394155.8	453.1493	-89.633804	425.27286	6777.9883	62.770817	-14.877377	-341.81528	8.591642	8.260308	1211.7245	7261.4745190143585
4543.534	42.81421	4586.348	4500.7197	4731.1465	16.369156	4752.3647	4705.012	1000.0	1000.0	580000	87537.86	1395135.2	452.52853	-60.64261	87537.94	1395136.8	452.3732	-80.22798	433.786	6913.662	53.332546	-14.276794	-342.0474	8.516722	8.220511	1281.9895	7287.475863695145
4582.5205	16.295654	4598.8164	4566.225	4533.618	13.694351	4556.2305	4515.2583	1000.0	1000.0	582000	87674.41	1397311.6	455.81747	-79.48366	87674.375	1397311.1	453.06512	-115.67875	432.8234	6898.321	50.31742	-15.600043	-342.57806	8.291471	8.152975	1363.1975	7313.632977247238
4372.453	118.446045	4490.8994	4254.0073	4595.2305	5.964398	4608.2217	4586.9326	1000.0	1000.0	584000	87707.98	1397846.6	457.27454	-76.7338	87708.0	1397847.1	456.50555	-93.70838	430.3849	6859.4546	51.66078	-14.345912	-342.707	8.295514	8.036119	1345.5795	7339.7526915073395
4355.5024	56.323242	4411.8257	4299.179	4563.6426	12.076829	4573.389	4528.149	1000.0	1000.0	586000	87724.734	1398113.9	457.02402	-83.893196	87724.625	1398111.9	456.41748	-87.34684	438.774	6993.1533	47.49844	-12.713097	-342.75763	8.413092	8.101119	1224.5393	7366.207638263702
4528.7227	75.774414	4604.497	4452.948	4592.2	14.880678	4625.59	4567.353	1000.0	1000.0	588000	87821.46	1399655.2	457.11603	-80.80248	87821.44	1399655.0	456.5961	-91.39397	431.9331	6884.129	53.657616	-13.127975	-343.13626	8.272759	8.044129	1148.8894	7392.206514835358
4534.352	0.4506836	4534.8027	4533.9014	4538.373	23.015759	4571.687	4504.368	1000.0	1000.0	590000	87867.805	1400394.0	457.99527	-173.5922	87867.81	1400394.0	456.34232	-177.6376	437.35104	6970.4766	47.494034	-14.758184	-343.32037	8.497836	8.249601	1324.8845	7418.431027173996
4462.384	27.008057	4489.3916	4435.3755	4578.0166	9.327397	4593.311	4563.19	1000.0	1000.0	592000	88032.9	1403025.0	458.13617	-90.24887	88032.734	1403022.4	456.1577	-74.42665	443.79132	7073.1177	50.289253	-14.691371	-343.9539	8.495361	8.2082	1072.6481	7444.405765295029
4467.1006	36.760742	4503.8613	4430.34	4249.164	1145.5806	4646.5786	812.5676	1000.0	921.4	594000	88006.27	1402600.8	458.04865	-153.68358	88006.28	1402600.9	456.33115	-99.4419	438.7931	6993.459	60.69068	-15.874257	-343.87146	8.283556	8.193604	1223.3773	7469.584978580475
4491.5127	59.183105	4550.696	4432.3296	4606.7935	23.854733	4646.719	4570.2686	1000.0	1000.0	596000	88182.586	1405410.8	458.47275	-90.366905	88182.516	1405409.5	456.75204	-94.98607	427.12192	6807.452	73.48036	-16.227856	-344.55075	8.220004	8.033828	1281.496	7495.704265832901
4353.397	134.02832	4487.4253	4219.3687	4551.116	6.0002394	4558.3193	4541.1895	958.5	1000.0	598000	88328.516	1407736.6	458.31183	-117.18299	88328.55	1407737.0	458.7151	-65.220116	439.03995	6997.389	46.064938	-14.807276	-345.12918	8.031822	7.813351	813.62427	7521.795143842697
4565.274	20.159668	4585.4336	4545.1143	4598.6436	50.374752	4659.586	4528.552	1000.0	1000.0	600000	88306.85	1407391.2	458.94653	-109.39797	88306.734	1407389.4	458.13766	-135.14842	425.035	6774.1885	65.09707	-14.186206	-345.00043	8.191827	8.062617	1202.9258	7548.043467283249
4484.331	23.953613	4508.2847	4460.3774	4654.5137	49.70388	4684.8076	4507.721	1000.0	1000.0	602000	88347.53	1408039.4	457.39877	-81.85274	88347.375	1408037.0	458.1961	-83.76468	433.12274	6903.088	55.279373	-17.869686	-345.18024	8.222491	8.07133	1026.2057	7576.751297712326
4480.6387	62.59912	4543.238	4418.0396	4470.7344	29.341722	4511.529	4404.9844	1000.0	1000.0	604000	88430.8	1409366.6	459.75177	-84.67687	88430.47	1409361.2	458.558	-105.88658	437.99756	6980.7754	47.822983	-13.944362	-345.52173	8.452881	8.025102	1385.4897	7603.183788061142
4526.489	72.04297	4598.5317	4454.446	4684.904	21.655266	4737.8022	4654.0483	1000.0	1000.0	606000	88456.22	1409771.8	458.80356	-98.04211	88456.17	1409770.9	457.13458	-82.92407	434.88248	6931.131	51.017143	-17.322918	-345.63162	8.135159	7.9921937	1357.1443	7629.516706466675
4587.3154	68.94507	4656.2607	4518.3706	4424.454	13.675036	4445.8647	4404.4326	1000.0	1000.0	608000	88561.8	1411454.4	461.47067	-69.66327	88561.766	1411454.1	460.00165	-91.61668	438.9624	6996.156	59.307686	-15.790443	-346.02704	8.110954	8.018723	1060.569	7655.532212495804
4558.8047	19.743164	4578.548	4539.0615	3751.1863	1644.5569	4719.1934	386.83203	1000.0	827.6	610000	88632.74	1412585.1	460.56558	-87.20691	88632.95	1412588.5	459.45505	-148.77092	438.2421	6984.6743	51.53782	-13.165262	-346.3273	8.333291	8.047742	1395.8324	7679.678282260895
4493.201	20.927979	4514.1294	4472.2734	4521.2383	22.879463	4561.5664	4484.77	1000.0	1000.0	612000	88770.8	1414785.4	461.79056	-112.33937	88770.68	1414783.5	460.07086	-101.73967	431.24368	6873.1436	56.8036	-14.679352	-346.85892	8.364629	8.082344	793.26135	7705.783676862717
4495.3506	43.7312	4539.0815	4451.619	4552.519	20.44103	4580.3145	4520.8643	1000.0	1000.0	614000	88791.46	1415114.5	462.24335	-80.11516	88791.42	1415114.0	460.68436	-64.49667	427.85547	6819.1406	71.383606	-12.779386	-346.9032	7.9850745	7.8014874	1227.551	7731.913397073746
4560.1787	61.683105	4621.862	4498.4956	4745.677	29.364067	4790.204	4705.631	1000.0	1000.0	616000	88880.08	1416527.0	464.6011	-91.4412	88879.81	1416522.9	460.85333	-115.97998	416.8956	6644.472	71.584885	-13.049939	-347.2478	8.099169	7.9026804	797.325	7758.664602518082
4523.0312	29.625732	4552.6567	4493.4053	4656.979	28.986483	4714.961	4593.479	1000.0	1000.0	618000	88862.375	1416244.9	463.09384	-120.48522	88862.26	1416243.0	461.33496	-88.963905	426.7928	6802.2026	45.022675	-12.794209	-347.20084	8.25926	7.8646255	1361.6083	7784.789608478546
4556.078	29.469482	4585.5474	4526.6084	4601.7686	20.474924	4632.7256	4569.2656	1000.0	1000.0	620000	88952.25	1417677.4	461.7021	-108.302734	88952.44	1417680.2	460.72314	-84.42208	424.29962	6762.469	45.519173	-12.679868	-347.53317	8.206516	7.889064	1187.3997	7811.122296571732
4536.7686	83.2207	4619.9893	4453.548	4610.926	8.533997	4620.965	4592.753	1000.0	1000.0	622000	88998.695	1418417.2	462.19775	-93.215775	88998.57	1418415.4	461.5899	-114.99572	433.23703	6904.907	45.617355	-13.1085	-347.72845	8.28962	8.064217	1243.4398	7837.299458503723
4525.249	55.216064	4580.4653	4470.033	4654.41	35.401012	4699.972	4589.603	1000.0	1000.0	624000	89084.04	1419777.5	461.85886	-121.54157	89084.19	1419780.1	463.502	-83.194565	427.40842	6812.0186	48.793144	-15.300678	-348.05576	8.191653	7.851704	1304.3275	7863.907106161118
4533.3823	21.619629	4555.002	4511.7627	4653.8613	15.8811455	4679.251	4618.6445	1000.0	1000.0	626000	89173.84	1421208.8	463.0589	-69.437805	89173.57	1421204.5	462.827	-70.8862	433.1336	6903.262	54.20464	-13.585122	-348.40323	8.181636	7.9644113	1094.625	7889.958501815796
4494.104	2.1992188	4496.303	4491.905	4622.786	23.019093	4679.626	4604.301	1000.0	1000.0	628000	89297.375	1423177.8	463.55136	-81.05269	89297.33	1423176.9	461.30246	-79.10265	424.1527	6760.1304	63.305824	-13.816838	-348.87375	8.379584	8.026693	1326.6343	7916.051848888397
4510.641	6.476074	4517.117	4504.165	4518.484	60.150707	4636.752	4446.6113	1000.0	1000.0	630000	89273.73	1422800.6	463.1385	-116.519936	89273.7	1422800.4	462.18683	-77.98012	421.74893	6721.819	46.249287	-14.582384	-348.7648	8.142505	7.975713	1362.5128	7942.178682088852
4463.1675	75.07764	4538.245	4388.09	4541.9004	28.05929	4586.438	4489.9497	1000.0	1000.0	632000	89367.26	1424291.4	462.9751	-90.41482	89367.01	1424287.5	462.24576	-90.75059	427.05447	6806.376	50.683674	-14.614788	-349.13644	8.242784	7.928742	962.24963	7968.2485818862915
4548.8896	80.45874	4629.348	4468.4307	4608.876	31.05509	4664.6997	4556.1753	1000.0	1000.0	634000	89323.61	1423595.8	464.14783	-65.71591	89323.664	1423596.8	461.9467	-116.925545	427.32404	6810.673	57.505363	-15.176885	-348.98566	8.196033	7.983596	1129.5653	7994.2032833099365
4481.3945	10.536865	4491.9316	4470.858	4524.697	30.671103	4592.231	4478.3716	1000.0	1000.0	636000	89491.75	1426275.4	465.03055	-91.64701	89491.6	1426273.1	462.67038	-152.24857	421.04498	6710.606	47.338898	-14.2792	-349.65762	8.146741	7.9249654	1297.3907	8020.733220338821
4520.05	105.67798	4625.7275	4414.3716	4745.0874	14.60702	4782.0376	4728.1353	1000.0	1000.0	638000	89554.03	1427268.0	462.74338	-118.2822	89554.06	1427268.5	461.32745	-74.92307	401.0225	6391.502	55.68211	-14.237011	-349.88342	7.991426	7.746721	1260.5189	8046.774236917496
4532.4707	4.0339355	4536.5044	4528.4365	4701.425	25.347292	4748.255	4670.5674	1000.0	1000.0	640000	89749.59	1430384.9	464.45355	-94.11796	89749.58	1430384.6	464.23734	-78.13248	420.78085	6706.3906	58.383976	-16.539284	-350.6547	7.8017807	7.6445255	1396.5245	8072.865120887756
4366.1357	103.32788	4469.4634	4262.8076	4627.0933	39.265137	4658.094	4557.935	1000.0	1000.0	642000	89764.11	1430616.2	466.24133	-94.39297	89764.16	1430617.0	464.58948	-86.584564	425.0691	6774.738	48.952274	-15.48244	-350.6895	8.018123	7.7811136	1270.2407	8099.0154004096985
4508.4766	23.435059	4531.9116	4485.0415	4660.2954	12.014938	4677.0586	4639.5405	1000.0	1000.0	644000	89888.69	1432601.6	463.79462	-58.403282	89888.43	1432597.5	462.16272	-60.530483	417.41367	6652.734	55.415928	-17.949295	-351.19186	8.095189	7.902844	1044.331	8125.197517871857
4575.658	25.977295	4601.6357	4549.681	4503.2593	56.087173	4632.1855	4462.1787	1000.0	1000.0	646000	89973.42	1433952.1	466.27664	-73.5341	89973.266	1433949.6	464.97107	-68.50895	414.39426	6604.6113	55.11735	-17.08327	-351.5034	7.8651314	7.6909494	1323.3534	8151.406999826431
4589.9893	33.64038	4623.6294	4556.3486	4446.4053	16.378416	4473.219	4414.1357	1000.0	1000.0	648000	90039.21	1435000.6	466.42316	-78.607124	90039.29	1435002.0	463.63193	-68.8845	435.81918	6946.06	46.91886	-13.43927	-351.80505	8.085135	7.7082386	1334.58	8177.528849363327
4525.416	11.67334	4537.0894	4513.7427	4521.5156	25.667124	4554.7876	4482.9004	1000.0	1000.0	650000	90202.17	1437597.6	465.78113	-79.21999	90202.125	1437597.0	464.13614	-69.37099	417.38535	6652.2773	49.385323	-15.218049	-352.42392	7.902583	7.7003145	1240.3698	8203.832154035568
4406.6494	82.86011	4489.51	4323.7896	4406.3877	32.380016	4463.4688	4350.1294	1000.0	1000.0	652000	90232.92	1438088.0	464.61008	-79.891174	90232.8	1438086.0	462.82034	-128.67653	414.75882	6610.4165	46.402763	-13.532083	-352.52988	7.867909	7.8098097	1229.0305	8229.9716360569
4450.506	23.60254	4474.1084	4426.9033	4580.4624	153.64635	4768.9434	4330.7827	1000.0	1000.0	654000	90312.78	1439360.6	464.66443	-72.03919	90312.99	1439364.0	461.42578	-72.43855	417.16888	6648.831	55.394547	-13.86923	-352.87332	7.909806	7.632234	1049.6898	8255.895823478699
4573.3555	49.78076	4623.136	4523.5747	4404.869	18.565554	4436.307	4379.6436	1000.0	1000.0	656000	90404.36	1440820.1	464.76227	-110.34311	90404.4	1440820.9	464.80887	-102.854645	408.97086	6518.177	51.63781	-15.879411	-353.2163	7.9093575	7.685215	1314.0251	8282.122736692429
4517.425	103.30737	4620.7324	4414.1177	4731.9873	78.8088	4837.2837	4607.5737	1000.0	1000.0	658000	90528.11	1442792.5	464.50458	-119.847145	90528.28	1442795.2	463.46317	-87.823135	408.37143	6508.623	58.64359	-14.13256	-353.70587	7.8898473	7.720229	1428.9648	8308.228960990906
4529.675	36.244873	4565.9194	4493.4297	4416.916	978.37756	4776.057	1482.4062	1000.0	935.3	660000	90656.305	1444835.5	466.3481	-88.30101	90656.125	1444832.9	463.25177	-127.44923	394.64185	6289.815	59.623528	-14.699516	-354.19815	7.71164	7.5648847	1134.3854	8333.803976297379
4591.5103	44.166016	4635.6763	4547.344	4689.8594	34.206585	4723.0083	4618.229	1000.0	1000.0	662000	90697.68	1445494.9	464.52014	-93.46376	90697.88	1445498.1	464.24332	-168.38438	401.39505	6397.4434	60.76144	-13.673086	-354.34683	7.7260675	7.63833	1179.2808	8360.037545919418
4476.6978	77.78174	4554.4795	4398.916	4658.067	21.821445	4690.9487	4618.8057	1000.0	1000.0	664000	90777.336	1446764.5	464.5604	-78.06686	90776.99	1446758.9	462.87088	-56.012806	400.72318	6386.7324	48.495502	-13.529305	-354.6472	7.8442383	7.5388174	871.56775	8386.138188123703
4503.661	23.284424	4526.946	4480.377	4362.746	960.0627	4807.893	1493.9908	1000.0	935.4	666000	90811.42	1447307.6	468.58087	-81.470215	90811.53	1447309.4	464.92413	-73.026665	405.60944	6464.604	54.230843	-17.383028	-354.79813	7.6314588	7.5257	931.2457	8411.50299334526
4586.6973	25.724854	4612.422	4560.972	4621.8247	6.5449224	4633.0005	4611.208	1000.0	1000.0	668000	90993.51	1450209.6	467.4893	-106.77185	90993.42	1450208.4	466.5086	-112.732544	399.9962	6375.147	54.062878	-17.823114	-355.496	7.9116135	7.6034307	1082.795	8437.49210524559
4534.0444	104.875	4638.9194	4429.1694	4592.89	8.836488	4602.113	4571.04	1000.0	1000.0	670000	90924.484	1449109.5	467.2084	-79.08811	90924.34	1449107.5	465.8493	-98.467094	395.9379	6310.4697	46.046127	-15.648676	-355.23337	7.5967283	7.4285727	1251.4796	8463.639748573303
4489.9473	40.551025	4530.4985	4449.3965	4557.5654	31.310127	4623.011	4514.3467	1000.0	1000.0	672000	91073.87	1451490.5	469.43396	-76.5478	91073.95	1451491.9	467.45563	-74.18706	399.07413	6360.4507	58.757473	-13.840324	-355.8063	7.6162558	7.518964	1254.1217	8489.815485477448
4467.425	73.01929	4540.444	4394.4053	4697.3423	14.230908	4725.4463	4676.4844	1000.0	1000.0	674000	91147.25	1452660.0	469.1485	-86.25194	91147.125	1452658.0	467.35443	-120.09288	398.26657	6347.579	55.603714	-13.490944	-356.10757	7.73092	7.6270566	1352.5258	8516.11448597908
4639.802	81.09277	4720.8945	4558.709	4840.8423	16.53591	4878.468	4817.9243	1000.0	1000.0	676000	91174.984	1453102.1	467.8945	-81.34088	91174.98	1453101.9	467.0272	-84.32901	403.72443	6434.564	67.59336	-14.81284	-356.21808	7.7514787	7.587227	1320.5269	8542.429293632507
4620.745	33.855225	4654.6006	4586.89	4524.164	13.34679	4545.047	4504.202	1000.0	1000.0	678000	91291.0	1454951.0	466.97415	-105.897385	91291.0	1454951.0	465.8933	-67.26925	397.9386	6342.352	56.050396	-14.605415	-356.66757	7.634085	7.3853574	1272.9995	8568.474157571793
4579.6367	22.650146	4602.287	4556.987	4690.6216	13.48384	4706.581	4664.655	1000.0	1000.0	680000	91367.28	1456166.8	469.60117	-97.79011	91367.12	1456164.1	466.7143	-111.334	397.90286	6341.783	55.608677	-14.414307	-356.93912	7.6178846	7.495994	1333.9318	8594.62515616417
4567.267	27.496582	4594.7637	4539.7705	4723.2876	22.472147	4750.4473	4662.957	1000.0	1000.0	682000	91344.88	1455809.8	471.04993	-79.83002	91345.0	1455811.6	469.65527	-66.15162	398.7997	6356.078	53.300095	-15.279987	-356.83188	7.7629113	7.6658163	1057.0867	8620.793457508087
4587.8545	14.601807	4602.456	4573.2524	4663.303	33.181347	4714.9644	4620.0874	1000.0	1000.0	684000	91385.734	1456460.9	469.46234	-86.16873	91385.59	1456458.5	467.1017	-68.44865	407.05222	6487.599	51.85591	-14.885073	-357.0324	7.63789	7.3805647	1071.6893	8646.72101521492
4518.079	20.507568	4538.587	4497.572	4457.1416	21.807226	4481.898	4401.355	1000.0	1000.0	686000	91413.82	1456908.5	469.9222	-75.56068	91413.94	1456910.4	467.7912	-77.98229	412.43283	6573.3496	46.998535	-14.150043	-357.12878	7.818078	7.5859065	1423.0863	8672.842678308487
4403.313	43.572266	4446.8853	4359.7407	4713.939	21.179457	4761.751	4671.3374	1000.0	1000.0	688000	91504.8	1458358.4	468.46133	-149.32217	91504.6	1458355.2	468.3759	-128.74716	412.7526	6578.4424	54.085636	-14.006195	-357.50565	7.672671	7.496509	1122.6176	8698.955431938171
4593.6797	16.567871	4610.2476	4577.112	4684.882	24.363863	4724.381	4637.584	1000.0	1000.0	690000	91580.16	1459559.4	470.5868	-79.82831	91580.36	1459562.8	468.4335	-93.07161	404.73685	6450.698	50.09653	-13.589867	-357.7941	7.6247115	7.5402756	1145.3923	8724.907207489014
4574.9707	130.09497	4705.0654	4444.8755	4477.023	29.222286	4536.3223	4450.7705	1000.0	1000.0	692000	91605.89	1459969.8	471.00153	-108.540695	91605.984	1459971.0	468.5312	-139.35365	416.78052	6642.645	65.73669	-13.85628	-357.88007	7.903653	7.5845027	1295.4167	8751.028390407562
4484.302	77.0979	4561.4	4407.204	4906.458	6.5205917	4915.69	4895.9697	1000.0	1000.0	694000	91680.08	1461152.0	470.23938	-68.936745	91679.85	1461148.4	469.62662	-119.01398	407.93265	6501.6313	57.80587	-14.125761	-358.15976	7.5990243	7.381083	1085.4908	8776.992683410645
4657.0737	20.087402	4677.161	4636.9863	4739.5986	45.50426	4790.931	4656.797	1000.0	1000.0	696000	91670.66	1461001.8	470.33926	-141.4863	91670.695	1461002.4	468.67505	-114.1342	403.63367	6433.114	49.917366	-14.505164	-358.10712	7.577344	7.2780743	1219.19	8803.071603059769
4418.376	198.67432	4617.0503	4219.7017	4553.303	5.9077706	4562.485	4544.1924	1000.0	1000.0	698000	91692.336	1461347.2	471.23862	-59.411076	91692.086	1461343.2	469.68784	-98.09486	415.42633	6621.0557	56.170063	-14.165326	-358.19696	7.6862226	7.515146	1232.7805	8829.112456083298
4542.367	43.681396	4586.0483	4498.6855	4732.41	12.342076	4751.0327	4713.0615	1000.0	1000.0	700000	91735.74	1462039.0	471.3667	-83.611336	91735.65	1462037.6	469.99335	-89.37694	419.4332	6684.9155	54.437866	-14.795266	-358.37222	7.843826	7.541629	1286.7936	8855.369334459305
4529.423	82.51782	4611.941	4446.9053	4552.4097	69.325005	4687.2603	4442.2085	1000.0	1000.0	702000	91905.734	1464748.4	470.63925	-81.02118	91905.695	1464747.6	468.74417	-55.442043	406.30127	6475.6284	50.911064	-14.036864	-359.0467	7.595422	7.383424	1175.4601	8881.397176265717
3620.403	1374.0044	4646.0366	1678.2897	4715.2114	29.966846	4772.5312	4669.562	798.3333	1000.0	704000	91873.66	1464237.1	470.0767	-106.11315	91873.54	1464235.2	469.34262	-109.979965	391.62485	6241.7275	51.655025	-14.715084	-358.8923	7.6004686	7.444592	1240.2849	8907.45878791809
4578.873	15.614014	4594.4873	4563.2593	4590.2686	55.631298	4670.025	4483.965	1000.0	1000.0	706000	91903.234	1464708.5	469.89212	-132.42155	91903.28	1464709.2	468.61563	-84.77236	397.2499	6331.3774	51.85727	-15.363388	-359.01987	7.7145333	7.3931575	1354.0525	8933.626460790634
4482.9673	20.489746	4503.457	4462.4775	4635.359	23.590767	4672.6636	4590.3223	1000.0	1000.0	708000	91897.8	1464622.0	471.07596	-108.928085	91897.82	1464622.1	469.24527	-73.7069	406.32935	6476.075	64.53852	-14.269386	-358.98874	7.6283784	7.3590918	1301.8561	8959.63822889328
4485.897	36.600098	4522.497	4449.297	4613.212	25.373093	4639.875	4559.3184	1000.0	1000.0	710000	91944.02	1465358.6	471.03168	-97.66266	91944.055	1465359.0	469.0498	-61.61631	403.4433	6430.0786	51.808598	-15.281569	-359.18726	7.525497	7.3009315	1314.764	8985.707942724228
4486.241	58.34497	4544.5864	4427.8965	4651.5	23.194422	4686.948	4616.0913	1000.0	1000.0	712000	91995.7	1466182.4	471.47266	-116.69325	91995.805	1466183.8	470.28915	-74.437065	392.35306	6253.332	59.77705	-13.220783	-359.38193	7.322879	7.26197	1247.997	9012.206285476685
4541.915	4.400879	4546.316	4537.514	4772.116	44.70814	4823.438	4655.1147	1000.0	1000.0	714000	92095.25	1467768.8	472.8463	-114.12772	92095.06	1467765.9	468.96982	-128.7753	415.89642	6628.5483	47.788265	-13.78216	-359.7808	7.5956187	7.333538	1394.7428	9038.26872587204
