AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5575.951	36.375244	5612.3267	5539.576	5702.09	50.773563	5777.5874	5619.5913	1000.0	1000.0	518000	98192.7	1564947.1	558.10126	-162.9336	98192.85	1564949.6	557.71545	-179.64877	734.1559	11700.752	65.722946	-13.2932	-383.8073	21.879889	22.239697	1264.809	6389.460181474686
5647.091	68.55542	5715.6465	5578.5356	5842.2017	44.608627	5924.6494	5778.037	1000.0	1000.0	520000	98306.21	1566756.0	556.83685	-179.27335	98306.1	1566754.4	557.81616	-187.82996	734.02844	11698.714	61.239197	-16.306496	-384.2447	22.2343	22.301777	992.42236	6415.535353183746
5530.8145	103.55347	5634.3677	5427.2607	5919.524	84.062996	6033.0537	5765.426	1000.0	1000.0	522000	98514.0	1570067.6	561.65643	-248.44489	98514.305	1570072.6	561.03485	-181.94914	718.3595	11448.992	72.70282	-14.184071	-385.01712	21.473238	21.36315	1365.7283	6441.7422432899475
5705.071	89.94678	5795.0176	5615.124	5554.9033	108.03775	5766.3086	5442.9043	1000.0	1000.0	524000	98581.055	1571136.4	558.1891	-220.9826	98581.14	1571137.8	562.48474	-236.5054	731.9914	11666.253	81.86468	-14.801125	-385.34314	22.402464	22.2775	965.09576	6467.88440489769
5581.3125	47.763916	5629.0767	5533.549	5408.8135	37.89847	5467.1973	5358.5137	1000.0	1000.0	526000	98805.61	1574715.4	597.3196	-149.3738	98805.59	1574715.1	606.62976	-162.97263	739.8691	11791.803	66.75708	-14.632552	-386.22736	22.532804	23.457653	1045.7019	6494.160544633865
5521.3105	11.953857	5533.264	5509.3564	5503.817	90.24852	5682.238	5350.9795	1000.0	1000.0	528000	99109.29	1579555.1	623.9147	-151.97426	99109.23	1579554.2	629.26733	-183.51604	731.5601	11659.382	76.84988	-13.838554	-387.4044	24.933138	24.890528	1272.0508	6520.310329437256
5514.0244	75.62915	5589.654	5438.3955	5622.1978	124.634056	5747.327	5371.9775	1000.0	997.9	530000	99161.65	1580389.8	727.88806	-245.29869	99161.96	1580394.5	700.6925	-245.30118	734.9078	11712.738	70.23303	-14.237326	-387.6165	24.575907	25.165949	994.8409	6546.388263940811
5590.722	40.681152	5631.4033	5550.041	-53.551594	5.6264615	-46.232	-66.351524	1000.0	90.3	532000	99622.46	1587733.8	764.58765	-260.05124	99623.484	1587750.2	769.3111	-240.13823	774.52435	12344.132	77.301765	-13.09521	-389.63168	27.933605	27.799728	1006.58014	6565.817698955536
700.2158	1752.4927	5242.8857	-27.426626	-10.824066	1.6470407	-7.2617974	-13.025879	200.71428	54.3	534000	100004.65	1593825.0	844.1829	-157.49191	100005.07	1593831.8	830.1948	-204.22504	776.8078	12380.5205	81.23486	-17.73393	-391.05368	29.219818	29.614515	1331.2771	6580.626974105835
-10.546205	5.497843	-0.32232723	-27.323837	-11.053629	0.65508866	-9.473705	-11.777487	63.548386	54.6	536000	99870.8	1591691.6	879.4405	-198.80437	99870.555	1591687.9	870.75037	-204.02771	791.97217	12622.203	81.58858	-11.7479725	-390.5152	31.652721	32.412746	1348.606	6599.92679977417
-25.144669	18.811567	5.177137	-65.15671	3525.0728	2068.8003	5044.7983	359.33994	100.052635	766.8	538000	99761.09	1589943.4	828.62164	-283.97244	99760.39	1589931.9	825.31195	-262.99802	802.6234	12791.948	80.644554	-13.937647	-390.11618	32.672638	33.676422	1222.8492	6624.001411437988
43.78028	98.62348	339.00497	-27.929056	-16.576126	6.659188	-2.173418	-23.16164	132.625	101.4	540000	99513.51	1585997.4	770.90656	-474.31693	99513.6	1585998.9	724.0358	-384.78683	803.3365	12803.314	62.51155	-13.118774	-389.07806	33.089535	33.35081	1372.57	6640.218670129776
-32.553947	15.330674	-8.447854	-61.074776	-35.904984	5.3597474	-30.477694	-47.431744	102.36842	96.9	542000	99189.25	1580829.6	596.2939	-295.7305	99189.26	1580829.6	566.2244	-259.06995	812.6544	12951.822	99.82765	-13.8732195	-387.792	30.117184	30.426062	1357.1257	6658.124783039093
-27.58288	8.858095	-9.485022	-44.09206	-12.938153	2.2427495	-11.015936	-18.461977	84.208336	66.5	544000	98754.84	1573906.4	558.2533	-287.04028	98754.36	1573898.5	566.51294	-253.1717	766.10486	12209.93	73.64554	-13.184329	-386.03918	28.995964	29.244343	1262.2574	6676.736997842789
-27.574736	11.184343	-11.702497	-54.174187	-9.255245	0.6657128	-8.434563	-10.301871	89.045456	66.1	546000	98041.4	1562535.6	560.5347	-242.96544	98041.08	1562530.5	567.3899	-195.22917	768.23193	12243.83	67.8056	-12.073486	-383.21838	27.858547	27.663233	1224.8287	6692.169183015823
-26.332867	10.636625	-6.764424	-46.08256	4746.3975	914.3327	5546.9263	3054.5366	98.4	895.3	548000	97549.29	1554692.8	562.39667	-233.57843	97549.16	1554690.6	563.57947	-404.5773	744.796	11870.327	88.18383	-13.833453	-381.2252	27.127028	27.031961	1303.1521	6717.387052536011
1312.6117	2339.4854	5364.4517	-81.636696	5514.787	93.28099	5732.6553	5402.6626	322.25	1000.0	550000	97152.484	1548368.9	562.68475	-270.24786	97151.984	1548360.9	565.4785	-304.84	750.1229	11955.218	59.90543	-13.306346	-379.67557	26.103687	25.86384	1009.512	6743.442463159561
5573.911	61.840088	5635.751	5512.071	5668.6304	73.785805	5849.8936	5588.9624	1000.0	1000.0	552000	97060.66	1546905.5	562.4049	-233.3423	97061.234	1546914.5	566.1343	-231.27046	770.94293	12287.031	61.996376	-16.862335	-379.37482	25.428364	25.680677	1130.3235	6769.570421457291
5626.3765	70.487305	5696.864	5555.889	5677.08	92.16212	5837.806	5522.406	1000.0	1000.0	554000	97133.055	1548059.1	560.287	-253.78606	97132.98	1548058.0	562.5463	-193.73572	760.96686	12128.038	69.068405	-15.169231	-379.65677	24.439766	24.357172	1081.7478	6795.717970609665
5643.333	82.2561	5725.5894	5561.077	5622.7314	33.141003	5681.2573	5556.4062	1000.0	1000.0	556000	97190.82	1548980.0	559.0837	-193.0339	97190.875	1548980.6	562.84973	-176.67612	735.1603	11716.745	84.921005	-14.413363	-379.90024	24.548306	24.033726	1180.372	6821.967959403992
5451.6777	132.26196	5583.9395	5319.4155	5694.5176	49.985844	5758.109	5606.287	1000.0	1000.0	558000	97292.79	1550605.0	561.6663	-189.26796	97292.586	1550601.9	562.82294	-368.26517	742.94135	11840.756	64.061035	-13.0003195	-380.35318	24.135094	24.964981	1062.7607	6848.0793125629425
5462.3096	42.686035	5504.9956	5419.6235	5692.6265	183.64703	5939.6606	5344.58	1000.0	1000.0	560000	97429.75	1552787.8	557.3532	-165.90996	97429.484	1552783.4	564.60364	-187.5636	737.78827	11758.633	64.03507	-14.1518345	-380.85913	23.59684	23.920103	1395.999	6874.356666564941
3861.832	2588.73	5773.5913	202.03505	5202.9995	1639.6125	5894.792	288.62842	693.0	910.2	562000	97622.7	1555863.0	562.5113	-186.52841	97623.07	1555868.8	566.872	-243.15181	732.4936	11674.254	74.623146	-13.063831	-381.57022	22.335495	22.676056	1151.4486	6899.697275876999
5564.997	64.52368	5629.521	5500.4736	5815.694	118.99439	5953.509	5572.9097	1000.0	1000.0	564000	97681.17	1556795.0	568.9064	-262.42154	97681.4	1556798.5	567.2887	-141.96399	735.32294	11719.344	58.91621	-14.539957	-381.82956	21.175406	21.794453	1005.0356	6925.965704441071
3753.1516	2288.294	5429.207	517.7165	5228.9985	1552.4758	5864.736	574.1866	730.0	919.4	566000	97788.98	1558513.1	558.77423	-225.7278	97788.93	1558512.1	565.2405	-233.19078	728.1918	11605.692	62.03939	-13.075603	-382.23975	21.50757	21.990528	1423.2089	6951.464072942734
5606.534	6.7893066	5613.3237	5599.745	4974.4717	1547.2362	5708.3105	365.0574	1000.0	912.9	568000	97895.86	1560216.5	565.9622	-275.16718	97895.516	1560210.8	566.8257	-227.23808	725.9531	11570.014	98.76467	-13.166352	-382.6365	22.237982	22.979399	992.02264	6976.929089546204
3791.3606	2503.8752	5586.9814	250.46577	5192.0576	815.8668	5704.0146	3250.996	698.3333	937.2	570000	97953.52	1561135.5	566.1246	-160.32224	97953.71	1561138.5	569.15356	-320.14423	711.5406	11340.3125	73.37807	-14.101082	-382.86044	21.804127	21.95567	1046.9302	7002.702161073685
5363.1133	55.671143	5418.784	5307.442	5607.6797	73.82275	5719.851	5501.7993	1000.0	1000.0	572000	98084.43	1563222.0	566.8532	-228.02342	98084.73	1563226.5	569.8244	-258.03085	727.44745	11593.826	77.380905	-13.873027	-383.381	21.156378	21.509861	960.13635	7028.999485492706
5563.3496	21.75293	5585.1025	5541.5967	5640.767	84.49938	5762.701	5522.7144	1000.0	1000.0	574000	98246.68	1565807.5	568.7179	-250.6055	98246.29	1565801.4	570.33435	-256.66586	727.0493	11587.482	71.32953	-12.415009	-384.00705	20.571241	21.36431	1346.2588	7055.204285144806
5505.01	171.65723	5676.667	5333.3525	5761.567	37.224197	5799.466	5680.3687	1000.0	1000.0	576000	98381.3	1567953.1	563.30994	-146.40314	98381.445	1567955.6	567.23645	-293.79218	716.6145	11421.179	58.062496	-14.396568	-384.52878	20.737293	21.22674	1360.1897	7081.330676317215
5496.7256	60.83716	5557.563	5435.8887	5632.28	115.83738	5807.9614	5388.7173	1000.0	996.2	578000	98520.375	1570169.8	567.60406	-287.42853	98520.27	1570168.0	568.76184	-206.54443	721.3779	11497.094	79.54175	-14.209957	-385.05167	20.799911	20.960058	1205.2681	7107.596285581589
5518.4775	36.46216	5554.9395	5482.015	5886.5005	21.373562	5923.708	5853.542	1000.0	1000.0	580000	98610.87	1571612.0	568.7389	-151.76097	98610.914	1571612.8	571.4629	-129.08807	721.41876	11497.745	66.31978	-14.452651	-385.42892	20.29558	20.36629	1268.6558	7134.127484321594
5710.964	32.811768	5743.776	5678.1523	4101.2827	1443.7247	5894.9414	2506.2324	1000.0	728.0	582000	98802.09	1574659.5	568.1678	-163.07562	98802.31	1574663.0	575.118	-179.42053	726.2317	11574.451	78.82582	-13.99959	-386.17435	21.46908	21.650644	1110.2378	7158.3783712387085
5594.3135	240.16772	5834.4814	5354.146	5880.9775	88.095856	5971.9946	5722.345	1000.0	1000.0	584000	98892.89	1576106.6	569.7159	-210.67235	98892.77	1576104.6	574.0759	-193.92441	734.8491	11711.79	84.33217	-14.433023	-386.52136	20.70169	21.762558	1249.1525	7184.611998319626
4386.9854	1204.7334	5591.7188	3182.252	5670.839	132.6966	5852.8486	5516.1196	787.0	1000.0	586000	98971.29	1577356.1	568.6843	-207.70132	98971.54	1577360.0	572.9704	-256.2333	742.64655	11836.061	69.62649	-15.800571	-386.8626	20.407173	21.117523	1336.2983	7210.875381231308
5714.877	10.29126	5725.1685	5704.586	5636.956	67.699776	5703.897	5473.442	1000.0	1000.0	588000	99150.305	1580209.1	569.26154	-156.91443	99150.15	1580206.8	574.57825	-173.2478	736.07806	11731.374	81.57589	-15.047022	-387.54526	21.169226	21.176672	1073.8875	7237.17613530159
5621.1445	46.082764	5667.2275	5575.062	5627.739	84.38947	5853.289	5547.91	1000.0	1000.0	590000	99219.24	1581308.0	571.5848	-198.60553	99219.43	1581310.9	574.7174	-222.77116	724.9908	11554.675	73.19897	-12.85933	-387.7608	19.887606	20.141943	1164.6733	7263.455900430679
5358.9604	356.88388	5721.0796	4873.4316	5779.3623	97.09907	5888.7544	5635.846	961.6667	1000.0	592000	99310.445	1582761.4	571.2738	-200.88455	99310.27	1582758.6	571.0903	-253.27373	733.8908	11696.5205	79.66548	-15.022089	-388.1451	20.108816	20.329184	1188.9268	7289.689312458038
5370.5093	101.364746	5471.874	5269.1445	5463.3657	139.88635	5811.1714	5220.0366	971.5	1000.0	594000	99542.086	1586453.1	568.8723	-216.94858	99541.92	1586450.5	574.85345	-152.90701	736.0204	11730.462	67.20021	-13.128783	-389.00888	19.287807	19.621777	1210.7249	7315.922368049622
5583.138	7.3183594	5590.4565	5575.82	5839.501	109.94534	5971.908	5705.38	1000.0	1000.0	596000	99639.375	1588003.5	574.7344	-238.74977	99639.49	1588005.5	577.24133	-138.49164	723.511	11531.091	59.389507	-13.748832	-389.39795	20.202574	20.71322	1375.4122	7342.4107670784
3060.0886	2792.1958	5852.2847	267.8927	5428.1416	83.175674	5547.213	5281.334	550.0	1000.0	598000	99686.57	1588755.9	573.5256	-229.57463	99686.67	1588757.6	575.20404	-291.47665	717.5122	11435.486	56.698475	-15.519024	-389.60388	20.248867	20.668158	1227.1133	7368.666610240936
5113.848	672.3609	5762.1445	4187.2983	4627.938	2194.9631	5949.704	238.91367	912.6667	817.7	600000	99750.305	1589771.8	574.1649	-231.40367	99750.305	1589771.8	576.92017	-165.6072	719.4558	11466.462	63.410175	-13.288437	-389.81537	20.882462	20.987635	1185.489	7393.758219957352
5564.1973	147.07104	5711.2686	5417.1265	5766.632	81.85994	5845.2266	5556.328	1000.0	1000.0	602000	99992.875	1593637.6	571.1896	-165.615	99992.62	1593633.5	572.22394	-159.54793	736.747	11742.036	73.4973	-12.991097	-390.78564	20.505453	21.057878	1038.2539	7420.851873159409
5584.502	99.73218	5684.2344	5484.77	5871.161	133.71611	6036.5024	5668.348	1000.0	1000.0	604000	100053.31	1594600.9	574.75507	-140.04012	100053.63	1594606.0	577.9849	-205.00941	742.39575	11832.064	57.342777	-14.507315	-390.99994	20.789652	21.283758	1269.4163	7447.312285661697
5592.88	139.43677	5732.317	5453.4434	5697.0225	136.0836	5941.611	5464.5483	1000.0	1000.0	606000	100209.766	1597094.2	574.0999	-174.45728	100209.55	1597091.1	579.20905	-259.3053	724.13947	11541.106	66.97337	-15.351694	-391.64026	18.965555	19.840769	832.4176	7473.567097902298
5744.0933	194.83203	5938.9253	5549.261	5578.702	88.64777	5743.752	5414.6826	1000.0	1000.0	608000	100287.52	1598333.8	571.9245	-170.61002	100287.63	1598335.4	576.4093	-252.26695	732.0737	11667.562	75.50249	-14.807039	-391.88983	19.451578	20.150051	1081.636	7499.807352542877
5565.024	153.71729	5718.741	5411.3066	5940.3306	30.234604	5977.187	5867.269	1000.0	1000.0	610000	100459.27	1601071.0	563.6168	-275.18216	100459.17	1601069.4	568.28784	-165.86937	729.4797	11626.215	73.22508	-13.667454	-392.58618	19.946669	20.143044	1195.9784	7526.009986877441
5593.7686	55.881104	5649.6494	5537.887	5625.6577	31.026903	5686.0728	5583.2524	1000.0	1000.0	612000	100486.016	1601497.0	573.20056	-223.81519	100486.14	1601499.1	576.1732	-228.85843	742.39374	11832.034	62.41588	-13.255749	-392.71082	20.225838	20.388004	937.0081	7552.246109724045
5551.3325	32.115723	5583.448	5519.217	5539.9746	113.82009	5717.4746	5351.8984	1000.0	1000.0	614000	100633.47	1603847.2	570.9637	-272.96353	100633.36	1603845.5	572.6041	-206.49796	721.54944	11499.828	67.16501	-13.879071	-393.24268	20.230871	20.382034	1151.6602	7578.659171104431
5478.64	64.35254	5542.9927	5414.2876	5100.1465	1120.5802	5611.479	1747.5846	1000.0	943.3	616000	100732.47	1605425.0	575.41174	-224.00015	100732.43	1605424.5	579.84406	-212.84862	725.1717	11557.558	75.30665	-16.142103	-393.63544	19.673647	19.926313	931.4554	7605.692687749863
5572.9443	34.692627	5607.637	5538.252	5658.877	93.18195	5711.4966	5381.8584	1000.0	1000.0	618000	100833.03	1607027.8	571.37305	-194.80147	100833.03	1607027.8	576.72754	-191.04175	719.82697	11472.375	58.64443	-14.492141	-394.03604	19.633472	19.908442	1331.8191	7631.873715877533
5617.8604	24.201904	5642.062	5593.658	5864.1416	21.63255	5909.7144	5832.4585	1000.0	1000.0	620000	100912.055	1608287.2	575.60693	-148.29434	100911.72	1608281.8	575.11755	-218.4627	732.0611	11667.356	65.928925	-13.057875	-394.34372	18.646898	19.422	1322.1755	7658.558092832565
5713.372	110.45337	5823.825	5602.9185	5503.8716	49.832176	5587.2188	5432.787	1000.0	1000.0	622000	101026.055	1610104.0	573.0516	-230.2738	101026.336	1610108.5	575.1914	-188.08731	721.7689	11503.324	69.82779	-12.001712	-394.7675	19.867935	20.056839	814.3845	7684.753549337387
5609.306	92.80713	5702.1133	5516.499	5748.6904	118.188995	5993.531	5578.404	1000.0	1000.0	624000	101177.15	1612511.8	576.14636	-264.3086	101177.24	1612513.5	575.1099	-281.36163	722.79767	11519.72	82.34274	-14.025444	-395.35782	18.502918	18.871246	1382.9763	7711.1358988285065
5783.4663	69.49512	5852.9614	5713.971	5893.8115	125.7265	6139.764	5757.9155	1000.0	1000.0	626000	101195.016	1612796.8	575.3232	-177.14696	101194.945	1612795.5	574.61523	-225.0025	717.3208	11432.436	71.0308	-14.567307	-395.46136	19.377508	20.082169	1018.0163	7737.313099861145
5625.3765	173.6333	5799.01	5451.743	5787.7197	77.33233	5862.2964	5606.1836	1000.0	1000.0	628000	101421.516	1616406.8	577.6787	-272.03278	101421.75	1616410.2	577.58905	-313.71518	708.3499	11289.464	80.631256	-12.632231	-396.3315	19.2224	19.612934	1229.9586	7763.450270414352
3404.4177	216.20337	3620.621	3188.2144	5919.7173	45.734985	6029.302	5853.65	708.0	1000.0	630000	101387.83	1615869.6	568.38635	-115.63042	101387.43	1615863.4	570.8996	-252.46794	721.9798	11506.689	85.562546	-13.054826	-396.17105	19.287455	19.964756	962.2569	7790.251982688904
5412.0723	134.26978	5546.3423	5277.8027	5680.534	63.913662	5812.631	5599.19	1000.0	1000.0	632000	101428.516	1616518.2	575.4421	-222.58345	101428.26	1616514.0	580.7368	-201.73976	707.78406	11280.442	94.94231	-13.175037	-396.34018	19.840172	20.090519	1362.2015	7816.582926988602
5620.9663	132.41943	5753.3857	5488.547	5966.5093	97.98941	6038.3228	5699.3184	1000.0	1000.0	634000	101471.41	1617201.6	570.50836	-201.89185	101471.7	1617206.5	573.2805	-211.22043	713.6819	11374.439	86.88213	-14.966574	-396.55927	20.265787	20.318653	1101.8414	7842.729915380478
5595.2124	165.5957	5760.808	5429.6167	5564.521	78.348145	5742.3936	5453.9536	1000.0	1000.0	636000	101647.086	1620001.8	569.5487	-190.90681	101646.82	1619997.2	575.8096	-214.06825	704.8911	11234.337	74.15341	-13.529503	-397.1561	17.96467	18.205608	1263.132	7868.943776607513
5527.8135	109.3916	5637.205	5418.422	5863.5513	58.070477	5927.4546	5721.115	1000.0	1000.0	638000	101692.016	1620717.8	579.17896	-186.94084	101692.01	1620717.6	581.1108	-174.63515	724.09204	11540.3545	63.851776	-13.883412	-397.3972	19.285086	19.748749	1300.295	7895.732225656509
5635.8496	81.12866	5716.9785	5554.721	5643.5474	126.75853	5836.046	5450.073	1000.0	1000.0	640000	101879.91	1623712.2	575.52484	-199.20132	101880.03	1623714.1	577.7617	-189.53491	711.3447	11337.193	68.36522	-16.684952	-398.10056	19.081617	19.743227	965.40393	7922.000936031342
5629.1016	30.654053	5659.7554	5598.4473	5921.07	43.65022	5998.5596	5838.6963	1000.0	1000.0	642000	102069.586	1626735.2	574.6018	-187.69902	102069.55	1626734.5	576.5501	-266.5971	715.0625	11396.444	89.54217	-12.363553	-398.83545	20.084654	20.265823	1308.7545	7948.221701860428
5696.8584	4.7734375	5701.632	5692.085	5744.372	77.59588	5841.657	5583.441	1000.0	1000.0	644000	102180.69	1628505.9	576.67084	-250.80592	102180.72	1628506.5	576.72327	-183.28453	713.88464	11377.674	92.352005	-14.836301	-399.26956	20.138073	20.189583	1348.349	7974.442264795303
5876.9434	11.92334	5888.8667	5865.02	5842.683	29.975693	5900.2925	5803.53	1000.0	1000.0	646000	102233.55	1629348.2	579.41187	-152.6953	102233.57	1629348.6	578.59015	-190.18726	714.34595	11385.026	92.8726	-14.218129	-399.49826	20.592953	20.292004	1152.4	8000.641893625259
5551.035	39.534424	5590.5693	5511.5005	5650.544	39.67359	5719.235	5592.9727	1000.0	1000.0	648000	102395.41	1631927.9	576.98254	-184.19305	102395.4	1631927.8	581.87573	-164.06184	721.61584	11500.886	73.90036	-14.86777	-400.0898	20.082962	19.83444	1192.4597	8026.728712558746
5756.368	6.7822266	5763.1504	5749.586	5883.3794	13.409951	5903.9556	5862.5015	1000.0	1000.0	650000	102388.055	1631810.6	575.55743	-191.9491	102387.984	1631809.8	581.7002	-265.80264	719.1103	11460.953	66.99467	-13.3269825	-400.05893	19.548634	20.109318	1345.635	8053.451183319092
5383.172	88.75757	5471.929	5294.414	5915.8037	121.61143	6049.61	5729.114	1000.0	1000.0	652000	102537.46	1634192.1	578.2547	-251.4791	102537.27	1634189.0	579.5511	-193.12042	707.89825	11282.266	79.55825	-15.654424	-400.66013	19.74305	19.842274	1235.6648	8079.663691282272
5462.336	173.87842	5636.2144	5288.4575	5238.397	1637.1654	5929.162	332.82214	1000.0	912.2	654000	102569.1	1634696.1	575.6421	-134.40466	102569.14	1634696.9	576.02594	-201.37605	710.6723	11326.476	60.966965	-14.326891	-400.7415	18.703772	18.630625	1436.219	8104.816332578659
5623.3096	149.64893	5772.9585	5473.6606	6080.929	24.290485	6128.904	6043.2183	1000.0	1000.0	656000	102654.1	1636050.9	577.58014	-374.6627	102654.05	1636050.0	576.4529	-204.47104	711.0172	11331.974	92.04791	-13.013096	-401.11438	19.131596	19.42672	1326.1084	8131.2590136528015
5729.589	102.31958	5831.9087	5627.2695	5898.4136	87.759155	6046.926	5780.45	1000.0	1000.0	658000	102791.12	1638234.6	577.68243	-197.23163	102791.01	1638233.0	579.30914	-192.13857	703.1839	11207.129	74.77554	-14.426764	-401.61752	18.907112	19.027945	1128.3582	8157.28813457489
5855.748	222.17017	6077.9185	5633.578	6032.0957	41.33597	6082.6304	5928.942	1000.0	1000.0	660000	102899.42	1639960.5	579.3741	-159.94926	102899.7	1639965.2	583.1113	-347.30264	707.40063	11274.336	61.041096	-15.057359	-402.0359	18.332	18.92371	1340.9498	8183.538069725037
3933.791	2610.4617	5828.916	242.48238	5782.6577	65.91904	5893.6797	5649.1396	701.3333	1000.0	662000	103057.91	1642486.6	570.47864	-189.6105	103057.81	1642485.0	572.1154	-170.58421	710.5838	11325.067	63.02329	-13.36624	-402.668	18.389948	18.627516	1304.2686	8209.60043311119
5651.705	91.08276	5742.7876	5560.622	5861.365	179.28035	6070.6626	5618.091	1000.0	1000.0	664000	103136.56	1643740.1	576.7523	-166.8446	103136.42	1643737.8	583.83844	-221.66795	703.56744	11213.247	61.537388	-12.806087	-402.96945	19.587816	19.873158	1237.8169	8235.853584766388
