AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossV	LossPi	Entropy	KL	TotalEnvInteracts	Time
-561.01965	1807.6195	-122.51881	-11487.029	-1595.206	3622.0098	-114.38048	-12397.376	41.263157	123.5	-3194.5789	1823.6813	805.63257	-7735.931	2223255.2	-0.011669499	7.0932975	0.015560969	1186000	5694.655692815781
-955.277	2273.0137	-151.9801	-12298.782	-335.42734	252.16188	-144.00185	-977.93097	67.67857	16.7	-2592.2773	2025.8623	723.0488	-7698.8364	2424635.2	-0.005877079	7.116815	0.019382736	1188000	5703.294909477234
-332.53192	255.67764	-116.00011	-1544.1013	-202.49922	60.943546	-133.61137	-306.1562	19.221153	10.1	-835.0133	623.2621	752.17267	-4876.084	227557.66	-0.015508503	7.1115046	0.017610723	1190000	5710.753605127335
-481.66135	1603.3156	-99.68588	-12882.567	-435.0578	395.79694	-137.56985	-1247.886	31.17742	27.7	-1579.2197	1646.5492	720.88794	-6051.236	5496097.5	-0.009098778	7.0597873	0.020559248	1192000	5718.5878167152405
-295.16394	189.4302	-111.84535	-1394.4242	-235.17976	51.39227	-178.73495	-352.0163	15.2421055	12.0	-1713.3555	1167.1722	317.09622	-5080.4067	913975.9	-0.011210549	7.117195	0.013064504	1194000	5726.219382286072
-308.9864	310.49564	-130.7253	-2527.1565	-391.2875	298.4216	-196.50076	-1195.743	17.165138	21.9	-612.6557	823.5256	1035.3456	-6476.555	377988.88	-0.0047853366	7.106808	0.01849504	1196000	5734.137333154678
-520.8759	1777.5306	-138.0012	-12682.509	-340.23502	178.93512	-156.74658	-719.00256	32.645832	21.7	-1783.9817	1199.7905	505.59982	-4565.7393	3906938.5	-0.006731867	7.1419334	0.024430202	1198000	5742.657528877258
-339.91052	269.15842	-117.19524	-1207.2184	-1478.9	3608.9119	-165.31938	-12299.92	19.14035	112.9	-2075.9053	1326.6646	302.0166	-5473.8774	2980056.8	-0.0021034372	7.1269803	0.02009753	1200000	5753.313836336136
-331.48712	291.78424	-125.52095	-1817.1805	-276.75693	153.24936	-139.1223	-707.45953	18.43956	13.2	-977.43274	920.3273	1079.4703	-5153.407	575956.3	0.0028161916	7.0956693	0.023916343	1202000	5761.7820925712585
-297.61923	238.16489	-107.25535	-1409.0326	-354.71405	259.64728	-170.11398	-1045.3464	16.445946	20.7	-1404.021	1394.5231	853.8214	-5939.403	2353664.5	-0.003420828	7.222372	0.021523422	1204000	5769.526196479797
-319.54428	315.63156	-111.12629	-2110.2305	-1669.0328	3740.1555	-205.13727	-12871.705	18.413334	123.4	-1581.2256	1585.6543	625.0566	-6244.78	1066426.0	-0.005785754	7.050152	0.023748152	1206000	5779.322565317154
-411.4595	432.21347	-149.23372	-2741.82	-319.54382	179.80905	-139.90756	-764.49695	24.163265	16.6	-1462.1971	1298.1533	607.1143	-4584.6294	1978785.8	-0.012411044	7.1860604	0.016630106	1208000	5787.789107084274
-578.60333	1613.5085	-111.213585	-11610.128	-359.4061	207.12827	-144.08424	-734.36597	40.632652	25.1	-2073.5178	1603.8782	860.8999	-5543.8623	2486265.5	-0.011696205	7.099677	0.01864453	1210000	5796.947630882263
-438.14935	447.07938	-112.90822	-2244.8997	-1644.1316	3511.264	-147.91957	-12125.46	29.20339	125.9	-1130.7233	1310.0295	1041.7079	-6616.3457	541391.6	-0.010673227	7.1192417	0.02015102	1212000	5807.343863964081
-609.0226	1769.5773	-131.37703	-11011.388	-256.95386	128.3612	-138.55956	-633.1998	44.5	13.0	-1469.0581	1128.4396	1028.4972	-4972.7954	3402996.5	-0.009425363	7.1105976	0.012745706	1214000	5814.771524906158
-435.77252	460.04575	-93.7739	-2402.2102	-231.72734	77.051895	-91.62394	-373.12204	26.946428	9.8	-1840.003	1465.3481	223.013	-7098.114	1208405.5	-0.013452176	7.0901384	0.011354189	1216000	5822.3309416770935
-653.50653	1838.3433	-132.11758	-12406.009	-481.3011	479.32352	-145.13348	-1727.265	44.31111	33.4	-1586.0157	1081.0781	416.22067	-4732.821	3449776.0	-0.010511999	7.1096277	0.013205728	1218000	5830.372719526291
-294.6646	245.71626	-98.88095	-1627.7074	-336.08292	219.67903	-136.35019	-915.1718	15.893442	19.3	-821.36383	504.1373	818.6197	-3613.4016	189198.0	-0.012117775	7.0161743	0.017554034	1220000	5838.600357294083
