AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
5228.336	292.156	5520.4917	4936.1797	5836.489	117.435745	6037.398	5643.332	1000.0	1000.0	878000	354.69012	354.69003	19.656021	19.9578	0.0004827577	338.21472	5390.2993	3.3053288	-1.7459955	3.3366682e-08	0.38550934	1.1113925	-1.6458725	1.0002862	0.0025520462	1.2347581	0.9999998	72.697395	433.80444	21910.254467010498
5376.366	129.57593	5505.9424	5246.7905	5830.922	121.03537	6027.6426	5652.811	999.5	1000.0	880000	355.65018	355.65015	20.539183	20.332165	0.0005004842	317.95554	5067.42	2.6169696	-3.1624565	-4.6545267e-08	0.37815163	1.296945	-1.5924915	1.0002753	0.002346928	1.2447423	0.9999998	78.9588	458.8541	21961.215764284134
5467.2	101.82202	5569.022	5365.378	5872.784	100.59078	6047.1167	5639.8853	1000.0	1000.0	882000	355.60342	355.6037	20.097313	20.308842	0.00047723902	319.5252	5092.435	3.980637	-2.6709461	-1.4894604e-07	0.389005	1.3316337	-1.5849643	1.0002912	0.0026381745	1.3129642	0.9999999	78.61378	424.15863	22012.247348308563
5461.6978	89.2041	5550.902	5372.4937	5618.8496	778.8045	6035.3438	3310.6553	1000.0	1000.0	884000	356.33105	356.33105	19.45824	19.86326	0.00049186405	329.27084	5247.7563	3.0198565	-3.3022785	-3.8906933e-08	0.3816817	1.410736	-1.6840373	1.0002805	0.0024494692	1.3960003	0.99999964	74.89584	433.6163	22063.360704660416
5320.0513	168.396	5488.4473	5151.6553	5594.7056	76.674835	5729.655	5460.068	1000.0	1000.0	886000	357.5924	357.59354	20.453459	20.127296	0.0006599897	321.46198	5123.3022	2.7252083	-11.488167	-1.2805164e-07	0.38428786	1.650033	-1.6250496	1.0002844	0.0024346418	1.3678691	0.9999999	82.50601	451.98016	22114.338421821594
5115.002	43.355225	5158.357	5071.6465	5626.1807	70.316696	5732.2095	5487.172	1000.0	1000.0	888000	355.02173	355.02127	21.289215	21.22152	0.00072982453	302.28116	4817.611	2.5570168	-15.719135	2.8184056e-08	0.38088247	1.3009503	-1.4684508	1.0002782	0.0022688094	1.2319821	0.99999964	90.688354	451.5947	22165.2629840374
5207.456	37.900635	5245.357	5169.5557	5731.361	59.333076	5819.7427	5645.642	1000.0	1000.0	890000	353.33972	353.33887	22.913788	23.123215	0.00044370518	290.5869	4631.233	2.8934867	-3.4952087	-8.6897614e-08	0.39674297	1.301614	-2.2529526	1.000302	0.0026848528	1.3508132	1.0	96.91939	434.63043	22216.626394033432
5409.5815	40.492188	5450.0737	5369.0894	5218.403	1418.8021	5961.206	989.22015	1000.0	917.9	892000	352.03415	352.03418	22.978605	22.839933	0.00054416753	296.67984	4728.338	2.9390874	-9.223999	9.91866e-08	0.3849576	1.5291835	-1.814919	1.0002847	0.002565887	1.3582782	0.9999999	92.68173	435.6925	22267.044308185577
5285.08	87.31543	5372.3955	5197.7646	5726.868	144.48929	5978.525	5479.5723	1000.0	1000.0	894000	351.03082	351.0327	22.74596	22.675468	0.00037124217	305.8871	4875.0786	2.7764025	-1.719301	8.640736e-08	0.377069	1.3971535	-1.5971514	1.000274	0.002526855	1.3355405	0.9999999	86.298134	445.44803	22318.04246711731
5509.8486	39.935303	5549.784	5469.9136	5730.0723	102.97293	5906.0474	5611.854	1000.0	1000.0	896000	351.7402	351.73996	23.31127	23.58167	0.00054214936	311.37878	4962.6035	2.8465898	-3.8624265	6.769002e-08	0.3938646	1.4487839	-1.445981	1.0002992	0.002857014	1.2744634	0.9999998	86.38801	442.29086	22369.004426002502
5523.682	2.9926758	5526.675	5520.6895	5812.6396	118.44183	5971.6147	5543.588	1000.0	1000.0	898000	351.5089	351.50812	23.319078	23.191467	0.0005723039	310.41806	4947.2925	2.6129975	-7.900736	-1.4043152e-07	0.40969875	1.4275103	-1.6395284	1.0003219	0.0031770929	1.2990954	1.0	86.40989	452.5034	22419.52958703041
3548.604	1837.3175	5385.9214	1711.2864	5770.878	483.35464	6133.1875	4382.429	1000.0	1000.0	900000	351.9976	351.99857	21.725376	21.296656	0.0005397728	321.90936	5130.4336	3.1873875	-2.89205	4.416704e-08	0.3998783	1.5771881	-1.8845311	1.0003076	0.0029886225	1.4479201	0.9999997	79.69686	411.21115	22470.899267196655
5687.0293	7.284912	5694.3145	5679.7446	5900.878	157.92752	6103.9106	5639.218	1000.0	1000.0	902000	353.21356	353.21332	20.310953	20.353794	0.00049779675	329.31903	5248.5254	3.1570601	-3.0478454	-5.6928396e-08	0.39522588	1.4574916	-1.6741313	1.0003003	0.0028612446	1.3039196	0.99999964	74.86092	426.44327	22521.911816358566
5582.372	31.50122	5613.8735	5550.871	5792.843	135.38065	5952.5825	5487.31	1000.0	1000.0	904000	354.43433	354.43484	20.70148	20.635769	0.00046519513	334.95224	5338.3047	3.1325722	-1.1667252	1.532793e-07	0.38906223	1.3752211	-2.138341	1.0002921	0.0028498685	1.4445817	0.9999999	72.38154	439.81796	22572.636041879654
5720.621	104.643555	5825.2646	5615.9775	5641.875	759.06824	6032.779	3380.64	1000.0	962.8	906000	355.91458	355.91537	19.865856	19.697187	0.0005936452	330.02335	5259.7515	3.2970848	-8.605106	-1.6062111e-07	0.38917658	1.3407613	-2.2204134	1.0002918	0.0027562154	1.4329357	0.99999964	75.96623	430.06042	22623.2426302433
5686.7207	12.8967285	5699.6177	5673.824	5817.489	158.97144	6036.752	5556.7983	1000.0	1000.0	908000	357.45694	357.4555	20.97252	20.481853	0.00043471306	335.4702	5346.5586	2.6980743	-1.4961071	-7.5757505e-08	0.38833463	1.916374	-1.6144904	1.0002909	0.0027611216	1.4966424	0.99999964	74.38618	445.96298	22674.515649795532
5645.6035	42.006348	5687.61	5603.597	5720.5713	397.262	6011.8467	4584.383	1000.0	1000.0	910000	358.16406	358.16373	20.200897	20.215876	0.0004972675	320.17307	5102.7617	3.2352238	-5.5984488	7.043481e-08	0.38805482	1.2753375	-2.0729616	1.0002898	0.0027402989	1.5018299	0.9999998	78.93584	444.91498	22725.19131755829
5599.951	40.103027	5640.054	5559.848	5264.7793	1187.9763	5997.7983	1916.4614	1000.0	976.5	912000	358.8931	358.89276	19.675344	19.903519	0.0004720214	331.06516	5276.354	2.9592876	-1.2385627	1.4227629e-08	0.3857384	1.3771356	-1.9615806	1.0002869	0.0027041875	1.532034	0.9999999	74.52663	433.84775	22775.69099879265
5633.4946	118.15234	5751.647	5515.3423	5849.104	118.31299	6007.347	5696.0137	1000.0	1000.0	914000	360.1295	360.12915	20.020939	19.903883	0.0004535675	337.14023	5373.175	2.9057317	-2.129577	6.591976e-08	0.37919798	1.5871065	-1.4425484	1.0002769	0.0025759551	1.2921597	0.9999999	72.27353	437.61615	22826.60801267624
5715.3457	39.201904	5754.5474	5676.1436	5928.4487	55.47776	5989.2754	5825.728	1000.0	1000.0	916000	361.245	361.24457	19.09346	19.279432	0.00045918798	332.71872	5302.7085	2.9385428	-3.061923	5.179644e-09	0.3906135	1.3512815	-1.8105649	1.0002937	0.0028170059	1.4049939	0.9999998	73.706345	436.60257	22877.634545326233
5637.953	27.093994	5665.0474	5610.8594	5497.9214	952.6265	5947.4673	2653.1267	1000.0	1000.0	918000	362.774	362.7726	19.409649	19.468004	0.00050845335	334.34512	5328.6274	2.7678092	-5.8038025	-4.7035517e-08	0.38255838	1.2448038	-1.9345188	1.0002812	0.0025073176	1.2731909	0.9999999	73.8213	446.70016	22928.66846728325
5675.698	124.21216	5799.9106	5551.4863	5828.6143	150.43423	6052.1626	5542.105	1000.0	1000.0	920000	363.21417	363.2137	20.115372	19.900074	0.00047953468	333.83023	5320.423	2.7931225	-4.0387263	1.9005834e-07	0.3909906	1.3119485	-2.1689312	1.0002931	0.0027935377	1.3210309	1.0	75.11352	430.83124	22979.636162519455
5487.6133	31.90503	5519.5186	5455.7085	5864.322	143.73624	6097.823	5665.345	1000.0	1000.0	922000	364.23108	364.23132	18.896399	18.717888	0.00044321938	344.7022	5493.694	3.0481937	-1.3829308	2.0139665e-07	0.38057065	1.7058727	-2.386566	1.0002793	0.0026655525	1.4924376	0.9999999	69.92135	433.27493	23030.766316652298
5661.4834	121.727295	5783.2104	5539.756	5728.9263	372.18314	5984.604	4655.9937	1000.0	1000.0	924000	365.96042	365.9616	19.560173	19.419786	0.0004951622	344.25525	5486.571	4.129419	-1.4419987	1.5034675e-07	0.38724387	1.6405773	-2.055364	1.0002882	0.0027947752	1.6119795	0.9999997	71.335846	444.41953	23081.762634515762
5630.1934	137.60742	5767.801	5492.586	5338.19	1434.093	5921.2764	1039.0724	1000.0	1000.0	926000	367.0376	367.03568	20.139761	20.369034	0.00061914325	330.2588	5263.5034	4.0631666	-1.7207453	1.9299388e-07	0.38864535	1.3350835	-1.7992787	1.0002904	0.0028616549	1.5102209	1.0	77.26654	459.28387	23132.3804833889
5544.507	64.42383	5608.9307	5480.083	5821.3667	113.858955	5959.712	5538.392	1000.0	1000.0	928000	366.83405	366.83337	19.408558	19.629616	0.0004531872	334.34848	5328.6826	3.4725704	-2.8064275	6.4730643e-09	0.386962	1.2392943	-1.9394552	1.0002873	0.0026258214	1.2723845	0.9999997	74.56103	422.91702	23183.365020275116
5615.636	256.22705	5871.8633	5359.409	5804.011	84.04715	5887.589	5587.3916	1000.0	1000.0	930000	368.377	368.3763	18.627155	18.602524	0.00048510986	339.4043	5409.26	3.3304403	-1.7449363	-1.208216e-07	0.38174918	1.4538479	-1.6996945	1.0002801	0.0025210252	1.3773394	0.9999998	72.25953	426.13354	23234.009001731873
5443.147	55.40625	5498.553	5387.7407	5769.029	118.09294	6027.815	5642.2812	1000.0	1000.0	932000	369.3012	369.3014	19.742344	19.700676	0.0005421893	335.1451	5341.378	3.6861808	-4.653803	2.655357e-07	0.3870581	1.207627	-1.8132603	1.0002879	0.0028158515	1.2748274	0.9999998	74.56526	441.6811	23285.0000975132
5618.8506	52.966553	5671.817	5565.884	5940.363	120.288994	6144.2944	5733.4507	1000.0	1000.0	934000	369.0422	369.04138	19.281546	19.624432	0.0004407341	330.6379	5269.545	2.8717499	-4.3572574	1.6696305e-07	0.3868479	1.0668443	-2.2856705	1.0002865	0.0025240511	1.2786319	0.9999999	76.54188	447.4599	23335.929982423782
5629.5	91.76587	5721.266	5537.7344	5954.917	79.23634	6067.0425	5804.2144	1000.0	1000.0	936000	370.20334	370.2032	19.360847	19.276985	0.00048809033	336.4493	5362.1646	2.9830854	-1.7173526	-1.1164621e-07	0.3835566	1.623332	-1.9182618	1.0002836	0.0026982913	1.4750177	1.0	74.054344	443.0452	23386.56932759285
3453.6106	2351.0305	5804.641	1102.5801	5913.5464	165.44827	6179.7207	5721.764	1000.0	1000.0	938000	370.4475	370.4468	20.01678	19.619862	0.0004983471	327.29843	5216.3237	2.7306151	-5.412421	-4.7004225e-08	0.38494086	1.0064384	-2.0581253	1.0002837	0.0024906455	1.3773361	0.9999999	78.39325	416.11255	23437.864629268646
5648.556	62.967285	5711.5234	5585.589	5935.772	85.814995	6037.8804	5781.9067	1000.0	1000.0	940000	369.74774	369.74646	20.340437	20.42677	0.0005752915	312.40897	4979.023	4.733983	-4.0727034	2.1764636e-08	0.38767052	1.2610369	-1.6813371	1.000288	0.002435744	1.3075739	1.0	84.831894	449.37076	23488.819419384003
5445.4375	84.04248	5529.48	5361.395	5940.712	114.0047	6126.4663	5741.026	1000.0	1000.0	942000	368.99106	368.98932	20.742836	20.706215	0.0005036111	310.05856	4941.5615	2.6936836	-4.589209	-1.10012294e-07	0.38853037	1.198661	-2.287761	1.0002887	0.0026859825	1.4170094	0.9999998	85.94935	430.2603	23539.68662261963
5633.9795	17.384277	5651.364	5616.595	6019.209	93.5198	6159.9614	5876.813	1000.0	1000.0	944000	369.13718	369.13556	19.750902	19.518976	0.00041049987	333.03305	5307.718	3.3501358	-1.5219535	7.024556e-08	0.37864828	1.3606957	-1.4450758	1.0002762	0.0024873887	1.2337477	1.0	74.53478	435.33682	23590.59130215645
5655.581	5.8859863	5661.467	5649.695	5972.8096	136.75078	6167.9517	5714.906	1000.0	1000.0	946000	370.62997	370.62973	19.77154	19.450096	0.00049780647	341.29333	5439.366	3.2675018	-4.836477	3.2430886e-08	0.3846501	1.1327152	-1.6182948	1.0002844	0.0025661325	1.2890627	0.9999999	72.464775	505.7573	23640.585426092148
5693.23	13.995605	5707.2256	5679.2344	5668.53	666.1639	6065.1064	3704.079	1000.0	1000.0	948000	372.52988	372.5299	18.703215	19.430716	0.0004686477	347.0764	5531.532	3.6907516	-1.364427	-2.2504031e-07	0.3839188	1.2349662	-1.4314332	1.0002838	0.002532147	1.2447749	0.9999995	70.423065	426.98605	23692.135474920273
5797.562	50.63867	5848.2007	5746.9233	5597.467	1125.9495	6193.938	2238.1035	1000.0	1000.0	950000	373.31903	373.31964	19.058226	18.961193	0.00054895674	348.1324	5548.362	3.1090145	-1.999171	2.2045374e-07	0.38864413	1.5184054	-1.7838877	1.0002906	0.0028305836	1.574353	0.9999997	71.49138	440.256	23743.596047878265
4070.407	2249.0708	5759.6704	891.83624	5945.661	94.13504	6080.867	5741.2944	724.3333	1000.0	952000	374.22507	374.22482	19.085878	19.006542	0.00047548758	350.793	5590.766	3.9706678	-1.5992662	-4.8027932e-08	0.3885443	1.3530335	-2.2691011	1.0002902	0.0026994366	1.2855642	0.9999997	70.56861	441.9425	23794.60996723175
5660.4307	65.884766	5726.3154	5594.546	5976.7236	138.13	6312.882	5807.199	1000.0	1000.0	954000	375.0789	375.07935	20.166418	19.847284	0.0005613511	339.32196	5407.9473	2.7113242	-3.0205758	6.73756e-08	0.38788262	1.4676212	-1.9199275	1.0002894	0.0027128847	1.3283088	0.99999964	75.59886	439.24377	23845.290380477905
5490.6533	160.61206	5651.2656	5330.0415	5993.2	142.21947	6151.1104	5773.5825	1000.0	1000.0	956000	375.25092	375.25	19.434338	19.117445	0.00044963622	338.32468	5392.052	3.741342	-2.0837874	9.285882e-08	0.38034838	1.286469	-1.5674549	1.0002784	0.002430796	1.3379722	0.9999997	76.47064	441.57224	23896.38680410385
5724.2554	91.50586	5815.761	5632.7495	5564.132	1467.9767	6197.078	1174.8298	1000.0	923.9	958000	375.60562	375.6057	18.86458	19.091438	0.0004800884	339.30344	5407.6514	6.682412	-2.8126826	-1.154244e-08	0.3893553	1.5571496	-2.027353	1.0002912	0.0028837442	1.5378759	0.99999964	73.5283	441.2594	23947.07043170929
5728.985	41.95166	5770.9365	5687.033	5996.8857	149.04149	6238.8784	5792.38	1000.0	1000.0	960000	375.9226	375.92236	18.76114	18.41732	0.00045257478	340.2465	5422.6846	4.4896345	-1.7351289	-1.8280744e-08	0.38677162	1.456891	-1.5741675	1.000288	0.0028212166	1.3487291	0.9999998	73.088264	439.04	23997.860107183456
5629.098	33.06787	5662.166	5596.0303	5983.4834	120.7884	6224.993	5837.452	1000.0	1000.0	962000	377.1084	377.109	19.220533	18.87925	0.0004563309	345.28677	5503.011	3.5636544	-1.7075058	2.055034e-07	0.38980922	1.4429649	-2.0082123	1.0002928	0.0028227349	1.3679879	0.9999995	71.1684	427.1055	24049.150971889496
5575.8057	142.79224	5718.598	5433.0137	5848.311	190.62784	6047.0557	5478.125	1000.0	1000.0	964000	378.30786	378.3067	18.769258	18.941952	0.00051982154	352.47012	5617.4956	3.6676135	-1.3953922	1.4008954e-07	0.3882126	2.0790017	-2.2003026	1.0002918	0.0030174488	1.5811996	0.9999997	69.847725	451.39218	24100.540157556534
5568.753	63.00952	5631.7627	5505.7437	6062.7744	180.88434	6227.7124	5666.339	1000.0	1000.0	966000	379.7266	379.72702	19.213186	19.111992	0.00045809252	352.52374	5618.348	4.177634	-1.506649	8.538663e-08	0.38334686	1.5995258	-2.199486	1.000283	0.0026765512	1.3530098	0.9999998	70.30955	432.234	24151.82284593582
5672.8887	80.12036	5753.0093	5592.7686	6114.8135	96.86874	6294.448	5975.0073	1000.0	1000.0	968000	380.88452	380.8839	18.73083	18.454775	0.00053696265	356.37888	5679.791	4.474971	-1.6371918	1.4008582e-07	0.3880132	1.399333	-1.9620389	1.0002904	0.0029049837	1.4258857	0.9999999	69.16978	426.66907	24202.549770355225
5714.2803	63.239258	5777.5195	5651.041	5779.292	586.0212	6091.011	4044.9968	1000.0	1000.0	970000	381.79642	381.7964	18.794918	18.965715	0.0005719524	351.952	5609.2383	2.9914687	-3.0444083	1.2718886e-07	0.39554244	1.4604709	-2.3494685	1.0003004	0.0030160113	1.6755947	0.9999998	71.274284	428.79376	24253.601882457733
5594.048	235.17871	5829.2266	5358.869	5960.025	97.19174	6089.9	5777.92	1000.0	1000.0	972000	381.1315	381.13193	19.691757	19.333332	0.00071646605	322.2664	5136.124	5.2516365	-12.055808	1.718253e-08	0.39489806	1.5572652	-2.3936229	1.0002983	0.0029042035	1.4473469	0.99999964	85.6288	437.29257	24304.358880996704
5471.751	88.13306	5559.884	5383.6177	5965.04	76.94463	6126.092	5845.5337	1000.0	1000.0	974000	380.57666	380.5768	19.496508	19.117434	0.00045908414	337.8534	5384.5415	3.1107728	-1.5525223	6.4878165e-08	0.38471422	1.6517129	-1.575856	1.0002849	0.0027877097	1.521209	0.9999999	75.14611	471.92868	24355.153532743454
4371.9297	1900.1084	5721.12	1684.7786	6009.87	110.62813	6237.437	5795.9175	772.6667	1000.0	976000	381.13837	381.13794	19.958216	20.076971	0.003213594	332.913	5305.805	2.9980488	-50.456074	-1.2177229e-08	0.3905963	1.6472644	-1.8178804	1.000293	0.0028139001	1.4352925	0.9999995	78.4695	449.68195	24405.904139518738
5675.8203	95.06738	5770.8877	5580.753	6027.4863	118.10538	6244.3457	5847.682	1000.0	1000.0	978000	380.38638	380.3864	21.053532	21.295244	0.00043457907	328.9875	5243.241	6.3649645	-1.7078149	-4.9878658e-08	0.41096246	1.4167789	-2.0535727	1.0003246	0.0034278592	1.433166	1.0	80.10943	442.75262	24456.894495010376
5804.6377	43.329346	5847.967	5761.308	6070.5605	96.73451	6285.171	5951.739	1000.0	1000.0	980000	380.58545	380.58517	20.311882	20.220016	0.0006257483	328.4742	5235.0605	4.7655525	-5.9943724	1.0164678e-07	0.39845237	1.415115	-1.8062885	1.0003047	0.0032145728	1.5557722	0.9999998	78.97115	417.74893	24508.313556194305
5666.643	27.7583	5694.4014	5638.885	5987.981	143.83028	6226.7764	5788.7285	1000.0	1000.0	982000	380.83862	380.8375	20.407637	20.287477	0.0005164844	330.2629	5263.569	6.180077	-4.9042616	7.7793004e-08	0.3891068	1.531709	-2.130622	1.0002912	0.0029198043	1.3743247	1.0	77.82673	421.54294	24559.20084476471
5626.5103	127.46338	5753.9736	5499.047	5951.048	105.47342	6082.973	5723.619	1000.0	1000.0	984000	381.80624	381.8056	20.813179	20.336567	0.0007879468	329.4573	5250.729	4.4230247	-10.63161	1.7216802e-08	0.38970515	1.2859846	-1.644649	1.0002925	0.0029216364	1.3468074	0.9999997	78.98208	450.6387	24610.069096565247
4164.1245	2333.0415	5824.0874	864.72656	5945.0107	215.3124	6312.064	5622.4663	730.6667	1000.0	986000	381.45114	381.4513	22.147142	21.773386	0.00041782306	331.3276	5280.5376	3.4057775	-1.4341666	-1.89583e-07	0.39391834	1.7725581	-1.7522447	1.0002977	0.002865204	1.4294258	1.0	78.9945	419.861	24661.25002527237
5674.8135	8.270264	5683.0835	5666.543	5768.436	178.47063	5998.9736	5530.458	1000.0	1000.0	988000	381.3673	381.3663	22.533985	21.908714	0.00084221386	332.3253	5296.436	5.561266	-11.83711	1.20580195e-08	0.39340115	1.664497	-2.7295692	1.0002979	0.0029951988	1.3790553	0.9999995	80.38254	431.86008	24712.38324356079
5545.96	20.318115	5566.278	5525.6416	5776.7114	120.838905	5925.1245	5600.0938	1000.0	1000.0	990000	379.9415	379.9416	23.14593	22.636555	0.00053206505	310.98016	4956.2495	2.734369	-12.492537	-7.253066e-08	0.38950077	1.8658471	-1.5732913	1.0002917	0.003019345	1.7719151	1.0	89.677605	440.80777	24763.255882263184
5552.7812	4.730957	5557.512	5548.0503	5880.135	95.501595	6025.389	5672.7207	1000.0	1000.0	992000	380.17255	380.17105	23.201485	22.78427	0.00042437273	335.82504	5352.2153	3.5206132	-1.3538954	-1.2147426e-08	0.3896187	1.3972753	-1.9313961	1.0002921	0.0029365239	1.3591142	1.0	77.34195	451.40018	24814.165571451187
5609.9536	71.07373	5681.0273	5538.88	6028.4917	88.21781	6176.161	5868.502	1000.0	1000.0	994000	380.13083	380.1299	24.026213	23.307116	0.00055315497	326.94293	5210.656	5.048374	-4.153906	7.173419e-08	0.3990011	1.3684766	-2.3231974	1.0003058	0.0030050352	1.448116	0.9999997	83.95431	427.1719	24865.191212177277
5686.7686	18.67041	5705.439	5668.098	5995.5225	153.28897	6299.9814	5736.392	1000.0	1000.0	996000	379.1804	379.18094	22.39894	22.319895	0.0004314356	322.6355	5142.0073	4.1270747	-3.5428886	-3.760159e-08	0.39304513	1.5613332	-1.6398752	1.0002973	0.0030223748	1.5640488	0.9999999	84.38436	446.3887	24915.71097445488
5721.9727	22.932861	5744.906	5699.04	5871.993	141.90807	6053.725	5609.088	1000.0	1000.0	998000	378.56177	378.56223	22.796925	22.715107	0.0004984753	323.57742	5157.0186	3.843305	-2.6470282	1.2041628e-08	0.3961485	1.3807949	-2.2951035	1.0003012	0.002965512	1.3993393	0.9999997	83.66137	457.8465	24966.028599262238
5591.2974	102.745605	5694.043	5488.552	5922.474	112.97084	6105.423	5731.283	1000.0	1000.0	1000000	379.40463	379.4027	21.773476	21.318184	0.00045400418	336.183	5357.921	4.3348002	-2.4970577	1.9410848e-07	0.38287038	1.572705	-1.7540519	1.0002824	0.0026449352	1.473727	0.9999998	74.964424	430.33356	25017.218449115753
5595.731	26.492188	5622.223	5569.239	6054.2466	121.676834	6334.1104	5869.909	1000.0	1000.0	1002000	380.38364	380.3833	21.171148	21.13594	0.00050997623	310.76273	4952.785	4.8262997	-5.1028037	2.2783875e-09	0.39837587	1.1257786	-2.3041275	1.000303	0.0029922784	1.3926088	0.9999999	85.78557	511.66318	25066.70191001892
5402.607	0.4038086	5403.0107	5402.203	5506.242	1035.7544	6020.093	2416.0854	1000.0	943.4	1004000	379.69604	379.69592	22.025208	21.76751	0.000655413	300.52054	4789.551	3.538031	-8.269125	1.04808805e-07	0.3984363	1.3369508	-1.8614599	1.0003033	0.002907503	1.4563377	0.9999998	91.021774	435.25818	25116.943737268448
5499.1997	95.6416	5594.8413	5403.558	5878.752	154.7035	6153.1743	5628.651	1000.0	1000.0	1006000	380.64307	380.64197	21.417496	21.507032	0.0007795836	314.01517	5004.621	3.4308019	-9.884199	-8.13514e-08	0.38322446	1.4496024	-1.6726687	1.0002822	0.0026385593	1.3117317	0.9999999	82.88174	453.74146	25167.798805475235
5519.085	43.40747	5562.4927	5475.6777	5974.159	138.59042	6184.0674	5709.6807	1000.0	1000.0	1008000	381.3993	381.39847	20.944872	21.031868	0.000898906	313.12848	4990.4897	4.741141	-8.979355	5.1190703e-08	0.3871002	1.4168097	-1.851486	1.0002882	0.002742254	1.3643987	1.0	81.92435	455.5932	25218.34541630745
5589.812	27.375	5617.187	5562.437	5937.994	108.96847	6088.5854	5722.6763	1000.0	1000.0	1010000	382.17218	382.17258	20.258156	20.378977	0.0012551374	310.32138	4945.752	4.987137	-26.90624	-5.3977967e-08	0.3803685	1.4993712	-1.4783858	1.0002781	0.0024794177	1.3156984	1.0	83.51716	434.7788	25269.3013985157
