AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
3693.5164	1732.4655	4919.369	1243.4401	4910.192	15.474537	4935.7544	4884.439	753.3333	1000.0	436000	366.9448	366.94452	11.405976	11.280355	8.8595186e-07	56.351845	6.4833884	83.56575	36.89243	-774.8215	12348.738	-2.5730548	-4.4265494	0.71931374	0.078704715	0.87495387	0.24487989	1.2825714	0.10053436	1.879836	1.1076747	736.30304	9793.003317832947
4953.704	16.173096	4969.8774	4937.5312	4516.489	1232.4491	4964.515	819.61707	1000.0	917.2	438000	365.55856	365.55798	11.127032	10.919279	8.806206e-07	56.440197	6.451839	79.83925	37.0654	-774.5209	12343.898	-2.5692995	-4.5098743	0.72097474	0.07873448	0.8772631	0.29022816	1.2804614	0.10333	2.2052093	1.1130582	740.526	9842.002540111542
4913.8984	2.6037598	4916.5024	4911.295	4942.427	17.32999	4986.69	4920.1504	1000.0	1000.0	440000	364.75784	364.75928	11.35817	11.105467	8.8614695e-07	56.234856	6.337807	80.27669	36.95399	-774.0541	12336.506	-2.5543165	-4.5028462	0.71591103	0.08297451	0.86566234	0.25399932	1.2836711	0.11128683	2.2344759	1.1259952	740.8639	9891.677732944489
4970.0215	10.966553	4980.9883	4959.055	4547.769	1190.644	4981.221	976.4729	1000.0	921.2	442000	365.1737	365.17404	10.993021	10.706741	9.2291936e-07	55.37581	6.2979183	83.888916	37.21845	-773.93134	12334.5625	-2.546688	-4.455452	0.7182926	0.07953715	0.8647145	0.23168275	1.2835741	0.10957148	2.5363612	1.1268991	744.07227	9940.382316827774
4957.432	5.2319336	4962.664	4952.2	4944.01	31.06448	4996.588	4902.3154	1000.0	1000.0	444000	366.84305	366.84296	10.682148	10.584795	9.704295e-07	54.42636	6.27408	80.21955	36.290646	-774.7164	12347.028	-2.5560246	-4.442341	0.71970874	0.080336444	0.86737704	0.29792118	1.2838445	0.10639379	1.9199882	1.1198628	739.4939	9990.089861392975
4968.3164	42.153076	5010.469	4926.163	4984.087	27.175428	5031.9146	4945.35	1000.0	1000.0	446000	368.17896	368.17923	10.621459	10.303468	9.0273744e-07	53.94293	6.1685057	82.25194	35.414406	-775.2751	12355.927	-2.5754974	-4.5171328	0.7162186	0.07775804	0.86173433	0.32213113	1.2866838	0.11280093	2.2088091	1.1237279	743.98926	10039.721440792084
5019.9795	15.208008	5035.1875	5004.7715	4122.4336	1733.6082	5041.022	619.6779	1000.0	830.0	448000	370.517	370.51697	10.321616	9.983879	9.342073e-07	53.977497	6.1223116	78.939095	34.618504	-775.75275	12363.543	-2.5699284	-4.498103	0.71599567	0.07966531	0.87397707	0.25503755	1.2831422	0.10446468	2.1853778	1.1163586	749.65784	10087.188778162003
3544.5505	2002.9495	4971.2954	711.9779	4977.378	33.16103	5046.9473	4927.596	721.0	1000.0	450000	372.99435	372.99408	10.0488	9.740249	8.959189e-07	53.33434	6.2465634	76.07203	35.831432	-775.9595	12366.834	-2.5757968	-4.39633	0.71256655	0.08300336	0.8616304	0.27627528	1.2877687	0.11002607	2.3336961	1.117874	735.01025	10136.861280441284
4967.7153	29.246582	4996.962	4938.4688	4985.01	15.053599	5008.6846	4957.8833	1000.0	1000.0	452000	374.60025	374.6006	10.293244	10.040879	9.659182e-07	53.0169	6.1981144	77.26618	33.17616	-776.7134	12378.89	-2.5737982	-4.3366456	0.7119656	0.080573946	0.8655688	0.25818115	1.2865036	0.11008613	2.1296446	1.1274	747.1864	10186.413526296616
5035.3438	13.078369	5048.4224	5022.2656	4453.8003	1184.0563	5077.2534	1056.1625	1000.0	885.9	454000	375.22845	375.22882	10.701272	10.30924	9.1880713e-07	52.360725	6.1609926	76.97083	37.590855	-775.63464	12361.701	-2.573569	-4.4074955	0.70984167	0.080241434	0.8662947	0.32536224	1.2932588	0.11865086	2.6745021	1.1143721	755.789	10234.520808458328
5082.6543	27.048828	5109.703	5055.6055	3724.8735	1748.44	5134.4546	972.50104	1000.0	734.2	456000	375.6112	375.6111	10.472902	10.2812	9.414589e-07	51.762314	5.9790487	72.71758	35.5784	-775.5881	12360.926	-2.5683227	-4.607047	0.70327336	0.08470191	0.86133546	0.23518056	1.3006718	0.116812386	2.218396	1.1071899	757.29236	10280.60703253746
3982.2017	1069.5101	5051.712	2912.6917	4405.7188	1408.008	5163.182	1326.4156	784.5	861.0	458000	375.53586	375.5364	10.293568	10.038199	9.728642e-07	51.521393	6.004036	77.880585	34.13089	-775.3295	12356.814	-2.5693586	-4.6960835	0.7101494	0.08316612	0.86150044	0.29085976	1.2945491	0.11377348	2.134749	1.1208122	768.07935	10328.179927825928
3426.118	1713.4724	5109.1	1184.1166	5056.0547	80.489	5146.0054	4831.4805	671.25	992.0	460000	371.59787	371.5984	10.601838	10.349348	9.0698956e-07	52.26542	6.13896	79.29614	37.535484	-775.4316	12358.447	-2.5605185	-4.353601	0.71186733	0.08242683	0.86147845	0.2495699	1.290414	0.1083348	2.2388618	1.1197958	772.3483	10377.37515592575
5048.2	10.251709	5058.4517	5037.948	5031.161	33.833572	5112.1714	4992.7437	1000.0	1000.0	462000	365.47586	365.4758	11.391367	11.144959	9.766659e-07	52.65478	6.3301163	76.75297	31.985577	-774.9987	12351.517	-2.5649219	-4.377695	0.7054129	0.08303698	0.87498254	0.2870377	1.2990825	0.118983045	2.2816975	1.1135044	758.95917	10426.880644083023
5067.813	4.288086	5072.101	5063.525	4608.9336	1130.4591	5015.1665	1218.0759	1000.0	925.6	464000	360.25647	360.25635	11.404936	11.189031	9.925743e-07	53.964767	6.5049434	75.231384	35.696217	-775.52686	12359.947	-2.5649018	-4.4013824	0.7083805	0.08131234	0.8631674	0.17074443	1.2903916	0.10716956	2.068828	1.1140639	764.2201	10475.507547616959
5006.759	23.593508	5030.3525	4983.1655	4962.0977	15.312693	4990.316	4942.93	1000.0	1000.0	466000	358.19003	358.18854	11.682209	11.481033	9.772634e-07	54.113686	6.4728155	82.09295	35.874092	-775.3256	12356.776	-2.5692754	-4.544052	0.7085625	0.079148	0.8645427	0.30371782	1.2933223	0.12297612	2.3766482	1.107711	746.6344	10525.091121912003
3578.2512	1972.1344	4980.472	789.2461	4230.1895	1560.9172	5055.635	675.54517	721.3333	843.3	468000	359.3424	359.34198	11.055325	10.941778	9.548478e-07	52.785233	6.1735897	76.770226	35.81616	-774.8655	12349.44	-2.5649424	-4.5522194	0.7048936	0.083815336	0.8639141	0.17089391	1.2975149	0.11846703	2.2636886	1.1173338	739.006	10572.796703100204
4977.2617	2.998291	4980.2603	4974.2637	4985.355	20.926325	5026.093	4959.087	1000.0	1000.0	470000	360.12485	360.12457	10.447117	10.303988	9.662921e-07	51.920586	6.202389	78.97358	33.986633	-774.5699	12344.699	-2.5550685	-4.5593176	0.7056112	0.08424988	0.87324154	0.3213722	1.3009826	0.12012289	2.2693024	1.1265817	743.2829	10622.491880893707
4964.566	2.2841797	4966.85	4962.2817	4945.5947	21.46496	4976.2656	4912.9395	1000.0	1000.0	472000	360.5494	360.5503	10.351354	10.324122	9.558248e-07	51.44197	6.3109	78.75561	35.46774	-774.754	12347.63	-2.566421	-4.381766	0.7001354	0.08326123	0.8600486	0.25778297	1.2940999	0.11219732	2.1498902	1.1231867	740.2713	10672.156738758087
2354.666	1845.4108	4961.0767	936.2272	4940.393	24.005833	4998.9727	4909.8447	475.0	1000.0	474000	360.76062	360.7609	10.365417	10.385461	9.177975e-07	51.534355	6.1183653	82.24268	32.175457	-773.7847	12332.208	-2.5593302	-4.4374704	0.7067605	0.08035106	0.86838204	0.1931529	1.2935141	0.11988537	2.2284966	1.1165557	751.6748	10721.89302611351
4992.582	12.05542	5004.6377	4980.527	4959.434	31.758976	5017.232	4904.072	1000.0	1000.0	476000	360.22705	360.22482	10.240518	10.242858	9.69215e-07	50.981976	6.038699	73.231705	34.62251	-772.8991	12318.0625	-2.5466886	-4.3484864	0.7046165	0.08149632	0.86755794	0.23927198	1.2907722	0.113154575	2.1159844	1.1159104	741.504	10771.583322763443
4964.0933	14.803711	4978.897	4949.2896	4537.869	1256.1053	5008.0166	770.1998	1000.0	915.0	478000	359.9528	359.95233	10.099397	10.034172	9.3246905e-07	51.121468	5.9475775	72.815865	35.48552	-772.5881	12313.121	-2.560289	-4.5803843	0.7091055	0.081486985	0.8703519	0.30222395	1.2883006	0.11224766	2.202248	1.0913602	751.206	10820.043940544128
3867.6243	1591.8461	5015.989	1616.5687	4506.1914	1282.3931	4980.986	659.6048	778.0	914.3	480000	359.7244	359.72406	10.190827	10.170063	9.54683e-07	49.704964	5.8784833	73.02631	31.30626	-772.09546	12305.296	-2.556483	-4.4500866	0.704566	0.08608525	0.8782386	0.20685388	1.2975825	0.12089194	2.4191055	1.1145258	747.1082	10868.6648812294
4941.331	7.8740234	4949.205	4933.457	4928.624	38.39953	4986.1826	4849.2783	1000.0	1000.0	482000	360.29272	360.2926	10.282298	10.254737	9.652132e-07	49.427277	5.866958	72.15536	32.919697	-772.0718	12304.918	-2.549958	-4.396999	0.69729495	0.08799804	0.8588625	0.18644325	1.3024209	0.12207089	2.487686	1.1085082	738.8824	10918.440412044525
4927.596	18.638184	4946.2344	4908.958	4935.57	27.01454	4970.3564	4883.7896	1000.0	1000.0	484000	361.39456	361.39468	10.277531	10.010381	9.3352185e-07	48.751324	5.767987	69.72855	26.372318	-771.39575	12294.118	-2.5495608	-4.395557	0.7008702	0.0841661	0.85796636	0.20011833	1.3020984	0.112767294	1.9327147	1.1277007	743.80115	10968.115087985992
4904.116	21.434814	4925.5513	4882.6816	4553.5117	1230.8099	5085.264	863.4175	1000.0	916.5	486000	362.3539	362.3538	10.377154	10.328226	1.0074004e-06	49.280983	5.9454093	70.550865	29.05733	-771.3339	12293.121	-2.5600166	-4.496594	0.6966215	0.08584116	0.8676809	0.24727897	1.303877	0.1199114	2.4055376	1.1111727	731.773	11016.740010023117
5000.2344	72.038086	5072.2725	4928.1963	4522.583	1253.4181	5026.6245	764.14874	1000.0	913.9	488000	363.0756	363.0747	10.158781	10.114474	9.685805e-07	48.988968	6.1193833	75.86805	32.95566	-770.9941	12287.692	-2.5453815	-4.355634	0.6903603	0.09062032	0.8579374	0.22158124	1.3069671	0.12569782	2.363966	1.1219237	736.20996	11065.482307434082
4896.6123	9.769287	4906.382	4886.8433	4936.668	31.445215	5007.7495	4897.772	1000.0	1000.0	490000	364.76218	364.7616	10.294434	10.214553	9.887221e-07	49.8302	6.040908	76.18308	31.832447	-770.64374	12282.137	-2.5395987	-4.3442273	0.697255	0.085446954	0.8480414	0.30132517	1.3058875	0.12264441	2.279112	1.1171576	737.32996	11115.108398199081
4932.009	44.259277	4976.268	4887.7495	4459.549	1307.8727	4972.438	537.1051	1000.0	910.3	492000	365.67426	365.67432	9.954682	9.911703	1.0224319e-06	48.4469	6.02711	82.27745	32.178246	-770.27997	12276.332	-2.5499334	-4.341434	0.69106287	0.088559926	0.8509755	0.27704883	1.3100744	0.13311493	2.6137393	1.1170719	740.6686	11163.908876180649
3458.4268	2003.1892	4938.0713	626.443	4816.908	20.47894	4859.015	4775.5024	708.6667	1000.0	494000	366.06384	366.0634	9.77934	9.770456	9.994549e-07	48.045773	5.8680787	67.56356	29.92239	-769.77704	12268.3125	-2.5443816	-4.411203	0.6977706	0.084001355	0.8556824	0.2619068	1.3034992	0.12039036	2.8564863	1.1242299	727.85486	11214.060534000397
4851.1104	27.4021	4878.512	4823.708	4898.7695	33.07808	4966.71	4853.9375	1000.0	1000.0	496000	368.03427	368.03467	9.629419	9.546416	9.909072e-07	48.47165	5.9712024	71.77517	31.187008	-769.5247	12264.306	-2.5380778	-4.4745183	0.6947383	0.088069834	0.8524567	0.25224724	1.3064368	0.12532347	2.4284267	1.1205964	728.07837	11263.889325141907
4888.225	20.37207	4908.597	4867.853	4858.694	32.106606	4917.0312	4812.588	1000.0	1000.0	498000	369.4598	369.46002	9.472447	9.465063	9.912885e-07	48.205853	5.722275	70.59224	32.912064	-768.9687	12255.445	-2.5427175	-4.321651	0.6916785	0.086645685	0.8606109	0.2482607	1.3073739	0.123899676	2.5976858	1.1230166	737.7579	11313.743950843811
4871.5303	15.376953	4886.907	4856.1533	4437.036	1233.2983	4887.1436	737.59076	1000.0	915.5	500000	371.4779	371.47812	9.423744	9.409548	1.0111089e-06	47.66453	5.73327	69.9247	31.575205	-768.41547	12246.6045	-2.5457084	-4.642909	0.6953083	0.08545109	0.87233347	0.24755956	1.305042	0.11410572	2.183672	1.1137805	735.55444	11362.484969615936
4880.0527	34.91919	4914.972	4845.134	4882.8604	24.776167	4930.709	4845.8887	1000.0	1000.0	502000	373.4205	373.42084	9.500063	9.451216	1.0186486e-06	47.032593	5.8014054	75.765594	29.829817	-768.3483	12245.572	-2.5489318	-4.4235187	0.6909267	0.08469963	0.856345	0.19807807	1.3102275	0.12762427	2.772359	1.1126552	741.39575	11412.246121168137
3525.5986	1954.0206	4929.8496	762.3195	4878.161	42.77989	4979.422	4819.466	722.6667	1000.0	504000	374.72522	374.72406	9.517109	9.507676	1.0485033e-06	47.223446	5.8411946	70.17043	29.969006	-768.10114	12241.604	-2.5414593	-4.461791	0.68634766	0.08892442	0.84300184	0.18760136	1.3127522	0.124369316	2.3803263	1.1097735	735.0501	11462.10831451416
4897.9717	0.48535156	4898.457	4897.4863	4888.187	30.537647	4921.33	4828.6855	1000.0	1000.0	506000	375.44232	375.44125	9.422113	9.551666	1.0214641e-06	47.08	5.735979	70.41581	29.154093	-768.4285	12246.853	-2.543591	-4.612666	0.6942362	0.085903175	0.8526883	0.10793251	1.2992353	0.11381856	2.4076142	1.1173499	737.48126	11511.9737803936
4902.383	51.34668	4953.7295	4851.036	4866.3706	36.88523	4920.6577	4795.496	1000.0	1000.0	508000	376.45392	376.45453	9.395735	9.496644	1.0191492e-06	47.63156	5.914372	74.45626	32.434402	-768.235	12243.744	-2.542094	-4.460773	0.69573754	0.08512248	0.84762335	0.18510932	1.3069817	0.12445087	2.3117313	1.1172882	730.3665	11561.883853673935
4899.6494	29.763916	4929.4136	4869.8857	4871.827	26.218542	4914.8926	4831.718	1000.0	1000.0	510000	378.43292	378.43393	9.561945	9.454081	1.0036631e-06	48.000484	5.906222	70.07458	27.67685	-767.96344	12239.431	-2.5448039	-4.4437795	0.6910206	0.087343864	0.85521245	0.26277807	1.3090378	0.12032247	2.3269873	1.1158013	748.426	11611.81979227066
4889.9805	38.183838	4928.164	4851.7964	4947.367	21.05415	4978.459	4909.1885	1000.0	1000.0	512000	380.4429	380.44293	9.6573925	9.7258005	1.0456799e-06	48.38619	5.8425803	73.62498	32.620293	-768.18225	12242.913	-2.5356948	-4.425346	0.6926032	0.08523844	0.8698004	0.30942854	1.3089558	0.1288422	2.4019494	1.1223044	729.9046	11661.547984838486
4987.286	19.483154	5006.7695	4967.803	4982.524	29.00757	5031.5815	4937.2607	1000.0	1000.0	514000	382.07492	382.0748	9.925215	9.869679	1.0114436e-06	48.694134	6.080701	71.068375	31.824652	-767.28107	12228.52	-2.5444725	-4.3403625	0.6940339	0.08904073	0.8605763	0.20489493	1.2987429	0.11573272	2.266112	1.1179551	744.7129	11711.112961769104
4985.542	18.112793	5003.655	4967.429	4994.249	44.312912	5066.541	4911.869	1000.0	1000.0	516000	382.67215	382.673	9.395199	9.4757805	1.0384251e-06	46.861706	5.7363253	68.75342	31.55898	-766.3817	12214.193	-2.531393	-4.3201427	0.68629	0.089606725	0.8587735	0.14489928	1.3125945	0.13582842	2.64899	1.1269126	747.1286	11760.710837125778
4983.242	8.587158	4991.829	4974.655	5019.4634	45.134087	5080.7505	4965.369	1000.0	1000.0	518000	383.95905	383.95908	9.27613	9.315481	1.0451614e-06	46.682476	5.7622433	73.55735	29.829464	-766.20917	12211.44	-2.5263803	-4.3188243	0.6843583	0.09304182	0.8473346	0.23014618	1.3069097	0.12394771	2.5070455	1.1273402	748.8753	11810.176608085632
4995.8906	0.09033203	4995.981	4995.8003	4992.653	12.763431	5009.342	4968.7666	1000.0	1000.0	520000	386.31284	386.31213	9.326733	9.298103	1.0488629e-06	46.80907	5.77054	67.78248	29.442368	-765.9825	12207.828	-2.5281978	-4.3932605	0.6895559	0.08856511	0.8825222	0.25401592	1.3131557	0.1395918	3.4819548	1.1255922	739.8464	11859.782918214798
5054.837	29.046387	5083.8833	5025.7905	4143.6353	1710.1936	5050.6104	568.35754	1000.0	829.9	522000	386.57	386.57062	9.311149	9.310976	1.0638195e-06	46.917637	5.7138224	67.75974	29.954952	-766.43353	12215.043	-2.5274653	-4.434913	0.6939908	0.09026555	0.8605284	0.24141884	1.3148558	0.13041824	3.0061085	1.1187147	753.1772	11907.371490955353
4957.58	7.8881836	4965.4683	4949.692	4972.8647	23.711235	5018.76	4930.748	1000.0	1000.0	524000	385.47992	385.47946	9.303092	9.133783	1.0275359e-06	46.573837	5.8562346	68.887726	30.070002	-765.3607	12197.959	-2.5232437	-4.407467	0.6908142	0.08699543	0.87252426	0.28541666	1.3134184	0.13301452	2.5843775	1.1185806	750.3491	11956.943708896637
4976.496	2.9472656	4979.4434	4973.549	5027.3213	26.309122	5083.799	4982.9976	1000.0	1000.0	526000	384.8111	384.81174	9.259765	9.302627	1.0389059e-06	46.423283	5.8643928	70.995964	29.503164	-764.53503	12184.79	-2.5265732	-4.378357	0.68578863	0.09067447	0.8610413	0.15101835	1.3058127	0.11829955	2.4597979	1.1065755	745.3114	12006.42599105835
5015.5786	5.9853516	5021.564	5009.5933	4960.559	24.183853	5012.7227	4929.4443	1000.0	1000.0	528000	385.24738	385.2479	9.185906	9.06954	1.1057272e-06	45.47357	5.527593	69.558876	28.766434	-764.4037	12182.674	-2.5291653	-4.4987335	0.68474245	0.08995537	0.8491494	0.15042002	1.3111924	0.1351594	3.1428866	1.1195941	753.4469	12056.016674041748
5001.0938	15.741699	5016.8354	4985.352	4542.82	1258.8203	5007.834	766.856	1000.0	915.5	530000	384.96097	384.9608	8.846358	8.722959	1.0720238e-06	44.47672	5.5949554	67.49017	29.063189	-764.3267	12181.48	-2.5224023	-4.674961	0.6851271	0.090232946	0.8497729	0.17930292	1.3060291	0.120726384	3.0881758	1.1075816	746.93353	12104.712279558182
5019.4927	12.764648	5032.2573	5006.728	5017.847	27.283985	5077.612	4975.429	1000.0	1000.0	532000	384.06992	384.0694	8.748552	8.71495	1.0863507e-06	44.519104	5.5311646	62.830433	26.696945	-764.3565	12181.912	-2.518273	-4.358911	0.687958	0.087656446	0.8525993	0.16121154	1.319003	0.13335368	2.850964	1.1328174	749.6426	12154.257172346115
5002.6235	19.72998	5022.3535	4982.8936	5014.1597	33.643803	5072.614	4953.816	1000.0	1000.0	534000	383.85687	383.85797	8.583636	8.518385	1.0527522e-06	44.631596	5.361856	63.9286	29.459286	-764.3303	12181.527	-2.52217	-4.521694	0.6838916	0.0913917	0.86022544	0.17219931	1.3115239	0.122593425	2.5228395	1.1204171	755.6139	12203.805547237396
4943.3716	0.5961914	4943.968	4942.7754	4958.9463	27.966282	5014.578	4935.854	1000.0	1000.0	536000	385.48782	385.48782	8.545484	8.474508	1.0624269e-06	44.602505	5.4710803	70.01755	27.125563	-764.28864	12180.858	-2.5235925	-4.4313426	0.68745655	0.08912922	0.85805565	0.26062822	1.3113427	0.12778775	2.6674116	1.1213049	738.7877	12253.65025305748
5029.321	36.40576	5065.7266	4992.915	4977.0366	28.14211	5031.862	4940.3066	1000.0	1000.0	538000	386.66882	386.668	8.296259	8.263594	1.0356971e-06	44.346767	5.6098437	69.44939	28.840742	-764.18164	12179.158	-2.5305672	-4.383236	0.68715125	0.086955406	0.8652767	0.19992213	1.3090543	0.1207795	2.5522163	1.1075056	749.67035	12303.308218717575
5012.0835	6.506836	5018.5903	5005.5767	4554.8467	1364.1274	5043.6504	463.07117	1000.0	909.4	540000	387.84625	387.8454	8.382495	8.219528	1.1104129e-06	43.403053	5.4300547	66.851326	28.466436	-763.8638	12174.101	-2.5237017	-4.452895	0.68162525	0.09322286	0.86625975	0.1978936	1.3206627	0.124711804	2.5623493	1.1215035	746.21326	12351.761559009552
5037.056	17.001953	5054.058	5020.054	4557.5557	1324.1678	5035.5957	585.3588	1000.0	911.8	542000	388.12927	388.12982	8.186512	8.21906	1.1264582e-06	43.53184	5.681448	69.00308	26.668652	-764.44305	12183.282	-2.52951	-4.2854834	0.6809477	0.08776455	0.8583974	0.19472803	1.3212438	0.13290517	2.589577	1.1161556	750.1207	12400.3039894104
5058.0923	29.109375	5087.2017	5028.983	5016.4463	21.384617	5053.227	4990.111	1000.0	1000.0	544000	388.5878	388.58765	8.321783	8.222394	1.074377e-06	43.571415	5.443858	65.26155	27.854267	-764.5659	12185.248	-2.534699	-4.5701823	0.68337643	0.08864246	0.84368265	0.2264345	1.314645	0.12518764	2.571952	1.1060835	743.3069	12449.910354852676
2884.207	2189.5176	5073.7246	694.68945	5042.4355	39.85884	5116.71	4992.3413	570.0	1000.0	546000	389.47748	389.47705	8.203238	8.1262665	1.0652744e-06	44.02186	5.703112	66.56143	28.68527	-764.75085	12188.233	-2.5235987	-4.6556325	0.68509537	0.08688407	0.8489747	0.2703579	1.3204036	0.13676682	2.9050052	1.1316911	762.5547	12499.251983880997
5024.7	15.156982	5039.8574	5009.5435	4606.4497	1171.5007	5061.8394	1093.1216	1000.0	922.8	548000	391.1911	391.1911	8.281568	8.217188	1.0802446e-06	43.1381	5.4839883	63.06375	26.334135	-764.2426	12180.135	-2.5252037	-4.3273945	0.67570704	0.09193388	0.8549039	0.27554643	1.3293854	0.1402404	2.4825673	1.1187762	762.1111	12547.7172768116
5125.573	24.288086	5149.8613	5101.285	5058.683	24.566656	5101.3037	5026.7837	1000.0	1000.0	550000	391.4571	391.457	8.356129	8.221808	1.0909031e-06	43.291203	5.4962893	64.60314	28.6489	-763.6987	12171.446	-2.51922	-4.353108	0.6785912	0.08849329	0.840413	0.19622055	1.3235874	0.14428502	2.8469756	1.1211118	753.3473	12597.184908151627
5064.6826	10.022705	5074.7056	5054.66	4940.735	189.73955	5040.3286	4378.378	1000.0	988.8	552000	392.2663	392.26633	8.240275	8.15326	1.0891174e-06	43.699207	5.5584273	69.508095	26.388948	-763.5494	12169.078	-2.5297194	-4.5286684	0.67727625	0.09350827	0.8446365	0.24402098	1.3275836	0.13540018	2.255184	1.1295977	754.37866	12646.641287088394
5009.535	27.082764	5036.618	4982.4526	5004.469	24.60749	5055.4863	4963.1675	1000.0	1000.0	554000	392.99487	392.99387	8.117745	8.08935	1.0865131e-06	43.30615	5.359277	63.63882	27.392786	-763.0762	12161.541	-2.521353	-4.322742	0.6782367	0.09182733	0.85706866	0.17776437	1.3275901	0.14413142	3.0129895	1.1397154	750.4648	12696.20138001442
5060.752	19.00879	5079.7607	5041.743	5028.4443	41.372574	5089.7344	4952.927	1000.0	1000.0	556000	393.47293	393.4734	8.208162	8.226712	1.1549175e-06	42.738995	5.4249372	64.56012	27.599106	-762.9122	12158.937	-2.5148046	-4.379808	0.67579323	0.09047188	0.865432	0.1860359	1.3273683	0.12971915	2.4912677	1.134202	761.5105	12745.67203426361
