AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5616.588	139.71704	5756.3047	5476.8706	5977.091	92.90511	6159.661	5834.5693	1000.0	1000.0	774000	91793.734	1462964.5	481.3059	-163.0358	91793.64	1462962.9	482.76834	-199.73502	613.1359	9772.116	91.6473	-14.019747	-358.43307	15.937729	16.535036	777.814	12412.97720193863
5726.199	197.52979	5923.729	5528.6694	6148.806	144.52318	6384.813	5945.4155	1000.0	1000.0	776000	91817.27	1463339.8	481.57388	-166.50887	91817.48	1463342.9	482.01157	-155.03354	607.32733	9679.543	77.50147	-15.992135	-358.5466	16.237162	16.387785	651.7975	12441.940994739532
5154.061	1030.6094	6009.5957	3704.394	5556.804	1785.106	6370.7974	222.59343	887.3333	906.4	778000	92002.45	1466290.9	478.7984	-143.49016	92002.484	1466291.2	479.64746	-169.82338	610.3925	9728.397	81.25356	-14.42638	-359.25568	15.805715	16.41745	585.381	12470.220623254776
5629.325	70.21533	5699.5405	5559.11	6233.3315	83.0255	6363.2305	6109.6895	1000.0	1000.0	780000	92132.734	1468367.2	479.7155	-175.14005	92132.74	1468367.2	481.3695	-163.69313	618.7379	9861.3955	100.31267	-14.346155	-359.7472	15.709816	15.946032	672.63513	12507.707597255707
5785.87	19.718994	5805.5894	5766.1514	6020.1406	114.238754	6142.451	5793.1436	1000.0	1000.0	782000	92227.51	1469877.6	480.15393	-212.99153	92227.38	1469875.6	480.21286	-251.7264	614.5373	9794.456	87.67697	-13.851491	-360.13232	15.582371	16.16646	809.1991	12548.170171260834
5711.8223	70.244385	5782.0664	5641.5776	6190.038	83.615875	6291.8003	6039.0776	1000.0	1000.0	784000	92263.49	1470451.2	483.39902	-108.96787	92263.64	1470453.6	481.55917	-169.66962	604.2408	9630.3545	125.49103	-14.325237	-360.2697	15.907708	16.117592	743.45667	12582.013273000717
5679.009	89.13452	5768.1436	5589.8745	6084.6597	82.86645	6251.016	5949.4536	1000.0	1000.0	786000	92365.3	1472073.8	482.2433	-181.31969	92365.18	1472071.8	481.11343	-209.77682	608.6412	9700.482	95.216835	-13.24552	-360.6535	15.741494	16.20233	620.36914	12608.670204162598
5827.6772	53.532227	5881.2095	5774.145	6209.392	92.42657	6339.6587	6040.165	1000.0	1000.0	788000	92455.03	1473503.8	481.45105	-183.35558	92455.23	1473507.0	482.57532	-159.2306	609.5691	9715.2705	123.592636	-13.906904	-360.9974	15.916452	16.471176	574.98706	12639.92880821228
5886.0103	81.89746	5967.9077	5804.113	6164.1475	117.10574	6399.9307	5995.859	1000.0	1000.0	790000	92527.67	1474661.6	484.2506	-178.38855	92527.66	1474661.4	483.66656	-219.75964	609.2587	9710.325	83.812584	-14.784594	-361.296	16.093014	16.751963	692.1199	12677.590773105621
5268.6943	331.25806	5599.952	4937.436	6120.7393	73.27486	6220.132	5998.0615	925.5	1000.0	792000	92646.67	1476558.1	483.6955	-261.77383	92646.695	1476558.5	482.63153	-134.71552	615.38763	9808.006	95.28205	-13.677577	-361.74472	16.191637	16.34467	833.26	12717.996346235275
4736.2637	1129.8546	5866.118	3606.409	6151.7046	78.23427	6292.0684	6022.372	812.5	1000.0	794000	92705.45	1477494.9	482.06097	-191.40167	92705.44	1477494.6	483.37668	-115.90928	614.143	9788.17	112.20982	-14.111999	-361.96573	15.986829	16.26851	760.87317	12751.346283435822
5901.7847	6.2910156	5908.0757	5895.4937	6230.932	101.23722	6335.105	6036.7686	1000.0	1000.0	796000	92842.52	1479679.4	481.87137	-160.35243	92842.21	1479674.5	483.32428	-202.90845	625.8002	9973.951	116.76296	-15.75839	-362.51306	15.556535	16.353844	605.9305	12779.180210590363
5867.6313	68.492676	5936.124	5799.1387	5866.8506	923.8974	6290.6494	3107.26	1000.0	950.0	798000	92906.586	1480700.5	481.59888	-128.90295	92906.58	1480700.4	485.0849	-155.51492	630.76965	10053.147	97.70647	-13.657002	-362.76804	16.15696	16.537085	590.4641	12809.267207860947
5888.8154	28.705322	5917.521	5860.1104	6206.425	95.514336	6297.183	5982.375	1000.0	1000.0	800000	92932.695	1481116.5	483.39697	-140.90425	92932.86	1481119.4	482.05386	-165.48752	619.9949	9881.428	75.07343	-12.999963	-362.874	16.48675	17.077837	687.1175	12846.163302898407
5787.5605	112.93945	5900.5	5674.621	5229.2505	1783.9484	6165.5767	322.11673	1000.0	868.8	802000	93052.23	1483021.8	483.0113	-219.92004	93052.04	1483018.5	486.2731	-196.69376	613.5681	9779.01	104.53813	-15.397117	-363.32758	16.065027	16.68971	847.7518	12884.140862941742
5689.081	183.89868	5872.98	5505.1826	6074.355	120.196045	6256.747	5881.056	1000.0	1000.0	804000	93205.055	1485457.4	485.79022	-275.30682	93205.03	1485456.8	483.6339	-241.22902	625.58044	9970.451	129.83916	-14.42332	-363.92593	16.17733	16.388245	746.54974	12916.934612512589
5844.732	72.91846	5917.6504	5771.8135	6120.189	98.15054	6243.5854	5942.871	1000.0	1000.0	806000	93359.35	1487916.5	483.84943	-153.07843	93359.516	1487919.1	487.3974	-184.5851	620.54865	9890.256	129.25157	-14.241076	-364.54562	15.836375	16.04573	610.65	12943.945545434952
4837.386	1249.2864	5787.794	3072.3691	5773.6567	1306.8274	6327.0396	1862.6151	853.3333	931.4	808000	93485.49	1489926.9	481.45523	-195.7002	93485.61	1489928.6	485.75906	-158.07272	618.8899	9863.82	110.79115	-13.658159	-365.0188	15.642012	15.982549	583.6981	12974.61156630516
5895.2646	32.7688	5928.033	5862.4956	6159.327	126.864746	6429.1313	5953.792	1000.0	1000.0	810000	93595.4	1491678.4	486.15204	-178.1557	93595.39	1491678.2	482.9422	-247.79282	622.1439	9915.683	119.495316	-17.239157	-365.45184	15.885344	16.62525	724.7392	13014.319026231766
3901.9773	1791.8796	5693.857	2110.0977	5652.3594	1356.4614	6227.031	1587.4108	690.0	1000.0	812000	93503.586	1490215.2	482.64062	-170.29071	93503.89	1490220.0	482.56107	-184.99219	613.7647	9782.144	121.6749	-13.8277445	-365.06396	15.81475	16.48785	821.8864	13053.243600130081
5739.9473	39.250732	5779.198	5700.697	6146.9277	89.9382	6303.1924	5995.5674	1000.0	1000.0	814000	93629.97	1492229.4	484.24374	-243.02051	93629.58	1492223.2	485.70383	-214.27612	623.8572	9942.983	122.05461	-15.388776	-365.58688	16.278429	16.63377	717.9711	13085.652913093567
5664.257	54.947754	5719.2046	5609.309	6218.825	92.52484	6435.833	6110.828	1000.0	1000.0	816000	93796.52	1494883.6	483.00546	-229.61646	93796.44	1494882.4	484.0343	-237.1816	629.5903	10034.35	103.37786	-13.70184	-366.22275	16.34189	16.754782	574.9792	13112.944447517395
5795.1445	31.792236	5826.9365	5763.352	5658.0796	1466.2725	6328.9575	1272.226	1000.0	922.7	818000	93737.3	1493939.9	482.2884	-330.31805	93737.53	1493943.8	484.35995	-133.9407	621.8345	9910.747	115.38496	-17.123875	-365.99237	15.523126	15.718157	600.5763	13143.748539686203
5734.7627	180.32715	5915.09	5554.4355	5675.089	1533.2643	6373.1826	1091.0795	1000.0	920.3	820000	93808.34	1495072.1	483.33258	-152.72545	93808.586	1495076.1	484.488	-102.51521	623.0606	9930.288	110.02575	-13.615829	-366.2765	15.617195	15.843821	680.88135	13182.038266420364
5765.546	62.63257	5828.178	5702.913	5905.7114	1163.6492	6350.9854	2417.5564	1000.0	939.5	822000	93939.664	1497165.1	483.72977	-218.9135	93939.46	1497161.9	482.86557	-215.1509	623.7141	9940.7	95.76018	-13.613726	-366.77594	16.355093	16.643406	868.00037	13218.326335430145
5827.5303	40.791504	5868.322	5786.739	6307.771	105.43044	6526.7124	6167.229	1000.0	1000.0	824000	94099.086	1499705.9	485.26703	-129.77016	94099.15	1499706.9	482.76532	-136.92282	621.1368	9899.626	95.34099	-14.378723	-367.409	16.03565	16.250923	673.7248	13249.07785654068
5709.09	78.770996	5787.861	5630.319	6215.434	100.67486	6321.1973	6036.9395	1000.0	1000.0	826000	94134.29	1500267.0	483.81488	-130.6329	94134.37	1500268.2	485.78232	-159.02187	618.8002	9862.387	130.9274	-15.089262	-367.54077	15.707481	16.27703	583.3064	13277.071558952332
5755.19	41.30957	5796.4995	5713.8804	6237.7495	78.84926	6330.2964	6067.7373	1000.0	1000.0	828000	94241.28	1501972.1	486.95456	-143.64528	94241.31	1501972.6	485.59787	-178.94481	616.5996	9827.315	129.80582	-15.275534	-367.96442	15.638873	16.11697	621.1803	13310.72304224968
5808.093	39.505127	5847.5977	5768.5874	5359.745	1519.5713	6250.604	963.2926	1000.0	877.5	830000	94283.234	1502640.8	484.94095	-153.65308	94283.17	1502639.6	486.31226	-173.69434	618.1453	9851.956	153.63092	-16.525515	-368.1126	15.392321	16.17671	723.2741	13347.866857767105
5481.8833	158.71045	5640.5938	5323.173	6164.8687	81.698044	6316.34	6018.5195	1000.0	1000.0	832000	94352.51	1503744.9	485.55594	-256.78638	94352.35	1503742.4	488.97034	-252.14476	621.7638	9909.618	113.261116	-14.677507	-368.39008	16.363817	16.271505	708.93463	13385.214167833328
5775.006	20.489014	5795.495	5754.517	6162.374	87.689995	6336.4478	6028.24	1000.0	1000.0	834000	94447.02	1505251.1	488.02557	-129.18922	94447.33	1505256.0	486.17355	-153.0606	627.98267	10008.731	129.68188	-15.685282	-368.7742	15.856824	16.241346	657.4446	13415.256465673447
5756.511	33.124023	5789.6353	5723.387	5223.4033	1863.4442	6305.254	513.84735	1000.0	844.9	836000	94607.305	1507805.8	488.00723	-171.67299	94607.06	1507801.8	486.98413	-172.30452	618.4324	9856.526	100.422554	-14.915211	-369.3796	15.206417	15.737808	582.5701	13442.122139692307
5817.8477	28.30249	5846.15	5789.545	6123.3467	101.2171	6274.1284	5975.6567	1000.0	1000.0	838000	94674.875	1508882.6	485.1529	-236.50414	94674.95	1508883.5	488.01825	-265.52505	631.3014	10061.623	161.5008	-13.305767	-369.64368	15.807495	16.85844	716.1441	13478.67459154129
5784.1396	129.2395	5913.379	5654.9	6260.4307	121.813416	6470.5015	5994.2544	1000.0	1000.0	840000	94807.086	1510989.5	488.7302	-274.06293	94807.27	1510992.6	486.7005	-166.53317	640.9621	10215.588	137.78787	-13.553421	-370.116	16.552847	16.397984	790.6485	13518.93494939804
5849.2266	124.43628	5973.6626	5724.79	6144.0405	76.69907	6247.3496	5996.3145	1000.0	1000.0	842000	94799.14	1510863.1	485.92227	-127.52957	94799.375	1510866.8	485.5009	-113.899025	628.81134	10021.941	144.74887	-12.973727	-370.12094	16.24933	16.792261	771.7529	13553.289367437363
5656.2715	99.99707	5756.2686	5556.2744	6145.7783	114.10669	6355.075	5967.408	1000.0	1000.0	844000	94925.34	1512874.4	487.32422	-116.567406	94925.17	1512871.6	487.31238	-118.74454	627.1636	9995.68	146.08754	-14.927175	-370.62668	15.881748	16.24118	620.1783	13582.131738424301
5925.4717	99.47754	6024.949	5825.994	6175.257	71.29793	6266.687	6037.684	1000.0	1000.0	846000	94886.1	1512249.0	490.25714	-202.78612	94886.266	1512251.4	485.57822	-221.62413	625.3385	9966.589	108.71703	-18.39682	-370.4395	16.415598	16.691483	592.3769	13611.880831241608
5883.1836	55.68506	5938.8687	5827.4985	5845.946	980.6179	6300.1694	2914.3289	1000.0	948.5	848000	95015.11	1514305.1	489.19305	-186.16307	95014.984	1514303.0	488.56656	-172.45297	630.5438	10049.549	122.34732	-13.800751	-370.97147	15.274846	15.756689	675.67944	13647.696372747421
5775.575	13.285156	5788.8604	5762.29	6139.1787	338.71378	6348.4185	5148.7656	1000.0	1000.0	850000	95075.125	1515261.5	486.8885	-104.65332	95075.19	1515262.6	486.889	-185.88199	638.10974	10170.126	148.21379	-15.111216	-371.18884	15.754892	16.200499	836.75824	13688.174477815628
5766.2324	76.718994	5842.951	5689.513	6070.659	117.07651	6260.056	5879.606	1000.0	1000.0	852000	95214.62	1517484.6	487.08704	-188.29991	95214.95	1517489.9	487.83902	-130.16284	626.3192	9982.223	179.74098	-13.500011	-371.73907	16.291548	16.148989	764.544	13722.91021680832
5762.963	13.917236	5776.8804	5749.046	5927.7236	547.9653	6253.6914	4303.444	1000.0	970.7	854000	95244.7	1517964.2	488.96127	-158.2436	95244.6	1517962.4	486.8878	-163.87585	625.8021	9973.976	100.11267	-13.321563	-371.85303	15.027739	15.490266	618.67017	13750.140913963318
5410.586	765.89044	6035.0215	4331.9204	5599.9385	1735.5557	6261.9263	397.97296	911.0	907.7	856000	95377.81	1520085.6	485.46613	-217.20245	95377.81	1520085.6	491.3834	-187.0242	628.0668	10010.068	117.22362	-14.3989935	-372.36844	15.364007	16.254778	570.39087	13779.967885494232
4937.1665	978.8037	5915.97	3958.3628	6227.764	90.60664	6398.758	6081.2715	862.5	1000.0	858000	95506.69	1522139.5	487.0359	-192.68567	95506.83	1522141.8	487.01245	-120.67801	615.38873	9808.017	140.21799	-14.756263	-372.86438	15.628129	16.012392	701.84216	13817.786010503769
5824.7085	66.668945	5891.3774	5758.0396	5645.362	1401.5126	6284.2915	1450.8119	1000.0	925.5	860000	95496.35	1521974.9	489.53964	-136.67503	95496.484	1521977.1	486.6986	-141.39418	636.71295	10147.868	162.69553	-17.671825	-372.831	15.899321	16.375908	838.41376	13856.218792438507
5846.1675	4.076172	5850.2437	5842.0913	6231.866	147.10733	6410.4756	5837.151	1000.0	1000.0	862000	95560.414	1522995.9	487.4156	-164.02637	95560.4	1522995.6	488.2709	-341.8597	637.20953	10155.784	201.48465	-15.37925	-373.07028	15.46817	16.06944	700.9387	13888.708091020584
5733.0527	7.4294434	5740.4824	5725.6235	5634.5186	1669.0929	6422.023	646.02216	1000.0	911.6	864000	95681.32	1524922.8	489.0333	-133.75336	95681.42	1524924.2	489.89764	-132.80183	638.711	10179.71	124.52787	-13.913023	-373.5483	15.718806	16.050852	585.358	13914.551057338715
5664.8516	32.707764	5697.559	5632.1436	6248.9155	107.35188	6473.7485	6054.4272	1000.0	1000.0	866000	95731.86	1525728.1	486.1075	-134.66846	95731.87	1525728.4	487.19116	-139.02165	622.67114	9924.082	153.48372	-15.519943	-373.75604	15.385524	15.727836	605.9229	13946.639526128769
5813.621	98.48901	5912.11	5715.132	6222.165	100.94051	6327.8135	6009.7725	1000.0	1000.0	868000	95806.86	1526923.5	488.74463	-275.3817	95806.62	1526919.5	487.87222	-194.90372	627.3691	9998.954	159.80966	-15.38081	-374.0475	15.552829	15.957634	696.895	13985.16255068779
5783.5674	23.511719	5807.079	5760.0557	6227.089	73.46869	6318.4956	6108.793	1000.0	1000.0	870000	95910.43	1528574.1	487.93967	-145.36592	95910.6	1528576.9	490.0188	-154.64214	633.7546	10100.722	132.18198	-17.248253	-374.44876	15.292979	15.6289625	829.95996	14026.00934100151
5930.0205	18.629639	5948.65	5911.3906	6098.5063	86.97766	6268.629	5933.2	1000.0	1000.0	872000	95920.84	1528740.1	489.27597	-157.07784	95920.99	1528742.6	490.3977	-159.26079	634.80304	10117.43	123.59702	-13.647496	-374.48566	15.397642	15.854478	759.49713	14059.377219676971
5873.593	56.516113	5930.109	5817.0767	5197.361	2093.3347	6324.151	116.4758	1000.0	903.4	874000	96066.125	1531055.6	488.4192	-123.7677	96066.1	1531055.2	488.3193	-199.7993	632.2596	10076.894	150.50102	-14.519203	-375.0575	15.5015135	16.035322	601.3911	14084.313592672348
5867.1377	94.73462	5961.872	5772.403	5677.723	1554.8434	6328.514	1017.0135	1000.0	917.5	876000	96314.09	1535007.5	490.4723	-210.12811	96314.06	1535007.0	490.53458	-210.21336	651.0492	10376.345	107.31724	-14.532678	-376.0198	15.926249	16.087189	578.92957	14116.056308746338
5812.7686	197.08398	6009.8525	5615.6846	5576.6167	1638.6268	6447.7656	950.79987	1000.0	888.9	878000	96352.08	1535612.9	489.18115	-143.677	96351.96	1535611.0	489.92508	-183.38031	642.1815	10235.021	137.90343	-16.876404	-376.1545	15.170615	15.582621	744.7239	14154.234530687332
5816.804	40.933105	5857.7373	5775.871	6142.0166	97.37742	6270.27	5960.72	1000.0	1000.0	880000	96367.91	1535865.1	490.03687	-217.43193	96368.08	1535867.9	489.5613	-166.96736	633.5271	10097.094	122.856155	-14.587307	-376.19852	15.819971	16.35923	767.677	14190.58964896202
5902.829	11.6484375	5914.4775	5891.1807	6347.577	65.33196	6441.737	6227.7974	1000.0	1000.0	882000	96375.98	1535993.9	489.35995	-251.80368	96376.04	1535994.9	489.73215	-149.13231	623.58746	9938.684	110.57872	-14.73399	-376.27255	15.188723	15.917186	669.97876	14221.017264127731
5724.8696	29.847168	5754.717	5695.0225	6151.1978	62.929436	6249.4097	6051.7256	1000.0	1000.0	884000	96600.51	1539572.2	489.6275	-158.17207	96600.4	1539570.5	489.46603	-163.96187	623.6754	9940.083	107.42512	-13.932712	-377.1226	16.085587	16.461443	589.65076	14248.962114334106
4359.3623	1957.5632	5749.354	1590.9578	6265.82	79.180984	6395.2505	6104.28	769.0	1000.0	886000	96650.625	1540371.1	492.01273	-141.67276	96650.9	1540375.2	491.30286	-134.09937	632.31445	10077.768	132.88222	-14.641817	-377.33136	15.310112	15.55581	600.72595	14282.467822790146
5777.416	36.157715	5813.5737	5741.2583	5994.4443	1083.1763	6475.9087	2753.9797	1000.0	943.1	888000	96674.79	1540756.2	489.89432	-151.48909	96674.88	1540757.5	489.14813	-256.47235	631.60645	10066.48	117.394585	-15.626105	-377.41687	15.862802	16.200659	768.7812	14321.59891963005
5730.9053	69.005615	5799.911	5661.9	6040.4043	660.0935	6412.271	4094.1116	1000.0	964.7	890000	96839.66	1543383.5	491.97797	-301.87805	96839.83	1543386.2	490.77023	-185.20001	640.21387	10203.661	109.72449	-14.482212	-378.06668	15.357509	15.880406	775.2551	14357.727043628693
5862.6826	108.84302	5971.5254	5753.8394	6217.8936	116.46114	6358.932	5981.533	1000.0	1000.0	892000	96881.766	1544054.9	491.66745	-140.40524	96881.78	1544055.0	489.668	-134.15184	638.9225	10183.077	94.05979	-13.772529	-378.21725	15.872502	15.983244	651.6771	14388.049582481384
5834.821	121.509766	5956.3306	5713.311	6223.0957	116.50955	6474.336	6061.5356	1000.0	1000.0	894000	96868.68	1543846.1	492.60114	-115.151024	96868.58	1543844.6	491.78998	-155.3771	632.54865	10081.497	144.39061	-14.173815	-378.16107	15.791057	16.033154	591.29126	14416.056077241898
5998.3057	18.755127	6017.0605	5979.5503	6356.837	84.42669	6474.0674	6194.5796	1000.0	1000.0	896000	96984.08	1545685.4	491.27573	-171.33395	96984.15	1545686.5	491.25507	-164.81073	624.95526	9960.48	98.28555	-14.499886	-378.64056	15.59178	16.21902	644.5364	14450.85253405571
5889.415	69.72827	5959.1436	5819.687	5680.0234	1462.4481	6312.919	1304.174	1000.0	924.0	898000	97040.72	1546588.2	490.10284	-125.73297	97040.8	1546589.4	491.12302	-134.46408	627.05707	9993.979	119.988434	-13.37404	-378.84232	15.247682	15.189997	815.5402	14489.253008842468
5822.3135	5.5009766	5827.8145	5816.8125	5749.1807	1446.3862	6484.3555	1420.3383	1000.0	925.4	900000	97228.89	1549586.9	492.4302	-335.80847	97228.945	1549587.9	490.82217	-147.20404	625.70435	9972.417	149.14967	-18.239826	-379.57248	15.726109	15.951463	748.4993	14523.592490911484
5959.2915	5.8251953	5965.1167	5953.4663	6145.995	107.46871	6271.9233	5990.6836	1000.0	1000.0	902000	97258.875	1550065.1	493.8558	-160.93344	97258.97	1550066.2	491.71075	-157.11285	627.1902	9996.099	159.92735	-15.707244	-379.67325	15.245317	15.468032	655.2577	14552.592603206635
5760.162	46.631104	5806.793	5713.531	5107.911	1689.1771	6293.7056	2202.0784	1000.0	830.1	904000	97458.33	1553243.6	492.14392	-134.73439	97458.21	1553241.9	491.5836	-136.98442	635.7827	10133.035	175.97507	-15.436916	-380.47025	15.439805	16.502504	589.2925	14580.330904006958
5824.9473	171.0144	5995.962	5653.933	6363.124	98.20569	6538.49	6255.547	1000.0	1000.0	906000	97423.29	1552685.2	491.54062	-156.15933	97423.47	1552688.2	490.92203	-171.52615	639.62415	10194.257	123.05799	-12.7349615	-380.31628	15.658807	15.936268	705.63635	14617.01945734024
5384.5474	357.4131	5741.9604	5027.1343	6394.43	62.412777	6521.5073	6301.148	933.5	1000.0	908000	97477.72	1553552.8	492.2719	-153.08836	97477.53	1553549.9	495.97498	-118.978035	637.3447	10157.934	100.76291	-14.1121025	-380.53778	15.933778	15.911761	771.4672	14656.508725881577
5910.1753	6.682129	5916.8574	5903.493	5979.6025	884.4587	6416.5127	3357.1836	1000.0	954.2	910000	97547.47	1554664.5	493.9705	-196.46927	97547.58	1554666.1	494.33093	-139.03705	643.77826	10260.464	129.53815	-12.914713	-380.82562	15.905442	16.30994	726.55225	14689.821782827377
5861.185	51.194336	5912.3794	5809.9907	6025.3774	865.6137	6419.0034	3436.9463	1000.0	957.8	912000	97561.375	1554886.1	491.2259	-154.02649	97561.61	1554889.8	493.0072	-154.81512	630.37463	10046.849	141.27864	-14.401808	-380.88095	14.901235	15.231949	629.38055	14716.226094961166
5944.077	40.542725	5984.6196	5903.534	5885.449	946.7118	6367.11	3073.681	1000.0	951.3	914000	97631.48	1556003.1	494.15637	-269.29797	97631.586	1556005.1	493.56137	-181.19102	640.14545	10202.569	114.526764	-17.516235	-381.14368	15.459548	16.180902	592.2734	14746.710644721985
5811.51	22.378418	5833.888	5789.1313	6192.2197	432.08533	6416.8564	4911.012	1000.0	979.0	916000	97652.8	1556343.0	491.6603	-173.1683	97652.61	1556340.0	512.987	-289.222	628.5665	10018.037	161.52264	-14.43144	-381.22296	15.632943	16.302689	741.52386	14784.557259559631
3411.5088	2336.2595	5747.768	1075.2493	5601.6553	1729.7637	6335.9497	439.98935	1000.0	903.2	918000	97860.97	1559660.6	493.1593	-145.28848	97861.11	1559663.1	495.0405	-139.46269	637.60913	10162.149	103.20825	-15.294346	-382.0487	15.568004	15.895575	833.75916	14821.301299333572
5947.186	138.89209	6086.078	5808.294	5663.918	1421.5883	6304.9385	1409.3951	1000.0	925.5	920000	97750.81	1557905.2	493.6145	-134.43971	97750.74	1557904.0	493.23965	-159.31163	629.04175	10025.605	77.55821	-15.455135	-381.61035	15.146543	16.05951	713.8985	14850.410342931747
