AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5372.0234	13.554932	5385.5786	5358.4688	5382.3286	76.414085	5502.4814	5273.517	1000.0	1000.0	594000	99911.92	1592347.4	616.02435	-112.929184	99911.72	1592344.2	633.09863	-107.688354	544.42633	8676.963	53.771366	-14.366668	-390.46112	17.415972	17.50963	1014.02814	7214.739240646362
3625.296	2426.9055	5364.469	193.23737	5674.952	60.74538	5761.608	5578.2256	693.0	1000.0	596000	100037.45	1594348.0	637.47577	-137.82385	100037.36	1594346.5	638.65094	-152.59709	524.9918	8367.227	49.59808	-14.347954	-390.92197	15.288742	14.728654	1331.9814	7240.774203300476
5454.3506	11.1657715	5465.516	5443.1846	5663.758	91.8975	5772.827	5498.315	1000.0	1000.0	598000	100131.48	1595846.6	737.16943	-178.18066	100131.56	1595847.9	677.96375	-230.5771	526.3389	8388.697	52.405277	-15.815001	-391.28397	14.99291	14.776454	1350.4886	7266.742035627365
4799.461	620.4038	5419.8647	4179.057	5580.2153	16.476625	5616.0347	5565.0986	888.0	1000.0	600000	100105.484	1595432.2	700.5054	-181.6204	100105.766	1595436.9	669.44354	-108.95596	541.60297	8631.964	64.09105	-12.763286	-391.1993	16.525208	16.33223	1060.858	7292.87614107132
5146.4697	270.22534	5416.6953	4876.2446	5624.7534	149.78395	5780.4517	5206.06	951.0	990.5	602000	100227.54	1597377.5	718.7166	-232.01598	100227.54	1597377.6	694.67474	-116.88899	537.2717	8562.937	60.214146	-12.178833	-391.69263	18.330458	16.908531	1136.0425	7319.821070432663
5311.9346	6.0319824	5317.967	5305.903	5817.253	19.497952	5855.393	5774.998	1000.0	1000.0	604000	100384.47	1599878.6	734.4474	-209.82101	100384.54	1599879.8	693.58154	-151.74704	536.9392	8557.637	66.41401	-13.52881	-392.3152	15.462613	15.092891	1275.7985	7345.919084072113
5229.515	0.7104492	5230.2256	5228.8047	5378.214	92.97195	5462.9067	5183.1133	1000.0	1000.0	606000	100418.42	1600419.9	712.73615	-88.59486	100418.484	1600420.6	658.35913	-114.72782	534.8159	8523.797	62.988686	-15.270935	-392.40875	16.341621	16.188883	1154.7684	7372.049482345581
5438.617	135.34619	5573.9634	5303.271	5427.815	35.054096	5479.501	5380.2886	1000.0	1000.0	608000	100598.414	1603288.5	726.96814	-123.741066	100598.586	1603291.1	683.7738	-126.44892	544.97943	8685.773	65.11785	-16.092056	-393.1199	16.469166	16.218538	1349.3628	7398.211042165756
5324.093	21.626709	5345.7197	5302.4663	5623.7	26.922964	5663.75	5581.205	1000.0	1000.0	610000	100722.734	1605269.8	636.31055	-185.64915	100722.89	1605272.2	643.741	-246.49855	551.0391	8782.351	73.00097	-17.940125	-393.58524	18.878681	17.798374	1322.1932	7424.211498498917
5477.0977	75.93652	5553.034	5401.161	5465.7007	21.116093	5512.9116	5427.412	1000.0	1000.0	612000	100790.766	1606354.0	737.6679	-85.35719	100790.84	1606355.4	692.56067	-224.49297	562.93896	8972.004	78.23766	-13.646595	-393.87363	16.048822	16.021154	1126.9661	7450.3506779670715
5516.635	75.69995	5592.3345	5440.9346	5533.985	43.587395	5600.7134	5467.237	1000.0	1000.0	614000	100970.336	1609216.1	713.17554	-195.99684	100970.59	1609219.9	655.43774	-185.34138	557.724	8888.891	55.29464	-13.392919	-394.57086	17.744745	17.302828	1136.1986	7476.411976575851
5561.55	22.693115	5584.243	5538.857	5363.854	14.309494	5379.4453	5338.37	1000.0	1000.0	616000	101081.28	1610984.0	713.40955	-104.44914	101081.1	1610981.2	702.6251	-85.00711	550.36633	8771.632	55.10913	-14.651173	-395.02225	16.339703	15.858656	1253.6222	7502.646161556244
5333.942	140.60059	5474.5425	5193.3413	5355.3096	107.03569	5513.78	5149.0303	1000.0	1000.0	618000	101227.234	1613310.2	654.7331	-108.609085	101227.47	1613314.0	606.77924	-142.15358	539.78577	8603.004	94.57498	-14.825235	-395.5654	17.332336	17.297882	1018.63293	7528.66109585762
5376.538	59.00122	5435.5396	5317.537	5586.9116	23.367369	5619.8184	5532.3525	1000.0	1000.0	620000	101226.56	1613299.5	695.1625	-96.43552	101226.46	1613297.8	668.8329	-139.56166	541.0138	8622.577	60.8109	-13.484068	-395.57474	15.758055	15.360154	1199.5225	7554.8251411914825
3835.7234	2278.581	5503.4507	613.992	5559.4614	22.867226	5597.5415	5522.8135	727.3333	1000.0	622000	101448.01	1616828.8	664.89	-128.88498	101448.26	1616832.8	699.00543	-101.18231	553.15533	8816.079	58.550613	-12.64423	-396.46793	17.489956	16.084873	1203.3236	7580.946105480194
5307.848	10.168457	5318.0166	5297.6797	5402.259	76.07413	5552.1846	5245.19	1000.0	1000.0	624000	101618.29	1619542.6	724.2745	-163.3399	101618.46	1619545.5	707.0215	-261.3896	547.2365	8721.746	68.24175	-13.28985	-397.08487	15.85012	15.603457	933.01215	7606.915434360504
5268.4785	74.840576	5343.319	5193.6377	5213.005	797.6903	5647.0215	2876.0647	1000.0	957.5	626000	101640.56	1619897.6	675.2857	-76.82786	101640.73	1619900.2	661.53925	-89.57191	550.4353	8772.728	57.992893	-12.960022	-397.1599	17.171457	16.69396	1134.5409	7632.794109106064
5410.011	11.643066	5421.6543	5398.368	5396.286	102.54056	5518.9434	5213.907	1000.0	1000.0	628000	101670.36	1620372.6	723.04596	-151.66676	101670.19	1620369.9	679.587	-139.70323	547.0403	8718.62	49.286823	-12.435047	-397.28552	16.457878	16.044857	841.60315	7660.173341035843
5540.076	19.335693	5559.412	5520.7407	5480.2266	114.67783	5594.9414	5191.607	1000.0	1000.0	630000	101798.08	1622408.0	693.47437	-123.415565	101798.28	1622411.2	671.3376	-141.4587	552.5867	8807.019	59.065723	-12.816211	-397.78558	17.297192	16.8775	1356.6864	7686.355290174484
5504.0513	15.262695	5519.314	5488.7886	5310.0244	70.36853	5373.3174	5172.5635	1000.0	1000.0	632000	101934.266	1624578.5	745.4913	-146.7107	101934.45	1624581.6	668.0718	-189.87422	555.39197	8851.725	55.499573	-13.7574415	-398.34937	16.666485	16.519114	1327.5197	7712.960677623749
5424.117	127.34497	5551.462	5296.772	5503.384	57.23778	5578.156	5398.0117	1000.0	1000.0	634000	102041.03	1626280.0	787.26514	-97.735275	102040.86	1626277.5	754.5981	-92.863525	540.328	8611.644	70.28033	-12.671052	-398.74033	15.686084	15.662485	997.9075	7739.024019479752
5104.3115	85.5188	5189.8306	5018.793	5413.634	101.3143	5633.802	5292.7163	1000.0	1000.0	636000	102189.62	1628648.0	754.7654	-121.45099	102189.77	1628650.6	699.76434	-149.0258	532.4458	8486.025	57.59567	-14.3853855	-399.31772	16.695534	16.431606	1385.6818	7765.254417896271
5362.6104	175.76733	5538.378	5186.8433	5793.497	35.562477	5847.5366	5743.5864	1000.0	1000.0	638000	102305.04	1630487.9	743.611	-173.60287	102304.99	1630486.8	742.55493	-173.91127	543.6011	8663.812	61.65102	-13.1541815	-399.7712	16.569271	15.904994	1010.2675	7791.3258221149445
5406.5083	88.29004	5494.7983	5318.2183	5445.56	72.509796	5549.0864	5272.962	1000.0	1000.0	640000	102350.445	1631211.5	687.40546	-146.97469	102350.19	1631207.1	674.4795	-141.56152	543.9011	8668.595	60.24998	-13.951771	-399.96182	14.853222	15.036103	1214.2512	7817.478168487549
5432.3027	92.71924	5525.022	5339.5835	4226.2856	833.73755	5134.588	3109.2507	1000.0	773.6	642000	102510.29	1633758.8	661.14374	-170.05075	102510.266	1633758.2	678.2169	-150.77321	541.5557	8631.215	65.00184	-14.993083	-400.58337	17.045092	16.536587	949.9021	7842.263606548309
5081.9385	163.6919	5245.6304	4918.2466	5837.7764	22.891106	5890.67	5804.92	1000.0	1000.0	644000	102749.32	1637568.2	690.3894	-252.99478	102749.48	1637570.9	655.1081	-139.2065	542.86096	8652.016	51.868847	-16.301067	-401.49643	16.534334	15.532236	1352.0972	7868.436180591583
3120.7402	2182.206	5384.987	172.59782	5328.663	60.55373	5431.3726	5216.2827	613.3333	1000.0	646000	102751.73	1637606.8	663.9249	-91.391235	102751.81	1637608.2	639.5971	-89.40405	535.1593	8529.272	71.68411	-13.4628105	-401.5202	16.381376	15.771014	1246.0278	7894.664228439331
5320.96	90.10498	5411.065	5230.855	5643.949	36.170013	5672.421	5564.223	1000.0	1000.0	648000	102788.04	1638185.6	558.65515	-119.73471	102788.07	1638186.1	580.7977	-159.21506	540.0668	8607.488	63.474133	-13.45366	-401.6865	16.70225	16.549839	1221.322	7920.984867095947
5461.1787	137.37817	5598.5566	5323.8003	4281.996	2013.681	5421.3184	124.91547	1000.0	824.6	650000	103041.07	1642218.2	696.2299	-187.481	103041.12	1642219.1	630.6932	-165.58418	532.58374	8488.219	54.85223	-13.343912	-402.61093	16.496555	16.257109	1255.7621	7946.157778978348
5387.543	69.42139	5456.9644	5318.1216	5565.181	77.461006	5668.383	5421.6504	1000.0	1000.0	652000	102983.62	1641302.5	625.9338	-112.997406	102983.6	1641302.4	596.67676	-261.93707	532.2685	8483.194	70.96726	-12.282341	-402.39426	16.31312	16.113806	1198.2207	7972.190505504608
5513.417	41.605713	5555.023	5471.8115	5618.134	63.71983	5742.4854	5537.4883	1000.0	1000.0	654000	103136.21	1643734.4	590.56696	-96.3152	103136.57	1643740.4	570.25665	-95.36094	512.2698	8164.472	70.029755	-14.286497	-402.96805	16.555962	16.17762	1385.441	7998.25882434845
5543.34	31.480469	5574.8203	5511.8594	5468.614	42.498356	5527.7627	5391.7656	1000.0	1000.0	656000	103170.875	1644286.8	560.1695	-166.53204	103170.73	1644284.6	562.1078	-143.84224	529.7605	8443.228	79.77918	-13.327925	-403.119	15.188427	15.544377	1442.8689	8024.52100276947
3537.1985	2266.0906	5335.736	340.82336	5603.2695	111.926094	5753.9414	5404.1265	700.3333	1000.0	658000	103268.66	1645845.4	564.8938	-119.5849	103268.74	1645846.6	564.6633	-85.2021	537.127	8560.626	58.44317	-16.189205	-403.51614	17.424028	16.686832	1151.8136	8050.595084667206
5318.4863	38.133057	5356.619	5280.353	5440.9854	95.84236	5559.8926	5296.543	1000.0	1000.0	660000	103364.51	1647373.0	573.0605	-153.695	103364.72	1647376.5	566.26904	-217.07753	540.7483	8618.336	63.39286	-14.808948	-403.90237	17.542435	16.333755	1063.5762	8076.73006439209
5411.126	63.558838	5474.685	5347.5674	5014.9443	1473.2208	5628.327	599.5927	1000.0	917.4	662000	103472.86	1649099.9	599.5999	-112.92723	103473.19	1649105.2	578.00354	-192.5393	533.59326	8504.308	60.41163	-14.3392515	-404.33505	16.50644	16.358543	1359.1777	8102.533357381821
5357.8613	122.32007	5480.1816	5235.5415	5474.2705	27.218946	5503.386	5404.129	1000.0	1000.0	664000	103589.33	1650956.1	602.5272	-189.37764	103589.4	1650957.1	579.91797	-395.14026	549.99524	8765.711	65.65778	-13.719391	-404.7701	17.549128	16.993835	1288.1168	8128.704231739044
5492.0845	21.062012	5513.1465	5471.0225	5400.4224	66.57361	5477.2812	5251.7607	1000.0	1000.0	666000	103736.22	1653296.9	607.80817	-120.4862	103736.15	1653296.0	575.6074	-217.63353	530.37463	8453.012	53.842655	-15.776473	-405.32217	15.081191	15.518234	1481.608	8154.905883312225
5098.9136	430.7412	5529.655	4668.1724	5410.9834	60.64722	5501.0933	5310.6514	946.0	1000.0	668000	103845.28	1655035.2	605.4531	-143.91025	103845.35	1655036.6	586.3949	-111.92545	534.6509	8521.163	70.98227	-13.919197	-405.76038	16.863586	16.860012	1321.7411	8181.2980790138245
4948.9883	504.9375	5453.926	4444.051	5509.8833	38.774635	5576.0645	5441.6665	922.0	1000.0	670000	103939.09	1656530.4	618.1669	-190.79495	103939.33	1656534.1	620.26636	-142.288	527.0088	8399.365	62.55599	-13.631223	-406.11774	16.82105	16.559156	1108.69	8207.446916818619
5550.4766	4.2282715	5554.705	5546.2485	5748.1597	23.26075	5768.568	5684.153	1000.0	1000.0	672000	103967.46	1656982.5	649.6224	-149.58144	103967.266	1656979.4	613.3491	-114.87597	532.26874	8483.2	58.948627	-12.544131	-406.23215	16.121773	15.248462	1282.7179	8233.594563961029
5595.62	19.622314	5615.2427	5575.998	5617.842	64.900505	5688.553	5494.715	1000.0	1000.0	674000	104053.36	1658351.8	628.6697	-181.42082	104053.484	1658353.6	584.9679	-319.6533	527.0249	8399.625	56.89225	-14.281358	-406.5725	15.114386	15.331323	1369.683	8259.792164325714
5520.121	7.0446777	5527.166	5513.0767	5266.3384	113.97356	5416.3604	5096.2026	1000.0	1000.0	676000	104115.09	1659335.5	623.36084	-168.90663	104115.086	1659335.4	593.9316	-192.98851	524.94794	8366.522	65.64925	-12.792243	-406.7895	16.063978	15.799311	1273.9492	8286.09767627716
4299.149	1499.8888	5584.4634	2195.1653	5657.66	25.668537	5689.839	5604.722	817.3333	1000.0	678000	104261.59	1661670.4	567.7357	-168.20312	104261.516	1661669.1	583.1646	-99.3122	530.5295	8455.482	71.87227	-12.943174	-407.38443	15.050871	14.688807	1201.7095	8312.176201581955
5566.6006	45.270996	5611.8716	5521.3296	5550.6616	75.666885	5596.91	5328.974	1000.0	1000.0	680000	104320.76	1662613.1	629.9198	-106.46459	104320.6	1662610.8	598.8769	-214.80528	522.51685	8327.778	68.10203	-12.893204	-407.59384	16.181269	17.40524	1223.0977	8338.187025785446
5099.082	376.69116	5475.773	4722.3906	5773.702	40.278805	5843.946	5707.324	935.5	1000.0	682000	104464.016	1664896.5	650.5144	-199.93065	104464.15	1664898.4	580.7304	-131.98291	525.9548	8382.573	56.171616	-18.90313	-408.17368	15.623887	15.632075	1452.6023	8364.380501270294
5555.894	98.68701	5654.581	5457.207	5678.8647	17.68061	5697.604	5631.5244	1000.0	1000.0	684000	104609.46	1667214.4	597.2298	-92.2732	104609.37	1667213.0	611.0227	-125.38332	535.4767	8534.325	57.570145	-13.028786	-408.74313	15.502769	15.17818	1444.86	8390.549358129501
5517.238	18.969238	5536.207	5498.2686	5448.9365	89.739746	5594.8823	5259.264	1000.0	1000.0	686000	104805.03	1670331.6	614.5681	-175.64896	104805.28	1670335.1	576.8121	-231.1651	525.74896	8379.291	71.08277	-14.429722	-409.4997	18.129158	17.179008	1216.6245	8416.648440361023
5262.207	269.49805	5531.705	4992.709	5420.667	195.69173	5615.3926	5104.8174	1000.0	1000.0	688000	104850.67	1671058.6	617.6332	-126.75891	104850.68	1671058.9	609.83887	-183.82487	532.9865	8494.641	60.273945	-14.624628	-409.6538	15.884194	15.955691	1206.0917	8442.854526519775
5538.585	67.82544	5606.41	5470.7593	5928.046	72.25098	6030.421	5817.3438	1000.0	1000.0	690000	104832.28	1670765.9	622.1143	-129.3174	104832.04	1670761.8	616.4021	-217.44249	526.835	8396.603	53.765213	-14.293932	-409.61887	17.11857	16.95909	1120.6648	8469.061883926392
5572.834	4.338623	5577.1724	5568.495	5577.0396	37.577774	5632.004	5496.2827	1000.0	1000.0	692000	104940.43	1672489.1	574.96136	-109.19473	104940.27	1672486.8	571.2157	-198.09883	525.9574	8382.616	57.87431	-14.320602	-410.02106	16.79528	16.43498	1125.3167	8495.167605161667
5445.532	5.2922363	5450.8247	5440.24	5392.7188	68.77363	5545.732	5300.117	1000.0	1000.0	694000	105161.78	1676017.1	583.54156	-191.51253	105162.11	1676022.4	583.3476	-114.35722	522.9363	8334.464	51.26131	-15.154154	-410.8595	15.131059	15.004074	1167.333	8521.227993965149
5602.369	26.376709	5628.7456	5575.992	5394.409	111.674255	5504.588	5226.7354	1000.0	1000.0	696000	105204.805	1676702.9	569.24994	-113.429146	105204.93	1676704.5	570.8368	-175.73166	519.1188	8273.63	67.08202	-13.655534	-411.04584	14.724786	14.138219	1343.0916	8547.359996080399
5428.529	15.85791	5444.3867	5412.671	5676.9077	33.57481	5759.055	5628.5728	1000.0	1000.0	698000	105295.48	1678147.8	597.4814	-218.5923	105295.18	1678143.1	586.7801	-266.8294	508.6262	8106.4067	66.16903	-15.56338	-411.3805	16.64342	16.922707	1271.7649	8573.4399766922
5565.006	85.69849	5650.7046	5479.3076	4925.6514	1455.876	5479.816	559.9251	1000.0	919.0	700000	105477.77	1681053.4	597.8809	-149.09712	105478.28	1681061.1	584.67365	-126.50018	510.21118	8131.67	54.971024	-14.814388	-412.1085	15.421379	16.044603	1413.7207	8599.13964343071
5435.1895	74.73779	5509.9272	5360.4517	5789.5093	43.85261	5847.4717	5723.7236	1000.0	1000.0	702000	105543.24	1682096.9	626.14905	-142.8727	105543.17	1682095.6	600.50104	-235.74756	506.25156	8068.5586	55.739677	-15.389496	-412.38174	17.193117	15.744256	1355.7416	8625.433238983154
5530.2373	74.87744	5605.1147	5455.36	5549.8037	14.38041	5575.025	5519.072	1000.0	1000.0	704000	105661.63	1683983.1	651.1774	-111.17766	105661.96	1683988.5	617.27057	-153.1864	507.94366	8095.5254	51.08923	-15.041516	-412.8354	14.517662	14.431429	1307.5887	8651.60510635376
5524.2256	96.56323	5620.789	5427.6626	5370.877	31.961428	5413.822	5315.7773	1000.0	1000.0	706000	105751.41	1685414.1	568.3905	-154.89938	105751.35	1685413.4	569.3142	-229.31824	512.36426	8165.977	57.37618	-14.457479	-413.17694	16.765043	16.596003	1352.7139	8677.750112771988
5537.819	22.309082	5560.128	5515.51	5543.8813	32.120552	5591.199	5488.739	1000.0	1000.0	708000	105869.1	1687290.0	580.41785	-151.85822	105869.11	1687290.1	571.9081	-76.91782	532.5542	8487.756	80.49809	-14.770437	-413.66	16.130283	15.512604	1129.641	8703.803973674774
5528.248	27.73169	5555.98	5500.5166	5294.163	28.119719	5358.35	5245.767	1000.0	1000.0	710000	106083.93	1690713.8	569.92316	-122.60055	106084.01	1690714.8	573.1129	-248.24974	522.10815	8321.27	56.831917	-14.296991	-414.48468	17.106527	17.018032	1191.536	8729.821219444275
5607.875	109.47632	5717.3516	5498.399	5715.4355	22.098873	5744.947	5684.6533	1000.0	1000.0	712000	106158.02	1691894.6	565.8417	-168.54892	106158.0	1691894.2	570.0206	-82.01875	524.908	8365.891	63.107914	-13.258621	-414.7791	15.491761	14.844382	1471.3436	8756.028990268707
5576.8965	16.236084	5593.1323	5560.66	5814.101	39.40439	5874.354	5747.112	1000.0	1000.0	714000	106327.89	1694601.9	570.4049	-166.2018	106327.61	1694597.1	592.16455	-153.12975	512.0122	8160.3696	89.16109	-14.089653	-415.4377	14.937113	14.871613	1197.1538	8782.329218149185
5229.3115	312.87573	5542.1875	4916.436	5837.9004	25.409609	5884.517	5804.1455	1000.0	1000.0	716000	106317.96	1694443.5	574.5349	-114.88621	106318.03	1694444.8	576.3511	-165.617	514.5418	8200.688	59.81417	-14.652541	-415.3927	14.822614	14.674777	1217.7	8808.320168495178
5550.89	50.506348	5601.3965	5500.384	5852.6143	24.6649	5889.4443	5813.8984	1000.0	1000.0	718000	106448.59	1696525.8	642.2613	-380.86493	106448.74	1696527.9	588.94495	-347.90918	505.11188	8050.399	75.66537	-14.382782	-415.88824	15.499933	15.151111	1330.8688	8834.49880027771
5303.174	173.98145	5477.1553	5129.1924	5526.284	63.10414	5607.685	5378.713	1000.0	1000.0	720000	106470.78	1696879.2	629.4437	-146.20593	106470.914	1696881.4	572.8585	-141.11841	508.5946	8105.9014	66.58931	-14.192694	-415.98138	15.708087	15.456398	1072.1863	8860.594386339188
3711.7334	2537.3445	5622.1216	125.95187	5613.5596	12.761365	5638.291	5597.809	694.0	1000.0	722000	106634.25	1699484.4	571.1973	-182.33649	106633.98	1699480.1	570.7537	-319.2421	483.93243	7712.857	58.137337	-14.250425	-416.62024	15.632447	14.826632	1237.8748	8886.656598567963
5322.632	261.3706	5584.0024	5061.261	5812.899	19.416552	5840.27	5770.423	1000.0	1000.0	724000	106772.81	1701692.8	573.70886	-140.24901	106772.83	1701692.9	573.99915	-138.0631	501.4952	7992.756	63.333828	-13.290168	-417.19543	15.365915	15.123401	1251.1498	8912.765614271164
5498.292	51.270267	5549.5625	5447.022	5674.558	33.862686	5733.8584	5598.411	1000.0	1000.0	726000	106753.984	1701392.8	575.79834	-121.62286	106754.26	1701397.0	573.7208	-94.4143	493.77542	7869.7256	63.122402	-13.826535	-417.08002	15.225309	15.602455	1310.9113	8938.967583179474
5340.3203	12.436768	5352.7573	5327.884	5603.4185	24.045784	5635.6626	5569.9004	1000.0	1000.0	728000	106949.74	1704512.8	575.1799	-103.11935	106949.484	1704508.2	576.5806	-250.96344	503.8582	8030.4165	59.828293	-15.193487	-417.86963	15.82575	15.725477	1250.8452	8965.033195972443
5401.7812	94.87623	5496.657	5306.905	5557.8726	76.75613	5679.2173	5442.9927	1000.0	1000.0	730000	107075.55	1706517.5	570.0216	-159.0018	107075.766	1706521.2	575.3432	-209.99864	502.78345	8013.2876	59.174866	-13.384526	-418.3515	16.199364	15.2841215	1276.3041	8991.110352516174
5364.004	177.22998	5541.234	5186.774	5824.4805	14.947126	5850.134	5804.386	1000.0	1000.0	732000	107168.766	1708003.2	591.28235	-90.41259	107168.664	1708001.8	594.26105	-246.66724	503.77997	8029.1704	53.559364	-14.552749	-418.717	14.3975	14.040607	1358.2743	9017.242463350296
4755.5093	666.494	5422.0034	4089.0154	5731.9424	69.6333	5790.617	5536.7407	877.5	1000.0	734000	107243.26	1709190.4	604.032	-122.77478	107243.29	1709191.0	607.25134	-225.76825	526.11206	8385.086	68.852806	-12.959103	-419.0012	15.40374	14.394197	1343.1438	9043.313990354538
3848.3132	2265.76	5568.3423	647.0111	5558.755	51.31496	5652.874	5451.3784	731.0	1000.0	736000	107288.45	1709910.8	597.5511	-145.75734	107288.44	1709910.6	596.1257	-400.497	525.00586	8367.452	57.54374	-12.42013	-419.14676	15.921987	16.546358	1322.1057	9069.407631635666
5463.0107	144.5398	5607.5503	5318.4707	5542.209	81.66219	5666.263	5376.0894	1000.0	1000.0	738000	107321.055	1710430.1	652.96906	-125.12637	107321.17	1710432.2	623.74854	-142.49155	499.31894	7958.071	59.298187	-14.608014	-419.25842	16.097433	15.630864	1282.0645	9095.728296279907
5454.6245	116.299805	5570.9243	5338.3247	5423.4243	137.14291	5551.573	5151.6445	1000.0	1000.0	740000	107412.96	1711895.1	603.7315	-175.50093	107412.8	1711892.6	610.5972	-307.45355	519.4459	8278.844	91.700096	-14.326067	-419.66003	15.297853	15.331064	1362.1696	9121.911376953125
