AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5200.7227	34.00586	5234.7285	5166.717	5334.293	63.781708	5388.5933	5203.3525	1000.0	1000.0	530000	95637.82	1524228.9	547.40027	-127.686554	95638.016	1524232.1	547.1317	-233.95723	552.8848	8811.775	66.67761	-16.132477	-373.8537	16.619896	16.756752	1311.1871	6367.167280435562
5200.5283	88.7876	5289.316	5111.7407	5502.2104	29.825151	5563.4507	5451.113	1000.0	1000.0	532000	95745.18	1525940.0	564.40137	-145.02878	95745.07	1525938.2	548.11066	-140.97705	552.509	8805.785	60.654915	-12.785996	-374.2803	17.235867	16.858051	1010.9127	6393.527589559555
5420.375	78.92749	5499.3022	5341.4473	5590.114	121.08812	5821.3955	5415.8125	1000.0	1000.0	534000	95880.56	1528097.8	546.8331	-72.43855	95880.64	1528098.9	548.56537	-94.57354	546.0322	8702.567	64.76607	-14.340122	-374.78076	16.599623	16.537207	1469.8882	6419.725442171097
5245.533	178.34668	5423.88	5067.1865	5537.439	95.31678	5663.9253	5423.9194	1000.0	1000.0	536000	96020.08	1530321.4	547.99927	-162.6437	96020.1	1530321.6	547.46576	-282.7196	556.71423	8872.807	59.40094	-14.562086	-375.36328	16.68974	16.760283	1265.0146	6445.626291513443
5398.1836	69.77222	5467.956	5328.4116	5641.6084	57.088013	5706.0854	5520.5977	1000.0	1000.0	538000	96213.195	1533399.0	598.1999	-139.6752	96213.086	1533397.1	547.8496	-124.56441	546.11957	8703.956	61.473785	-15.616133	-376.11722	15.713621	15.698282	1060.4104	6471.558845281601
5361.0957	71.34033	5432.436	5289.7554	5443.2554	82.56432	5606.7007	5316.969	1000.0	1000.0	540000	96295.04	1534703.1	548.94867	-219.2852	96295.15	1534705.2	549.9347	-125.52766	555.055	8846.364	75.46946	-13.2957	-376.4407	16.440784	16.092896	1385.554	6497.62233376503
5276.1934	38.712646	5314.906	5237.4805	5588.563	49.845085	5645.7285	5479.3667	973.5	1000.0	542000	96586.27	1539344.9	550.4137	-209.10725	96586.46	1539347.8	547.3066	-332.13885	547.4637	8725.38	85.53783	-12.694995	-377.56815	16.494078	16.250347	1070.0673	6523.500489234924
5365.039	10.910156	5375.949	5354.129	5711.5146	85.07908	5782.3633	5493.7314	1000.0	1000.0	544000	96806.14	1542848.9	571.2368	-188.45718	96806.375	1542852.9	565.81213	-164.01758	543.8952	8668.504	79.84649	-14.164716	-378.40692	16.51744	16.296364	913.6469	6549.538578271866
5372.74	27.261963	5400.0024	5345.4785	5805.7627	35.896515	5851.951	5737.8853	1000.0	1000.0	546000	96899.9	1544343.1	569.2735	-149.51163	96900.01	1544345.0	548.8039	-125.3908	543.50885	8662.346	62.816704	-15.201104	-378.75473	16.540956	15.576828	1313.0104	6575.630138158798
5405.3896	29.016357	5434.4062	5376.3735	5630.9966	34.046642	5715.7114	5594.8403	1000.0	1000.0	548000	97117.79	1547815.9	550.0511	-163.07588	97118.0	1547819.4	551.9599	-395.3487	543.74506	8666.11	62.976147	-13.165009	-379.6215	17.067722	16.750273	1103.054	6601.642948389053
5313.9146	103.34668	5417.261	5210.568	5621.126	44.647335	5656.862	5523.7544	1000.0	1000.0	550000	97209.2	1549272.9	551.09094	-109.71177	97209.23	1549273.0	554.51654	-133.99014	543.7561	8666.282	48.905643	-14.356403	-379.9799	15.155398	15.000628	1076.9513	6630.59671831131
5449.3193	3.1120605	5452.4316	5446.2075	4983.5693	1478.5265	5561.5312	553.06396	1000.0	916.8	552000	97320.625	1551048.6	557.5892	-132.18138	97320.68	1551049.6	550.5255	-186.08606	543.6228	8664.157	64.87514	-13.997353	-380.38165	17.162872	16.443907	1267.619	6658.872019529343
5264.6973	65.42261	5330.12	5199.275	5427.8516	22.765772	5462.544	5383.886	1000.0	1000.0	554000	97305.34	1550805.1	550.33417	-102.85987	97305.516	1550807.6	553.8324	-235.03575	546.17896	8704.898	59.2741	-14.980156	-380.35257	15.986199	15.5078535	1097.9828	6685.479022264481
3915.7188	1423.84	5339.5586	2491.8787	5204.39	631.0006	5521.684	3327.4714	748.5	968.0	556000	97488.05	1553717.0	550.5388	-116.993256	97488.125	1553718.1	550.6388	-174.24069	554.4524	8836.755	54.950623	-13.550773	-381.06287	15.857014	15.876898	1296.0531	6713.7833387851715
5508.8887	148.48267	5657.3716	5360.4062	5749.2163	55.985558	5805.0557	5606.78	1000.0	1000.0	558000	97585.95	1555277.2	591.9801	-119.40697	97585.95	1555277.2	553.48267	-185.30229	560.6105	8934.901	63.557	-14.395517	-381.44275	15.691477	15.536899	1295.7054	6743.017026424408
5078.059	217.13077	5274.2314	4775.3857	5540.5947	69.63577	5615.124	5374.9478	959.3333	1000.0	560000	97745.914	1557826.8	570.25446	-204.86436	97745.695	1557823.1	570.776	-152.05966	545.0987	8687.686	69.62542	-14.632875	-382.0524	18.428675	17.018593	1259.7861	6770.045008420944
5349.0156	37.321045	5386.337	5311.695	5167.3447	75.919655	5363.478	5068.811	1000.0	1000.0	562000	97949.02	1561063.9	562.51416	-109.42364	97949.62	1561073.1	553.963	-133.64032	551.43756	8788.71	60.77045	-12.717679	-382.85037	16.355877	16.162046	1109.6183	6796.118782758713
5510.7603	63.7959	5574.556	5446.9644	5744.4604	14.598165	5772.2837	5724.9487	1000.0	1000.0	564000	98087.26	1563266.9	561.6312	-134.90146	98087.02	1563263.0	551.503	-301.94653	564.4808	8996.579	57.7929	-12.937831	-383.3911	16.555647	16.442394	1233.4814	6822.2709193229675
5501.127	20.224121	5521.351	5480.903	5685.607	31.737146	5745.727	5643.3633	1000.0	1000.0	566000	98318.305	1566949.1	553.2206	-129.89929	98318.56	1566953.2	555.2094	-197.33551	559.52966	8917.677	58.53053	-14.399078	-384.30612	15.752078	15.451075	1167.4005	6848.437586545944
5454.4014	83.01831	5537.4194	5371.383	5656.564	27.4835	5703.9917	5620.68	1000.0	1000.0	568000	98456.82	1569156.8	554.86774	-132.58275	98456.78	1569155.9	553.8273	-125.9207	564.3654	8994.74	63.1641	-13.727814	-384.85245	17.0365	16.527798	1209.8376	6874.760132074356
5478.6064	22.176025	5500.7827	5456.4307	5382.406	55.49575	5447.8965	5301.8896	1000.0	1000.0	570000	98619.58	1571750.5	567.2624	-170.3952	98619.69	1571752.5	554.78265	-111.97088	553.8175	8826.637	61.276993	-13.985218	-385.49658	16.58775	15.964437	1143.1024	6900.809836864471
5421.622	57.26172	5478.884	5364.3604	5687.9424	49.86114	5782.7324	5628.384	1000.0	1000.0	572000	98762.96	1574035.9	555.12445	-128.30885	98762.93	1574035.4	554.8343	-103.70043	546.52924	8710.48	66.61624	-17.057743	-386.01395	15.682427	15.702584	1462.4034	6927.112673521042
5496.893	71.51611	5568.409	5425.377	5238.4277	106.72583	5420.4214	5002.493	1000.0	1000.0	574000	98933.74	1576757.6	556.6763	-153.37593	98934.05	1576762.5	555.3758	-162.55916	561.76196	8953.251	58.32643	-13.251041	-386.67844	16.89562	16.233133	1219.4845	6953.183548212051
3315.232	2123.7507	5438.983	1191.4812	5686.126	10.183397	5699.682	5672.516	652.5	1000.0	576000	98952.82	1577061.6	554.80023	-147.58983	98952.62	1577058.5	556.134	-206.69359	547.5702	8727.072	61.6491	-13.352081	-386.70175	16.42546	15.891332	1128.4043	6979.303902387619
4684.2876	766.8574	5451.145	3917.4302	5250.693	66.64602	5391.062	5151.369	886.5	1000.0	578000	99078.14	1579059.0	556.5259	-110.63248	99078.484	1579064.5	553.4481	-226.1913	540.3177	8611.481	53.84117	-14.82987	-387.2221	16.821974	16.534567	1484.0493	7005.54473567009
5455.801	57.92334	5513.724	5397.8774	5230.476	30.46005	5273.9634	5184.682	1000.0	1000.0	580000	99155.414	1580291.0	582.4924	-165.93889	99155.35	1580289.5	572.051	-180.25133	551.1938	8784.818	59.728622	-14.07055	-387.5396	16.39807	16.106998	835.043	7031.754826068878
5358.8	125.43652	5484.2363	5233.3633	5715.286	59.2347	5802.4585	5585.2324	1000.0	1000.0	582000	99349.375	1583381.9	656.3392	-136.5708	99349.61	1583385.8	635.4427	-143.245	552.5667	8806.698	59.35891	-14.62265	-388.31448	16.23082	15.625938	1124.5311	7057.914244890213
3597.2344	2422.0854	5367.7466	172.54698	5719.6787	56.19634	5821.514	5637.1147	694.0	1000.0	584000	99447.39	1584944.0	571.2364	-227.14926	99447.52	1584946.0	557.8733	-147.52141	549.80383	8762.663	70.042496	-14.172232	-388.67398	16.223574	15.945441	849.94366	7084.182146549225
5457.708	60.80371	5518.5117	5396.9043	5413.256	149.84189	5547.6133	5061.507	1000.0	1000.0	586000	99553.664	1586637.6	654.2342	-110.93103	99553.78	1586639.6	578.61664	-119.30623	535.9155	8541.321	61.359993	-12.87328	-389.04218	17.115183	16.761644	1360.73	7110.237680196762
4840.0034	810.3631	5426.1123	3694.0776	5628.941	35.63064	5697.414	5576.91	905.0	1000.0	588000	99625.31	1587779.8	573.56445	-156.21007	99625.06	1587775.8	571.59174	-149.96089	537.6147	8568.405	78.555374	-13.828631	-389.33527	15.988272	15.463495	1381.0176	7136.355897188187
5448.2812	17.137695	5465.419	5431.1436	5603.538	53.829094	5735.277	5513.4824	1000.0	1000.0	590000	99690.88	1588824.6	630.334	-109.160385	99691.1	1588828.1	589.2241	-128.00189	545.49536	8694.002	65.4126	-13.201148	-389.6127	15.785057	15.668189	1254.9364	7162.235797405243
5502.22	110.725586	5612.946	5391.4946	4694.381	1361.2279	5302.0024	622.6796	1000.0	926.7	592000	99793.22	1590455.5	616.2822	-109.28303	99793.62	1590462.0	612.3117	-260.7093	556.1277	8863.453	51.251396	-14.06654	-389.99918	16.90457	16.736782	1273.6475	7187.939289093018
5372.0234	13.554932	5385.5786	5358.4688	5382.3286	76.414085	5502.4814	5273.517	1000.0	1000.0	594000	99911.92	1592347.4	616.02435	-112.929184	99911.72	1592344.2	633.09863	-107.688354	544.42633	8676.963	53.771366	-14.366668	-390.46112	17.415972	17.50963	1014.02814	7214.739240646362
3625.296	2426.9055	5364.469	193.23737	5674.952	60.74538	5761.608	5578.2256	693.0	1000.0	596000	100037.45	1594348.0	637.47577	-137.82385	100037.36	1594346.5	638.65094	-152.59709	524.9918	8367.227	49.59808	-14.347954	-390.92197	15.288742	14.728654	1331.9814	7240.774203300476
5454.3506	11.1657715	5465.516	5443.1846	5663.758	91.8975	5772.827	5498.315	1000.0	1000.0	598000	100131.48	1595846.6	737.16943	-178.18066	100131.56	1595847.9	677.96375	-230.5771	526.3389	8388.697	52.405277	-15.815001	-391.28397	14.99291	14.776454	1350.4886	7266.742035627365
4799.461	620.4038	5419.8647	4179.057	5580.2153	16.476625	5616.0347	5565.0986	888.0	1000.0	600000	100105.484	1595432.2	700.5054	-181.6204	100105.766	1595436.9	669.44354	-108.95596	541.60297	8631.964	64.09105	-12.763286	-391.1993	16.525208	16.33223	1060.858	7292.87614107132
5146.4697	270.22534	5416.6953	4876.2446	5624.7534	149.78395	5780.4517	5206.06	951.0	990.5	602000	100227.54	1597377.5	718.7166	-232.01598	100227.54	1597377.6	694.67474	-116.88899	537.2717	8562.937	60.214146	-12.178833	-391.69263	18.330458	16.908531	1136.0425	7319.821070432663
5311.9346	6.0319824	5317.967	5305.903	5817.253	19.497952	5855.393	5774.998	1000.0	1000.0	604000	100384.47	1599878.6	734.4474	-209.82101	100384.54	1599879.8	693.58154	-151.74704	536.9392	8557.637	66.41401	-13.52881	-392.3152	15.462613	15.092891	1275.7985	7345.919084072113
5229.515	0.7104492	5230.2256	5228.8047	5378.214	92.97195	5462.9067	5183.1133	1000.0	1000.0	606000	100418.42	1600419.9	712.73615	-88.59486	100418.484	1600420.6	658.35913	-114.72782	534.8159	8523.797	62.988686	-15.270935	-392.40875	16.341621	16.188883	1154.7684	7372.049482345581
5438.617	135.34619	5573.9634	5303.271	5427.815	35.054096	5479.501	5380.2886	1000.0	1000.0	608000	100598.414	1603288.5	726.96814	-123.741066	100598.586	1603291.1	683.7738	-126.44892	544.97943	8685.773	65.11785	-16.092056	-393.1199	16.469166	16.218538	1349.3628	7398.211042165756
5324.093	21.626709	5345.7197	5302.4663	5623.7	26.922964	5663.75	5581.205	1000.0	1000.0	610000	100722.734	1605269.8	636.31055	-185.64915	100722.89	1605272.2	643.741	-246.49855	551.0391	8782.351	73.00097	-17.940125	-393.58524	18.878681	17.798374	1322.1932	7424.211498498917
5477.0977	75.93652	5553.034	5401.161	5465.7007	21.116093	5512.9116	5427.412	1000.0	1000.0	612000	100790.766	1606354.0	737.6679	-85.35719	100790.84	1606355.4	692.56067	-224.49297	562.93896	8972.004	78.23766	-13.646595	-393.87363	16.048822	16.021154	1126.9661	7450.3506779670715
5516.635	75.69995	5592.3345	5440.9346	5533.985	43.587395	5600.7134	5467.237	1000.0	1000.0	614000	100970.336	1609216.1	713.17554	-195.99684	100970.59	1609219.9	655.43774	-185.34138	557.724	8888.891	55.29464	-13.392919	-394.57086	17.744745	17.302828	1136.1986	7476.411976575851
5561.55	22.693115	5584.243	5538.857	5363.854	14.309494	5379.4453	5338.37	1000.0	1000.0	616000	101081.28	1610984.0	713.40955	-104.44914	101081.1	1610981.2	702.6251	-85.00711	550.36633	8771.632	55.10913	-14.651173	-395.02225	16.339703	15.858656	1253.6222	7502.646161556244
5333.942	140.60059	5474.5425	5193.3413	5355.3096	107.03569	5513.78	5149.0303	1000.0	1000.0	618000	101227.234	1613310.2	654.7331	-108.609085	101227.47	1613314.0	606.77924	-142.15358	539.78577	8603.004	94.57498	-14.825235	-395.5654	17.332336	17.297882	1018.63293	7528.66109585762
5376.538	59.00122	5435.5396	5317.537	5586.9116	23.367369	5619.8184	5532.3525	1000.0	1000.0	620000	101226.56	1613299.5	695.1625	-96.43552	101226.46	1613297.8	668.8329	-139.56166	541.0138	8622.577	60.8109	-13.484068	-395.57474	15.758055	15.360154	1199.5225	7554.8251411914825
3835.7234	2278.581	5503.4507	613.992	5559.4614	22.867226	5597.5415	5522.8135	727.3333	1000.0	622000	101448.01	1616828.8	664.89	-128.88498	101448.26	1616832.8	699.00543	-101.18231	553.15533	8816.079	58.550613	-12.64423	-396.46793	17.489956	16.084873	1203.3236	7580.946105480194
5307.848	10.168457	5318.0166	5297.6797	5402.259	76.07413	5552.1846	5245.19	1000.0	1000.0	624000	101618.29	1619542.6	724.2745	-163.3399	101618.46	1619545.5	707.0215	-261.3896	547.2365	8721.746	68.24175	-13.28985	-397.08487	15.85012	15.603457	933.01215	7606.915434360504
5268.4785	74.840576	5343.319	5193.6377	5213.005	797.6903	5647.0215	2876.0647	1000.0	957.5	626000	101640.56	1619897.6	675.2857	-76.82786	101640.73	1619900.2	661.53925	-89.57191	550.4353	8772.728	57.992893	-12.960022	-397.1599	17.171457	16.69396	1134.5409	7632.794109106064
5410.011	11.643066	5421.6543	5398.368	5396.286	102.54056	5518.9434	5213.907	1000.0	1000.0	628000	101670.36	1620372.6	723.04596	-151.66676	101670.19	1620369.9	679.587	-139.70323	547.0403	8718.62	49.286823	-12.435047	-397.28552	16.457878	16.044857	841.60315	7660.173341035843
5540.076	19.335693	5559.412	5520.7407	5480.2266	114.67783	5594.9414	5191.607	1000.0	1000.0	630000	101798.08	1622408.0	693.47437	-123.415565	101798.28	1622411.2	671.3376	-141.4587	552.5867	8807.019	59.065723	-12.816211	-397.78558	17.297192	16.8775	1356.6864	7686.355290174484
5504.0513	15.262695	5519.314	5488.7886	5310.0244	70.36853	5373.3174	5172.5635	1000.0	1000.0	632000	101934.266	1624578.5	745.4913	-146.7107	101934.45	1624581.6	668.0718	-189.87422	555.39197	8851.725	55.499573	-13.7574415	-398.34937	16.666485	16.519114	1327.5197	7712.960677623749
5424.117	127.34497	5551.462	5296.772	5503.384	57.23778	5578.156	5398.0117	1000.0	1000.0	634000	102041.03	1626280.0	787.26514	-97.735275	102040.86	1626277.5	754.5981	-92.863525	540.328	8611.644	70.28033	-12.671052	-398.74033	15.686084	15.662485	997.9075	7739.024019479752
5104.3115	85.5188	5189.8306	5018.793	5413.634	101.3143	5633.802	5292.7163	1000.0	1000.0	636000	102189.62	1628648.0	754.7654	-121.45099	102189.77	1628650.6	699.76434	-149.0258	532.4458	8486.025	57.59567	-14.3853855	-399.31772	16.695534	16.431606	1385.6818	7765.254417896271
5362.6104	175.76733	5538.378	5186.8433	5793.497	35.562477	5847.5366	5743.5864	1000.0	1000.0	638000	102305.04	1630487.9	743.611	-173.60287	102304.99	1630486.8	742.55493	-173.91127	543.6011	8663.812	61.65102	-13.1541815	-399.7712	16.569271	15.904994	1010.2675	7791.3258221149445
5406.5083	88.29004	5494.7983	5318.2183	5445.56	72.509796	5549.0864	5272.962	1000.0	1000.0	640000	102350.445	1631211.5	687.40546	-146.97469	102350.19	1631207.1	674.4795	-141.56152	543.9011	8668.595	60.24998	-13.951771	-399.96182	14.853222	15.036103	1214.2512	7817.478168487549
5432.3027	92.71924	5525.022	5339.5835	4226.2856	833.73755	5134.588	3109.2507	1000.0	773.6	642000	102510.29	1633758.8	661.14374	-170.05075	102510.266	1633758.2	678.2169	-150.77321	541.5557	8631.215	65.00184	-14.993083	-400.58337	17.045092	16.536587	949.9021	7842.263606548309
5081.9385	163.6919	5245.6304	4918.2466	5837.7764	22.891106	5890.67	5804.92	1000.0	1000.0	644000	102749.32	1637568.2	690.3894	-252.99478	102749.48	1637570.9	655.1081	-139.2065	542.86096	8652.016	51.868847	-16.301067	-401.49643	16.534334	15.532236	1352.0972	7868.436180591583
3120.7402	2182.206	5384.987	172.59782	5328.663	60.55373	5431.3726	5216.2827	613.3333	1000.0	646000	102751.73	1637606.8	663.9249	-91.391235	102751.81	1637608.2	639.5971	-89.40405	535.1593	8529.272	71.68411	-13.4628105	-401.5202	16.381376	15.771014	1246.0278	7894.664228439331
5320.96	90.10498	5411.065	5230.855	5643.949	36.170013	5672.421	5564.223	1000.0	1000.0	648000	102788.04	1638185.6	558.65515	-119.73471	102788.07	1638186.1	580.7977	-159.21506	540.0668	8607.488	63.474133	-13.45366	-401.6865	16.70225	16.549839	1221.322	7920.984867095947
5461.1787	137.37817	5598.5566	5323.8003	4281.996	2013.681	5421.3184	124.91547	1000.0	824.6	650000	103041.07	1642218.2	696.2299	-187.481	103041.12	1642219.1	630.6932	-165.58418	532.58374	8488.219	54.85223	-13.343912	-402.61093	16.496555	16.257109	1255.7621	7946.157778978348
5387.543	69.42139	5456.9644	5318.1216	5565.181	77.461006	5668.383	5421.6504	1000.0	1000.0	652000	102983.62	1641302.5	625.9338	-112.997406	102983.6	1641302.4	596.67676	-261.93707	532.2685	8483.194	70.96726	-12.282341	-402.39426	16.31312	16.113806	1198.2207	7972.190505504608
5513.417	41.605713	5555.023	5471.8115	5618.134	63.71983	5742.4854	5537.4883	1000.0	1000.0	654000	103136.21	1643734.4	590.56696	-96.3152	103136.57	1643740.4	570.25665	-95.36094	512.2698	8164.472	70.029755	-14.286497	-402.96805	16.555962	16.17762	1385.441	7998.25882434845
5543.34	31.480469	5574.8203	5511.8594	5468.614	42.498356	5527.7627	5391.7656	1000.0	1000.0	656000	103170.875	1644286.8	560.1695	-166.53204	103170.73	1644284.6	562.1078	-143.84224	529.7605	8443.228	79.77918	-13.327925	-403.119	15.188427	15.544377	1442.8689	8024.52100276947
3537.1985	2266.0906	5335.736	340.82336	5603.2695	111.926094	5753.9414	5404.1265	700.3333	1000.0	658000	103268.66	1645845.4	564.8938	-119.5849	103268.74	1645846.6	564.6633	-85.2021	537.127	8560.626	58.44317	-16.189205	-403.51614	17.424028	16.686832	1151.8136	8050.595084667206
5318.4863	38.133057	5356.619	5280.353	5440.9854	95.84236	5559.8926	5296.543	1000.0	1000.0	660000	103364.51	1647373.0	573.0605	-153.695	103364.72	1647376.5	566.26904	-217.07753	540.7483	8618.336	63.39286	-14.808948	-403.90237	17.542435	16.333755	1063.5762	8076.73006439209
5411.126	63.558838	5474.685	5347.5674	5014.9443	1473.2208	5628.327	599.5927	1000.0	917.4	662000	103472.86	1649099.9	599.5999	-112.92723	103473.19	1649105.2	578.00354	-192.5393	533.59326	8504.308	60.41163	-14.3392515	-404.33505	16.50644	16.358543	1359.1777	8102.533357381821
5357.8613	122.32007	5480.1816	5235.5415	5474.2705	27.218946	5503.386	5404.129	1000.0	1000.0	664000	103589.33	1650956.1	602.5272	-189.37764	103589.4	1650957.1	579.91797	-395.14026	549.99524	8765.711	65.65778	-13.719391	-404.7701	17.549128	16.993835	1288.1168	8128.704231739044
5492.0845	21.062012	5513.1465	5471.0225	5400.4224	66.57361	5477.2812	5251.7607	1000.0	1000.0	666000	103736.22	1653296.9	607.80817	-120.4862	103736.15	1653296.0	575.6074	-217.63353	530.37463	8453.012	53.842655	-15.776473	-405.32217	15.081191	15.518234	1481.608	8154.905883312225
5098.9136	430.7412	5529.655	4668.1724	5410.9834	60.64722	5501.0933	5310.6514	946.0	1000.0	668000	103845.28	1655035.2	605.4531	-143.91025	103845.35	1655036.6	586.3949	-111.92545	534.6509	8521.163	70.98227	-13.919197	-405.76038	16.863586	16.860012	1321.7411	8181.2980790138245
4948.9883	504.9375	5453.926	4444.051	5509.8833	38.774635	5576.0645	5441.6665	922.0	1000.0	670000	103939.09	1656530.4	618.1669	-190.79495	103939.33	1656534.1	620.26636	-142.288	527.0088	8399.365	62.55599	-13.631223	-406.11774	16.82105	16.559156	1108.69	8207.446916818619
5550.4766	4.2282715	5554.705	5546.2485	5748.1597	23.26075	5768.568	5684.153	1000.0	1000.0	672000	103967.46	1656982.5	649.6224	-149.58144	103967.266	1656979.4	613.3491	-114.87597	532.26874	8483.2	58.948627	-12.544131	-406.23215	16.121773	15.248462	1282.7179	8233.594563961029
5595.62	19.622314	5615.2427	5575.998	5617.842	64.900505	5688.553	5494.715	1000.0	1000.0	674000	104053.36	1658351.8	628.6697	-181.42082	104053.484	1658353.6	584.9679	-319.6533	527.0249	8399.625	56.89225	-14.281358	-406.5725	15.114386	15.331323	1369.683	8259.792164325714
5520.121	7.0446777	5527.166	5513.0767	5266.3384	113.97356	5416.3604	5096.2026	1000.0	1000.0	676000	104115.09	1659335.5	623.36084	-168.90663	104115.086	1659335.4	593.9316	-192.98851	524.94794	8366.522	65.64925	-12.792243	-406.7895	16.063978	15.799311	1273.9492	8286.09767627716
