AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
4873.0386	734.5744	5495.1265	3841.4707	4979.5303	463.02454	5474.6494	4079.9084	912.3333	965.7	1044000	420.8096	420.811	33.045338	32.934387	-420.39917	798.10297	22546.55333161354
5487.634	74.97632	5562.61	5412.657	4775.6377	755.3439	5518.5586	2857.426	1000.0	950.3	1046000	421.89984	421.8993	30.98932	31.144114	-421.52493	800.1126	22590.742535829544
5359.0845	60.975098	5420.0596	5298.1094	5247.9663	787.2293	5791.9756	2992.2847	1000.0	960.2	1048000	422.74573	422.74655	30.872091	30.834944	-422.35794	766.99585	22635.303156614304
5446.2305	187.5315	5633.7617	5258.6987	4237.7183	2002.9471	5655.117	281.91077	1000.0	825.8	1050000	423.62018	423.6195	33.098915	32.473236	-423.2097	914.3941	22679.467196941376
5545.237	188.71143	5733.948	5356.5254	4815.12	1447.9701	5511.153	494.60388	1000.0	918.2	1052000	423.86758	423.86807	32.44542	32.26698	-423.4499	905.0854	22723.40872859955
5358.0557	32.633057	5390.6885	5325.4224	5551.154	236.47461	5811.1895	4954.7754	1000.0	1000.0	1054000	424.4625	424.46063	32.15752	31.818348	-424.04245	1268.4122	22769.79635834694
5415.4814	150.9646	5566.446	5264.5166	5354.7197	325.51962	5678.982	4666.031	1000.0	1000.0	1056000	425.65915	425.65875	31.92436	31.873688	-425.2441	924.87683	22815.802810668945
5648.672	236.48486	5885.1567	5412.187	5590.603	223.11063	5858.4	5061.474	1000.0	994.2	1058000	426.46274	426.46252	33.192078	33.07011	-426.03806	893.3027	22862.907329797745
5598.6924	56.793213	5655.486	5541.8994	5439.6553	175.81888	5663.1895	5058.845	1000.0	1000.0	1060000	426.91016	426.9093	32.84941	32.631897	-426.50385	856.7053	22907.672978401184
3571.6804	2399.697	5343.0317	179.10376	13.512741	9.2310505	25.67163	-0.9621358	704.6667	47.5	1062000	428.0069	428.0069	39.863655	40.079185	-427.69113	1096.1047	22939.99038386345
751.9165	1807.0164	5178.1123	-9.690383	182.63536	11.363124	202.136	161.01295	180.71428	114.6	1064000	430.37186	430.37292	67.37955	65.26712	-430.04633	916.8636	22975.519998311996
568.3419	1586.4886	5600.9336	12.333952	45.47527	31.951887	134.93404	24.583784	143.78947	56.1	1066000	432.52457	432.52417	87.313	84.69536	-432.48923	908.4052	23005.859210252762
25.679985	15.039742	75.7549	12.101648	-6.5551233	10.583503	11.553484	-24.281084	50.5	97.6	1068000	439.69324	439.69907	112.97509	115.64389	-440.35376	1050.4319	23039.673125982285
19.919039	167.53401	1050.6931	-19.990917	-15.071672	1.3163087	-12.259148	-16.534252	73.589745	47.6	1070000	452.29733	452.3001	120.14598	124.68271	-453.3773	1071.0895	23072.7908308506
83.95147	266.33347	989.7783	-54.29494	-34.063576	3.622423	-27.558214	-38.63759	149.53847	120.8	1072000	462.51462	462.51398	110.80267	114.33309	-463.44513	871.09436	23104.60333108902
151.84686	288.96436	876.22375	-47.592987	-7.9828215	31.406637	54.420853	-78.73166	251.375	157.1	1074000	471.0621	471.06268	101.49338	101.63333	-472.3439	969.4061	23139.223620653152
8.788995	51.513416	175.12917	-56.47443	190.93524	308.17007	778.2941	-21.017406	143.64285	359.4	1076000	481.62802	481.62747	98.31037	96.406395	-483.7502	861.761	23176.463815689087
780.0029	62.781464	842.78436	717.22144	847.78613	6.3097525	859.31323	838.87695	1000.0	1000.0	1078000	493.00116	492.9974	95.057655	93.68004	-494.86047	884.39014	23221.4234957695
849.9059	3.2637024	853.1696	846.6422	931.45544	32.824314	968.24023	870.9525	1000.0	1000.0	1080000	499.2922	499.28888	81.05724	79.51734	-500.6868	1010.386	23266.78011727333
995.37616	22.950989	1018.32715	972.4252	971.81573	17.090591	1012.93445	947.0484	1000.0	1000.0	1082000	499.92828	499.92853	70.75025	69.28154	-500.5322	1164.8141	23312.2641787529
675.9335	319.84644	995.7799	356.08704	837.8035	329.15808	1162.4689	242.63383	631.0	713.2	1084000	496.24847	496.24524	62.89729	62.10602	-496.5072	892.58777	23354.132838964462
1959.4624	698.4841	2801.3489	1091.0369	1745.2031	1004.2333	3865.4795	906.2085	817.6667	1000.0	1086000	490.31876	490.31775	57.1509	56.686848	-490.23343	1064.565	23398.967314243317
3982.13	954.90393	4937.0337	3027.2258	1010.8724	0.49227703	1012.12756	1010.25867	861.5	1000.0	1088000	483.80286	483.80286	51.83953	52.89601	-483.625	911.5785	23444.415504932404
3208.6887	444.70483	3653.3936	2763.984	3462.1948	1040.2792	4507.183	974.02765	849.5	897.1	1090000	477.87747	477.8759	49.572376	49.760674	-477.5509	1243.2472	23487.905256032944
3061.8796	1148.0033	4499.48	1689.7448	3168.048	1784.9352	5126.6655	1017.506	885.3333	1000.0	1092000	471.74258	471.7427	46.596813	46.64348	-471.41583	914.1845	23532.94869875908
3086.6543	2082.1777	5168.832	1004.4766	4053.9297	67.19669	4142.913	3903.2002	1000.0	1000.0	1094000	466.8747	466.87167	43.17464	43.206997	-466.56296	888.0643	23577.74705004692
4900.793	46.19873	4946.9917	4854.594	5003.984	185.17865	5225.458	4610.177	1000.0	990.5	1096000	463.2188	463.2187	40.09384	39.825195	-462.81	1204.2802	23623.098982810974
3884.6938	1361.8043	5246.498	2522.8894	4496.861	992.46185	5372.403	2397.9485	1000.0	893.5	1098000	458.8191	458.81888	38.89993	39.568985	-458.34207	1164.4596	23667.100786685944
5102.703	56.47705	5159.18	5046.226	5074.6216	262.55658	5380.296	4532.448	1000.0	1000.0	1100000	454.8736	454.8733	40.70311	40.30968	-454.33975	881.1781	23712.21916604042
3667.1873	2444.9297	5456.2837	210.24278	5421.2896	349.8907	5803.693	4593.852	734.0	987.9	1102000	451.6386	451.637	38.78476	38.175415	-451.1155	1185.4772	23759.96549654007
5092.333	88.3042	5180.637	5004.029	5319.186	79.45783	5419.4966	5144.023	1000.0	1000.0	1104000	449.28546	449.286	39.238827	38.33798	-448.74725	1401.3271	23804.887478113174
4367.8135	434.96338	4802.777	3932.85	5219.4233	206.87645	5492.2935	4808.243	957.5	1000.0	1106000	447.42334	447.42496	37.76777	37.69933	-446.89078	1026.7017	23849.67502641678
5353.617	108.03223	5461.6494	5245.585	5415.729	148.96173	5614.973	5123.9175	1000.0	1000.0	1108000	445.8677	445.8669	37.70133	38.429745	-445.32266	927.5306	23894.44237112999
5329.836	257.04785	5586.884	5072.788	5092.3096	261.55807	5403.4165	4424.1206	1000.0	1000.0	1110000	444.3588	444.36215	38.30546	39.445305	-443.7983	903.0477	23939.125176906586
5266.9893	19.198242	5286.1875	5247.791	5303.9414	178.408	5531.962	4987.7397	1000.0	992.6	1112000	443.3331	443.33234	38.054268	37.625454	-442.793	1123.6362	23983.950974464417
5526.7803	24.78125	5551.5615	5501.999	5575.3345	58.03865	5647.982	5482.948	1000.0	1000.0	1114000	442.70193	442.7017	36.75222	36.39249	-442.1652	967.20154	24028.84098649025
5357.342	297.60376	5654.9453	5059.738	5282.5317	149.56422	5518.5444	5072.607	1000.0	1000.0	1116000	442.1916	442.19147	36.96464	36.450417	-441.69226	958.8915	24073.196960926056
5238.795	67.30029	5306.095	5171.4946	5210.3906	191.0201	5649.5645	4875.518	1000.0	1000.0	1118000	442.2881	442.2896	36.604374	37.423683	-441.77347	981.5842	24117.86381316185
5375.9736	124.13403	5500.108	5251.84	5488.2075	201.37074	5904.599	5204.726	1000.0	1000.0	1120000	442.52332	442.52298	36.588627	36.552383	-441.99384	975.6735	24162.407460212708
5610.3354	27.188477	5637.524	5583.147	5448.4214	138.94014	5604.481	5215.155	1000.0	1000.0	1122000	442.2257	442.2269	34.06315	33.325058	-441.6915	956.34674	24206.985647678375
5600.036	163.96167	5763.998	5436.0747	5499.1123	69.790665	5641.723	5404.103	1000.0	1000.0	1124000	442.31662	442.31558	36.123085	34.731304	-441.7847	825.72186	24251.55229115486
5466.785	249.73926	5716.5244	5217.046	5498.623	103.74655	5671.793	5267.5283	1000.0	1000.0	1126000	442.58594	442.58496	34.287952	33.893677	-442.08237	789.3583	24296.05238509178
5573.5166	141.16895	5714.6855	5432.3477	5365.5537	214.31134	5544.543	4757.9604	1000.0	1000.0	1128000	442.6929	442.69266	36.999397	36.83436	-442.1658	762.5735	24340.70859670639
5433.5566	18.579346	5452.1357	5414.977	5212.229	154.36018	5423.935	4957.883	1000.0	1000.0	1130000	443.15402	443.1533	35.06063	35.306126	-442.6437	773.5364	24385.95454955101
5494.2383	145.7815	5640.02	5348.457	4749.8994	1387.5012	5647.1753	710.2785	1000.0	914.7	1132000	443.66473	443.6651	33.65063	33.811844	-443.17526	786.7915	24429.82384943962
4801.29	499.12305	5300.413	4302.167	5114.229	216.64293	5408.9395	4763.18	1000.0	1000.0	1134000	444.27103	444.272	33.506214	32.706627	-443.79413	1023.3459	24474.729068517685
5322.2334	84.18091	5406.414	5238.0522	5364.7983	177.30257	5567.761	4915.4146	1000.0	1000.0	1136000	445.36926	445.36804	32.798576	33.098606	-444.889	771.62885	24519.59581398964
3519.552	1992.0032	5511.555	1527.5488	5630.0024	87.80491	5737.636	5420.347	674.5	1000.0	1138000	446.1395	446.1382	34.08761	33.943	-445.64502	838.2718	24564.363464593887
5296.1064	309.69263	5605.799	4986.4136	5703.6763	157.05933	5875.6997	5320.1714	1000.0	1000.0	1140000	447.11597	447.11658	32.924446	32.54041	-446.6256	936.8966	24609.07215476036
5763.6016	124.37964	5887.9814	5639.222	5261.977	274.66498	5645.343	4686.3115	1000.0	1000.0	1142000	447.64682	447.64615	32.117737	32.20373	-447.17166	1177.8232	24654.03557252884
5496.625	28.020264	5524.6455	5468.605	5336.707	249.46124	5525.2056	4652.28	1000.0	1000.0	1144000	448.0941	448.09436	32.719738	32.20404	-447.60895	852.15424	24698.94322156906
5572.8765	67.6792	5640.5557	5505.1973	5453.418	122.81735	5670.9287	5187.7017	1000.0	1000.0	1146000	448.97757	448.97772	32.11957	32.094254	-448.50894	760.5384	24743.923828601837
5507.6445	43.94995	5551.5947	5463.695	5547.3906	115.071236	5673.3438	5249.144	1000.0	1000.0	1148000	449.60458	449.6036	29.611588	30.191523	-449.1309	747.1151	24788.908074855804
5549.051	44.170166	5593.221	5504.881	5494.2637	255.99931	5679.6143	4876.4355	1000.0	1000.0	1150000	450.2963	450.29654	30.60655	30.907425	-449.8183	1250.5125	24834.426758289337
4916.2676	860.07935	5776.3467	4056.188	5324.3213	195.50705	5600.556	4900.0034	1000.0	1000.0	1152000	450.89673	450.8973	30.949244	30.940088	-450.42493	864.434	24879.54313993454
5598.55	45.97632	5644.5264	5552.5737	5586.0244	46.069195	5680.26	5510.39	1000.0	1000.0	1154000	451.7937	451.79187	30.285393	31.298006	-451.319	1011.6212	24924.774691820145
5221.733	155.52246	5377.2554	5066.2104	5601.3135	137.27678	5827.1846	5356.09	1000.0	1000.0	1156000	452.27386	452.2748	30.560808	30.48107	-451.79422	747.30634	24970.268968105316
5502.5547	49.880127	5552.4346	5452.6743	5583.953	147.3244	5902.1064	5392.011	1000.0	1000.0	1158000	453.22647	453.22543	30.263727	30.480984	-452.72607	1214.0972	25014.988869667053
5518.2246	206.93433	5725.1587	5311.29	5280.3486	276.44803	5503.9517	4748.8364	1000.0	1000.0	1160000	453.90845	453.9089	29.88743	30.633263	-453.42355	967.9857	25059.763914108276
5525.533	181.73657	5707.2695	5343.7964	5514.061	303.32678	5828.027	4815.637	1000.0	999.3	1162000	454.41568	454.4149	28.9505	29.0983	-453.94067	1153.5139	25104.6032640934
5423.668	204.33081	5627.999	5219.3374	5636.5547	64.33706	5720.7954	5492.3037	1000.0	1000.0	1164000	455.4458	455.4456	30.893536	30.856665	-454.96143	798.2649	25149.348822832108
5393.668	206.4458	5600.114	5187.222	5552.4355	106.98011	5683.3276	5368.704	1000.0	1000.0	1166000	455.97766	455.97726	28.941458	29.67387	-455.49927	806.35706	25193.905505895615
5469.591	148.14038	5617.7314	5321.4507	5518.887	84.78031	5678.944	5376.873	1000.0	1000.0	1168000	456.8501	456.85187	29.686031	29.29345	-456.39	758.9973	25238.87957406044
5103.291	253.37524	5356.6665	4849.916	5492.85	263.69147	5805.9434	4828.512	1000.0	1000.0	1170000	457.5753	457.57526	29.988792	30.190548	-457.11102	925.9096	25284.720143556595
5664.049	25.722656	5689.7715	5638.326	5335.234	167.40472	5562.256	5024.066	1000.0	1000.0	1172000	458.58026	458.5797	29.45548	29.43951	-458.10565	781.3168	25331.493589639664
5528.8438	114.56372	5643.407	5414.28	5518.888	121.910805	5671.8184	5223.9517	1000.0	1000.0	1174000	459.6145	459.6149	27.692984	27.886946	-459.1445	883.81464	25376.506088733673
5643.1387	30.445557	5673.584	5612.693	5567.861	159.9368	5705.819	5290.345	1000.0	1000.0	1176000	460.6492	460.65024	28.011072	27.968552	-460.21146	953.2412	25421.35313653946
5595.5366	122.42432	5717.961	5473.1123	5393.1704	172.23125	5645.429	5030.663	1000.0	1000.0	1178000	461.50333	461.5041	28.699339	28.771757	-461.06937	1048.026	25465.72273373604
5517.9893	93.031494	5611.0205	5424.9575	5358.1943	212.43893	5578.2505	5008.521	1000.0	1000.0	1180000	462.58508	462.585	29.120186	28.759651	-462.14093	1106.856	25510.36368918419
5650.801	230.05249	5880.8535	5420.7485	5504.935	103.660934	5660.698	5302.2153	1000.0	1000.0	1182000	463.42734	463.4268	27.51173	27.711725	-462.9978	925.4661	25555.280327796936
5515.958	139.2854	5655.2437	5376.673	4393.6084	1983.283	5641.5513	371.49802	1000.0	841.6	1184000	464.14322	464.14365	27.830387	28.620975	-463.6813	925.59705	25597.09852862358
5519.0547	256.3274	5775.382	5262.727	5405.956	214.47351	5685.6484	4920.063	1000.0	1000.0	1186000	464.5999	464.59988	26.678467	27.062855	-464.12918	984.45325	25642.295186042786
5608.232	54.530273	5662.762	5553.7017	5353.6216	45.509823	5429.1685	5271.6377	1000.0	1000.0	1188000	465.36124	465.361	25.858612	25.53888	-464.90814	840.8942	25688.5597114563
5643.462	0.7922364	5644.254	5642.6694	5414.0444	173.11078	5685.4443	5089.301	1000.0	1000.0	1190000	465.63327	465.6334	27.84564	28.177807	-465.173	947.4387	25732.869699716568
5591.4424	13.606689	5605.049	5577.8354	5520.123	86.96839	5630.6714	5389.4546	1000.0	1000.0	1192000	466.717	466.7185	29.316925	28.453014	-466.26633	1324.7695	25778.297076702118
5396.5376	186.9502	5583.488	5209.5874	5480.3022	119.651215	5639.708	5197.0396	1000.0	1000.0	1194000	467.3383	467.3391	28.24756	27.569336	-466.90805	1224.989	25823.930570364
3633.2107	2431.8	5470.4214	196.87439	5540.376	182.3846	5720.7554	5183.3184	701.3333	1000.0	1196000	468.39514	468.39545	26.94629	27.287249	-467.95474	1295.5881	25869.025136232376
5458.63	79.27515	5537.905	5379.3545	3350.7031	2423.6458	5591.3184	349.3957	1000.0	667.3	1198000	468.93103	468.9303	26.281887	26.513273	-468.47913	927.248	25914.15056490898
5419.1904	391.61255	5810.8027	5027.5776	5462.4355	156.77118	5688.768	5158.6543	1000.0	1000.0	1200000	469.4671	469.46603	26.996666	26.928255	-469.05145	1113.8439	25958.4521048069
5604.6797	44.802002	5649.482	5559.878	5717.6543	173.10684	5960.246	5473.9297	1000.0	1000.0	1202000	470.52716	470.5292	27.906239	27.510641	-470.08206	1329.518	26004.477872371674
5640.356	209.99316	5850.349	5430.363	5222.499	1611.9615	6059.5337	410.77145	1000.0	915.7	1204000	471.18988	471.18958	26.118942	25.913282	-470.76587	1095.4631	26048.69176673889
3969.9688	2522.1152	5772.1123	403.2251	717.5812	1633.4751	5612.1006	79.54359	722.3333	181.7	1206000	471.81787	471.81763	27.62204	28.234299	-471.403	1217.8726	26080.105444431305
3648.9446	2396.7415	5406.406	260.2239	5512.9346	106.58187	5718.144	5288.355	710.3333	1000.0	1208000	472.46994	472.47037	26.243252	26.159344	-472.015	1102.9619	26125.667025089264
5707.253	46.622314	5753.875	5660.6304	4874.6934	1548.5714	5647.0967	340.65408	1000.0	919.3	1210000	472.76492	472.76553	25.91666	25.828238	-472.3378	729.1273	26174.76183128357
5625.8984	117.00488	5742.9033	5508.8936	3449.1055	2647.4792	5821.6772	164.72954	1000.0	639.8	1212000	473.4891	473.4884	25.38852	26.302176	-473.06882	802.94666	26215.4107234478
5659.3057	98.52588	5757.8315	5560.78	4476.886	2083.6606	5634.319	252.40971	1000.0	826.4	1214000	474.44052	474.4405	27.203426	27.12188	-474.02924	1009.8076	26260.350779533386
5575.223	185.15479	5760.378	5390.0684	5430.3794	159.3417	5585.506	4988.698	1000.0	1000.0	1216000	475.10437	475.10464	25.585804	25.477901	-474.69775	1119.2795	26305.19596171379
5665.6006	135.95825	5801.5586	5529.642	5172.237	1580.4053	5782.1724	438.99838	1000.0	915.4	1218000	475.6528	475.65448	24.68048	24.499619	-475.22644	848.43176	26349.09588766098
5819.745	1.8796387	5821.6245	5817.865	3397.0396	2495.387	5555.7666	240.04733	1000.0	656.0	1220000	476.3419	476.3414	25.988348	26.134697	-475.94083	991.9967	26392.646228790283
3750.1055	2351.3167	5722.2495	445.409	5826.4053	104.70745	5933.091	5554.39	718.6667	1000.0	1222000	476.77625	476.77686	25.636429	24.72603	-476.38266	902.195	26439.1353828907
5691.541	187.35426	5878.895	5504.1865	1014.8771	1967.4025	5164.2974	30.401451	1000.0	227.6	1224000	477.37805	477.3777	25.34535	24.834562	-476.971	954.402	26471.116629600525
3920.3816	2569.3572	5746.6426	286.77832	5514.331	164.55515	5792.391	5310.0137	701.6667	1000.0	1226000	477.96585	477.96545	26.414145	26.018272	-477.57956	860.2899	26516.167456388474
5405.741	122.865234	5528.6064	5282.876	5662.3394	230.02414	5903.2495	5158.018	1000.0	994.4	1228000	479.14844	479.14822	25.30353	26.642902	-478.77185	904.15216	26561.20927619934
5483.2754	44.47583	5527.7515	5438.8	4412.9756	2034.5822	5742.998	279.41962	1000.0	827.1	1230000	479.66672	479.66632	24.319515	25.037441	-479.28976	829.388	26608.81127858162
5575.317	105.77637	5681.0933	5469.5405	4576.1216	1940.3673	5840.318	359.7553	1000.0	914.9	1232000	480.72513	480.72488	26.617092	25.655735	-480.3228	1286.222	26652.398022413254
5667.0654	12.6467285	5679.7124	5654.419	3096.7485	2558.0017	5803.532	439.3903	1000.0	600.8	1234000	480.95554	480.95602	25.07445	25.16597	-480.57425	1129.4448	26691.429805994034
5504.3896	68.02417	5572.4136	5436.365	1909.737	2463.5918	5979.451	211.25363	1000.0	383.1	1236000	481.7916	481.79153	24.814497	24.46927	-481.40225	1031.9862	26725.289658784866
2847.332	2517.7783	5365.1104	329.5538	4368.0947	2063.2668	5824.4346	283.03772	663.0	824.9	1238000	482.26678	482.267	25.925894	25.569511	-481.8647	721.5077	26769.321115255356
5767.606	1.4467773	5769.0527	5766.159	5808.1523	163.37294	6029.9683	5482.5767	1000.0	1000.0	1240000	482.53806	482.5392	25.228111	25.451399	-482.11624	802.819	26814.108127593994
3852.6204	2495.3333	5751.7905	327.2059	5642.8853	223.7894	5837.9834	5028.3955	753.3333	1000.0	1242000	482.8616	482.86188	25.902315	26.036282	-482.4714	783.5024	26859.73894071579
5011.3916	275.6626	5287.054	4735.729	4595.285	2027.1423	5814.146	453.81323	1000.0	840.6	1244000	483.03073	483.0302	25.848507	25.842756	-482.60324	802.1076	26903.8093521595
5397.115	83.177	5480.292	5313.938	4651.118	734.0284	5707.8306	3355.345	1000.0	1000.0	1246000	483.5231	483.52255	24.377298	24.10273	-483.1415	758.17145	26949.664105176926
5855.993	101.838135	5957.831	5754.155	5483.6714	320.97482	5922.786	4862.6294	1000.0	1000.0	1248000	483.7267	483.72656	25.630098	25.320972	-483.2984	818.167	26994.860930919647
4002.8708	2470.5986	5804.6655	509.49634	5570.978	202.70724	5867.495	5087.8896	726.6667	1000.0	1250000	484.15726	484.1567	25.672422	25.40243	-483.741	1058.201	27039.81262755394
5639.552	81.91821	5721.47	5557.634	5686.6504	180.59305	5820.0923	5314.5	1000.0	1000.0	1252000	484.55612	484.55716	24.420238	24.399199	-484.168	919.6297	27084.773088932037
5806.08	41.5354	5847.615	5764.5444	4662.621	1419.4227	5363.206	432.2171	1000.0	922.8	1254000	485.11975	485.11942	23.93936	24.74823	-484.73187	737.4741	27128.77798819542
5550.583	25.200928	5575.784	5525.3823	5552.5146	244.38873	5828.3535	4997.2173	1000.0	1000.0	1256000	485.34857	485.34894	25.33514	24.667942	-484.94705	1150.1764	27173.655539274216
3973.3535	795.4264	4768.78	3177.927	3568.4702	2726.2168	6022.4463	169.4655	816.5	640.5	1258000	485.8784	485.87762	26.348219	25.582777	-485.51767	1172.6372	27214.821860551834
5311.5625	286.94336	5598.506	5024.619	2492.398	1845.5624	5325.7437	1003.9774	1000.0	1000.0	1260000	486.5201	486.52048	25.612867	24.766172	-486.14316	835.81726	27259.63449883461
3033.9229	2011.6973	5045.62	1022.22565	4940.578	1603.2898	5725.7803	176.85944	1000.0	909.3	1262000	486.6176	486.6157	23.867184	23.717478	-486.2363	720.2909	27303.84796977043
5440.2373	101.99878	5542.236	5338.2383	5245.552	185.52533	5727.2476	5029.401	1000.0	1000.0	1264000	487.71072	487.71295	25.025707	24.206972	-487.34244	850.15045	27348.95886206627
4323.444	1100.375	5242.186	2776.3354	5258.599	1525.1555	5863.4834	690.11664	857.0	922.0	1266000	488.23175	488.22952	23.725657	24.506767	-487.82895	697.32574	27393.74306511879
3754.6572	2475.3464	5546.837	254.32469	5693.4204	103.11909	5809.226	5442.281	700.3333	1000.0	1268000	488.2677	488.26825	23.89666	23.73622	-487.8417	762.7555	27438.526151657104
